"Id","Name","Lat","Lng","Type"
"ChIJ4SFPAoxt5kcRqF1BdcYtgiI","Avenue Transversale n°1","48.8606393","2.3952918","route"
"ChIJm2r21jVt5kcRS2y8XBKiCIM","Tombe de Samuel Hannemann","48.8603338","2.3949664","museum point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
