"Id","Name","Lat","Lng","Type"
"ChIJSVP-gLVt5kcR7Vf93tkw8ZI","Allée du Belvédère","48.892849","2.3927122","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
