"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1YQXCrlt5kcRELdRwGeNCY4","123 Bd Sérurier","48.8828249","2.3955808",NA,NA,"route"
"ChIJETE_Hblt5kcRnL535gbqnFA","Maison des Champs Gamsad","48.8825611","2.3955196",NA,NA,"point_of_interest establishment"
"ChIJq6rOoLlt5kcRetOKvO1Qujc","Freelances En France","48.8829723","2.3955897",NA,NA,"point_of_interest establishment"
"ChIJe5vsbblt5kcRWqlz-brShmc","Driving School De La Porte Chaumont","48.8830095","2.3949299","3.4","32","point_of_interest establishment"
"ChIJRReaqblt5kcRlJC_PveqvGI","SCS AUTO 19","48.8830095","2.3949299","4.5","17","car_repair point_of_interest store establishment"
"ChIJ46quprlt5kcRgRWM4nILoo0","Laurin Patrick","48.8829723","2.3955897",NA,NA,"painter point_of_interest establishment"
"ChIJRc3Frrlt5kcRVFt7YkAsfTk","Bosc","48.8829723","2.3955897",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJRc3Frrlt5kcRdzLmldainco","Tabac La Civette Brunet","48.8829723","2.3955897","3","1","point_of_interest store establishment"
"ChIJQ1o0prlt5kcRK7voDM1IqLk","SFDT SANTÉ","48.8830724","2.3953266",NA,NA,"health point_of_interest establishment"
"ChIJCwjTr7lt5kcRZaY0c1RUnIw","Pharmacie de la Porte Brunet","48.8831755","2.3952964","2.1","8","pharmacy health point_of_interest store establishment"
"ChIJRReaqblt5kcRKDutHNtjEFE","Wsn","48.8830095","2.3949299",NA,NA,"point_of_interest establishment"
"ChIJe5vsbblt5kcRH_BtcbouBoQ","Bourg Marie Helene","48.8829485","2.3948397",NA,NA,"point_of_interest establishment"
"ChIJL0QZDb1t5kcRudniT-fJa30","Jouete Painpuais","48.88251","2.3949056",NA,NA,"point_of_interest establishment"
"ChIJ2cYVBLlt5kcRXD20Los3KoM","Hérold Garden","48.88251","2.3949056","3.9","30","park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
