"Id","Name","Lat","Lng","Type"
"ChIJd3mEG7tt5kcRCG82L7lQDOA","Boulevard Périphérique","48.88246","2.4009278","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
