"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1fu0h-1t5kcRKjfBcYqYtps","27-21 Rue des Cendriers","48.8655776","2.386814",NA,NA,"route"
"ChIJTfR-hk5w5kcRjw6454joh-o","Modulex Distribution","48.8652632","2.3860241",NA,NA,"point_of_interest establishment"
"ChIJGVbBCvJt5kcRi5lAgG4USzs","Editions Des Cendres","48.8652632","2.3860241",NA,NA,"point_of_interest establishment"
"ChIJnYgSdvJt5kcRxKUsTIQb1mg","Benassouli Isabelle","48.8653679","2.3863905","5","32","health point_of_interest establishment"
"ChIJZbb5ie1t5kcRYy1hxto3Dzc","Medica France","48.865472","2.3863651","5","1","health point_of_interest establishment"
"ChIJZbb5ie1t5kcRp68WxzjNkrQ","Compass Group France","48.865472","2.3863651",NA,NA,"food point_of_interest establishment"
"ChIJKXHKCfJt5kcRnceoFTzQcEM","Maison de Retraite Korian Les Amandiers","48.865494","2.385914","5","46","health point_of_interest establishment"
"ChIJafZFV2hu5kcR3YQn7sqbLzs","ARIZONA DISTRIBUTION","48.8654512","2.3866805","3.3","3","point_of_interest establishment"
"ChIJ2T_0CPJt5kcRpiwhiqhFy9c","Parker Pizza","48.865293","2.385489","4.6","79","restaurant food point_of_interest establishment"
"ChIJnYgSdvJt5kcR1CRdICtOxlg","BRUIT MUSIC","48.8653679","2.3863905",NA,NA,"point_of_interest establishment"
"ChIJn6uXBfJt5kcRe0H1c8mvox8","Nesri Discount","48.865154","2.385572","4","38","home_goods_store point_of_interest store establishment"
"ChIJYb3QdPJt5kcR-TU1NQfWjOk","Psychothérapeute -Valérie Gourio","48.8652632","2.3860241",NA,NA,"health point_of_interest establishment"
"ChIJCePDCvJt5kcRT8_i6fua5kY","Gourio Valerie Danielle","48.865263","2.386024",NA,NA,"health point_of_interest establishment"
"ChIJ7Vnwfklt5kcRj0KjiIJAP00","Atelier Cultures","48.8652344","2.3859155",NA,NA,"food point_of_interest establishment"
"ChIJm4gSdvJt5kcRAcKXgP7Igb4","BORDER FILMS","48.8653679","2.3863906",NA,NA,"point_of_interest establishment"
"ChIJvUGeC_Jt5kcRu66Yt2rXgvk","Fac Point Com","48.8651995","2.3857956","4.5","2","point_of_interest establishment"
"ChIJebOvC_Jt5kcRyAYXS_UZMdE","Sabouri Reza","48.8651995","2.3857956",NA,NA,"point_of_interest establishment"
"ChIJu2z6ie1t5kcRNXr6n4qs-Ek","T.e.p. Des Amandiers","48.8654736","2.3863804",NA,NA,"point_of_interest establishment"
"ChIJuwG5Taht5kcRDjLJcjo1WZw","Smenaain","48.8655367","2.3862312",NA,NA,"store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJm5S4ie1t5kcRuvOHbBO4qpc","Tep Des Amandiers","48.865519","2.3864731",NA,NA,"point_of_interest establishment"
"ChIJ__8DiO1t5kcRtQHmK284e_4","Envie De Tempete Production","48.8654512","2.3866805",NA,NA,"point_of_interest establishment"
"ChIJfQsGiO1t5kcRbQYek6xAQuk","Bartholomew Joanna","48.8654512","2.3866805",NA,NA,"point_of_interest establishment"
"ChIJg16pCfJt5kcRrUIpt9zskjc","La Grillade Gourmande","48.8653144","2.3854834","4.3","13","restaurant food point_of_interest establishment"
"ChIJ__TxzPJt5kcRZlPuVQxsFPw","La casa del pandebono","48.8653144","2.3854834","5","2","bakery food point_of_interest store establishment"
"ChIJ-S-WFPJt5kcRtftHDUr3gmA","Hippocampe France","48.8649415","2.3856485",NA,NA,"point_of_interest establishment"
"ChIJ4937CPJt5kcRhKM0Gxd36zc","Basma Coiffure","48.8652791","2.3854294",NA,NA,"store point_of_interest establishment"
