"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR9yQpSxs5kcRfrlo5QM_aX8","97-95 Rue Curial","48.8964863","2.3764167",NA,NA,"route"
"ChIJD_GY_X9u5kcRpU_0P9eVwy4","Dargaud Média","48.8966268","2.3760466",NA,NA,"point_of_interest establishment"
"ChIJs_T3ryxs5kcRGB1oqk4Yww0","LOG-IN","48.8964812","2.3765741",NA,NA,"point_of_interest establishment"
"ChIJu09Q6n9u5kcRqbA6H7TKdFc","Mediatoon Distribution","48.8965168","2.375592","3.8","4","point_of_interest establishment"
"ChIJNXbQMdVt5kcRUPQXcBIZMPY","Tempo","48.8963982","2.3755409",NA,NA,"point_of_interest establishment"
"ChIJG1JYqCxs5kcRiS5uxZ9mGZY","Gobert","48.8963897","2.3761521",NA,NA,"doctor health point_of_interest establishment"
"ChIJWwhfqCxs5kcRn_20JE4vlGQ","Gabriel Lucien","48.8963897","2.3761521",NA,NA,"point_of_interest establishment"
"ChIJOxG2qCxs5kcRu0auRo8GZWo","Autonomía para Cuba","48.8964211","2.3762584",NA,NA,"point_of_interest establishment"
"ChIJG7662Pdt5kcRn0pho0jpTAk","Mediatoon Audiovisual Rights","48.8964676","2.3755765",NA,NA,"point_of_interest establishment"
"ChIJ14j25Rht5kcR3PSrF25HAL4","Cambium Média Solutions","48.8964163","2.3754971",NA,NA,"point_of_interest establishment"
"ChIJnUI1_lxt5kcRyIHIV9fi1_M","Paris Habitat - agence Curial","48.8961003","2.3761609","1","1","local_government_office point_of_interest establishment"
"ChIJ3wAFqixs5kcRfvprSQdQSlY","Haddad Thouraya","48.8961003","2.3761609",NA,NA,"point_of_interest establishment"
"ChIJAQAAAH9u5kcRI08GEXypoaE","Fleurus Éditions","48.8964768","2.3754543","4.7","3","point_of_interest establishment"
"ChIJR1d3UCts5kcR4wVg-VWBH18","Mediatoon Licensing","48.8964974","2.3753656",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
