"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQ_AWrvZt5kcRrrUkWMiUbVQ","Rue Servan","48.8600879","2.3835043",NA,NA,"route"
"ChIJu_fhrfZt5kcRSU1bXAZW9rk","Parking résidentiel Saemes Roquette","48.8601129","2.3836836","2.2","6","parking point_of_interest establishment"
"ChIJAQAQq_Zt5kcRxpwH0XkmI9E","Residence La Roquette","48.8603349","2.3839426",NA,NA,"point_of_interest establishment"
"ChIJob4dU_Ft5kcRegSHBZcSMc4","Masuki Masuki Cirne Yuko","48.8603349","2.3839426",NA,NA,"school point_of_interest establishment"
"ChIJy0qQrfZt5kcRkoCcWmOt93s","23 Rue Servan Parking","48.8602555","2.3835023",NA,NA,"parking point_of_interest establishment"
"ChIJw8gtsPZt5kcR0OoUIwBzR-U","Nicole Yvert","48.8599765","2.3833938",NA,NA,"point_of_interest establishment"
"ChIJvSfKsfZt5kcRmRdxbZT6z3A","Hubert Bernard","48.8599765","2.3833938",NA,NA,"point_of_interest establishment"
"ChIJBTMysPZt5kcRcbC0d1lSL1w","Petit Pascale","48.8599765","2.3833938",NA,NA,"point_of_interest establishment"
"ChIJrVnhxc9t5kcRcLLXfy_k62U","One Hour - Voltaire","48.8601389","2.3833679","4.9","101","point_of_interest establishment"
"ChIJhVH0sfZt5kcRQk4aKpPRXN0","Servo Print","48.8601389","2.3833679",NA,NA,"point_of_interest establishment"
"ChIJYRrOTPFt5kcRBE2Dt4yQ_og","CMP Louis le Guillant","48.8602008","2.3833226","3","2","health point_of_interest establishment"
"ChIJ7ydDpfZt5kcRTXn3BqNF-ec","Mazereau Pierre","48.8598746","2.3833765",NA,NA,"point_of_interest establishment"
"ChIJe1jlyfZt5kcR80lQn5KMAZk","CATTP Servan","48.8602008","2.3833226",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
