"Id","Name","Lat","Lng","Type"
"ChIJe7EWiMlt5kcRmcW3cZmfqKk","22 Galerie de la Villette","48.890488","2.3902976","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
