"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJV1mD6JVt5kcRkO9MMBqy1nU","70-72 Rue Pixérécourt","48.8742402","2.395883",NA,NA,"route"
"ChIJryuh7pVt5kcRzhKIsxhIx2k","Léon-Zyguel Garden","48.874435","2.3955624","3.9","13","tourist_attraction park point_of_interest establishment"
"ChIJ0YOF5ZVt5kcRK4WFvJcInok","La Colline","48.8744868","2.395939","3.5","2","point_of_interest establishment"
"ChIJ30J56JVt5kcRP_iUgPpx4mo","Mairie","48.8742691","2.3961185",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJsZMilZVt5kcRWPS7IF3slj0","Association Ecole Fatou Kaba","48.8741948","2.3950951",NA,NA,"point_of_interest establishment"
"ChIJo2nL75Vt5kcR0LtCLZJF6PQ","Syndic Copro Du 44 A 68 Rue Pixerecour","48.8746558","2.3957753",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJedVn6JVt5kcRyyrkC7BHpJU","La Dispute Editions Sociales","48.8741736","2.3958028",NA,NA,"point_of_interest establishment"
"ChIJedVn6JVt5kcRE1Z-oQgIhuY","ISERCOM","48.8741736","2.3958028",NA,NA,"point_of_interest establishment"
"ChIJ5z3ClJVt5kcRTVYOEIojGWs","Jevtic Slobodan","48.8742791","2.395031","5","1","point_of_interest establishment"
"ChIJXd5C7pVt5kcRZvwfc7lckhw","Crèche Collective Municipale Pixérécourt","48.8745743","2.3956603",NA,NA,"point_of_interest establishment"
"ChIJeyRnesRt5kcReA-xtlBLKT0","Restos du Coeur Paris","48.8739593","2.3953809","5","2","point_of_interest establishment"
"ChIJx3G6wZVt5kcRLoe9aAKDD58","La Grande Coco - Les Resto du Coeur (Inventons La Métropole)","48.8739593","2.3953809",NA,NA,"point_of_interest establishment"
"ChIJ61CFk5Vt5kcRSSt2SO2h_yQ","Imprimerie Couteau","48.874301","2.3949566","4","6","point_of_interest establishment"
"ChIJCVp4lZVt5kcRV3oYlqrQKwk","Soulful People","48.874103","2.395003",NA,NA,"point_of_interest establishment"
"ChIJH3nnKsJt5kcRol3u_96VCAU","Séguret","48.8740634","2.3949589",NA,NA,"point_of_interest establishment"
"ChIJk6opvpVt5kcRWi8dz6Sg_6o","Rank Consulting","48.8740634","2.3949589",NA,NA,"point_of_interest establishment"
"ChIJUXHnwpVt5kcRWU0Fa2nLgBQ","Le Village","48.873927","2.3957676",NA,NA,"point_of_interest establishment"
"ChIJIx0RAjpt5kcRwTVCUxiVp9c","Academy Dance","48.8739151","2.3957503",NA,NA,"school point_of_interest establishment"
"ChIJWXbRok5t5kcRfudjU4BuOZk","Les Trois Visages","48.8739151","2.3957503","4.6","33","bar restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ6xd8kZVt5kcRE3CpmRM9n7I","Cook Me Green","48.87446","2.3948866","4.9","10","food point_of_interest establishment"
"ChIJB0Mtig9t5kcRpcc39aD9fx8","Ranjevauyi","48.8746558","2.3957753",NA,NA,"store point_of_interest establishment"
"ChIJ4_d99a5t5kcRPg7241zN6G0","Godefroymtouillet","48.8741007","2.3960657",NA,NA,"point_of_interest establishment"
"ChIJ1-DW75Vt5kcRw5DnyGgrc28","Cockpit","48.8746713","2.3957782",NA,NA,"point_of_interest establishment"
"ChIJI9znwJVt5kcRhk5KrS0yDWM","Innova Maisons","48.873836","2.3952816",NA,NA,"point_of_interest establishment"
