"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJB2hdC3Ru5kcRXgnVYYvlAwU","198-222 Rue du Faubourg Saint-Martin","48.8798295","2.363617",NA,NA,"route"
"ChIJWyhJwXFu5kcRfMxZu60KGgI","Dr Ajzenberg Alain - Dentiste Paris 10","48.8796465","2.363594","5","4","dentist health point_of_interest establishment"
"ChIJMwq7DXRu5kcRaOlIOgLmdVg","Laforêt Paris 10 Saint-Martin","48.879889","2.364008","4.9","162","real_estate_agency point_of_interest establishment"
"ChIJz5q_C3Ru5kcRhRSNBGXCDUQ","Connexion Immobilier Paris 10","48.879944","2.363528","3.6","11","real_estate_agency point_of_interest establishment"
"ChIJFWEJhkFu5kcRqhwE4ZxQ-c4","Yahmi Kamel","48.8799556","2.364143",NA,NA,"lawyer point_of_interest establishment"
"ChIJ_-Z0DnRu5kcRkYWpMB7DupY","Brandberg Petter","48.8799556","2.364143",NA,NA,"point_of_interest establishment"
"ChIJu96IEnRu5kcRO56meZNWAvY","Chopard Delphine","48.8798873","2.3640498",NA,NA,"point_of_interest establishment"
"ChIJoypHo11u5kcRV6eRhofdrz8","Josselin Panchout - Chef Operateur Son - Assistant Son","48.880115","2.364257",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ3XFlCXRu5kcRy-ZBE05XtJo","SUPERBIERES","48.8801069","2.3635391","4.8","100","liquor_store point_of_interest store establishment"
"ChIJWVyq9XNu5kcRKpW4fQzLL2E","KOALA Pressing","48.8798438","2.3633919","4","34","laundry point_of_interest clothing_store store establishment"
"ChIJWyhJwXFu5kcR0jtJ1-JBU50","Solargethic","48.8795889","2.3637156",NA,NA,"point_of_interest establishment"
"ChIJGXgZFHRu5kcRBho_QBuf3Fk","Olivier Stadler Architecte","48.8801153","2.3642568",NA,NA,"point_of_interest establishment"
"ChIJw7E1EHRu5kcROd3RON4msdk","Catherine Zask","48.8801153","2.3642568",NA,NA,"point_of_interest establishment"
"ChIJ_f9rEXRu5kcRj6bReCY46E0","Benoit Debecker","48.8801153","2.3642569",NA,NA,"point_of_interest establishment"
"ChIJWVyq9XNu5kcRmB8XbKJbIlk","Allianz Vincent DUBUISSON","48.8798315","2.3633597","4.1","19","insurance_agency health point_of_interest establishment"
"ChIJU4dacnRu5kcROGMXqwhV0_w","Cabinet Babel","48.8795889","2.3637156",NA,NA,"point_of_interest establishment"
"ChIJX7zxK3hu5kcRhidWKfKsl4g","Kristian Gavoille & Valérie Garcia","48.8801101","2.3643003","5","1","general_contractor point_of_interest establishment"
"ChIJyzMo9XNu5kcRs514ZI6c49s","Les Nouveaux Robinson","48.8797704","2.3633173","3.7","31","grocery_or_supermarket food point_of_interest store establishment"
"ChIJDWvqDnRu5kcR1SFJ6QrgddA","Magdelain-Goudeman Corinne","48.8802493","2.3634766","4.2","5","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJnQ9fD3Ru5kcRIzaL5mesJE8","Thea Web Design","48.8803425","2.3637262","5","1","point_of_interest establishment"
"ChIJCYLVEHRu5kcRM4TJhGkKLaI","Pharmacie Parodi","48.8802129","2.3643638","2.9","14","pharmacy health point_of_interest store establishment"
"ChIJn32NEtdt5kcRFV8y7bflVVs","Emmaüs","48.8800001","2.3641153","3.8","12","point_of_interest establishment"
"ChIJtTvoD3Ru5kcRzTFYgDA3zTk","Sauvage Géraldine","48.880374","2.3637597",NA,NA,"point_of_interest establishment"
"ChIJMwq7DXRu5kcROyXumxeDpRE","Saussois Véronique","48.8798873","2.3640498","4.6","9","physiotherapist health point_of_interest establishment"
"ChIJ4UWwNHBu5kcR464HDyF8L7Q","Christine Marie Loyeux C.M.L","48.8801352","2.3637626","4.6","28","hair_care point_of_interest establishment"
"ChIJt5TBDHRu5kcRxQOUzvcT42s","Century 21 St Martin Immobilier","48.8797855","2.363759","4.5","17","real_estate_agency point_of_interest establishment"
"ChIJeRwCDXRu5kcRpPj6zH-vZq0","Paul & Joe Eyewear","48.8798526","2.3638736",NA,NA,"health point_of_interest store establishment"
"ChIJu96IEnRu5kcRv6ScV5w8iQU","Optique Guez","48.8798378","2.3638555","4","48","health point_of_interest store establishment"
"ChIJncF9EnRu5kcR4c3Gtvpai2E","E2f Immo","48.8799091","2.3640241",NA,NA,"point_of_interest establishment"
"ChIJS7dYKplv5kcR1I8uGId2mGg","Amini Nathalie","48.8799091","2.3640241",NA,NA,"health point_of_interest establishment"
"ChIJncF9EnRu5kcRjbK1R0Tf0y4","Tractor","48.8799091","2.3640241",NA,NA,"point_of_interest establishment"
"ChIJu96IEnRu5kcRmfJKhgaXOXM","Rapp Elizabeth","48.8798873","2.3640498",NA,NA,"point_of_interest establishment"
"ChIJMwq7DXRu5kcRUIiuESUvu5c","Ozaltin Sarven Avedis","48.8798873","2.3640498","5","7","dentist health point_of_interest establishment"
"ChIJIZ5KDHRu5kcRXyEQN8iIGJM","Behar Juliette","48.8798873","2.3640498",NA,NA,"point_of_interest establishment"
"ChIJMwq7DXRu5kcR0Tc-yrjZdTU","Rapp et Nogen","48.8798873","2.3640498",NA,NA,"point_of_interest establishment"
"ChIJ39HFDHRu5kcRoysHFbPbyRw","J Bazar","48.879786","2.3637596",NA,NA,"store point_of_interest establishment"
"ChIJt5TBDHRu5kcRB-pATUrcS-s","Euro 2002","48.8797855","2.363759",NA,NA,"point_of_interest establishment"
"ChIJJW0ODnRu5kcR7I5EpzoFn5g","Boucherie Du Faubourg","48.8800968","2.3639508",NA,NA,"food point_of_interest store establishment"
