"Id","Name","Lat","Lng","Type"
"ChIJ76gFA4Zu5kcRnIt0mBNTpXA","Avenue de la Porte de la Chapelle","48.9004543","2.3596178","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
