"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJgQBlsw5y5kcRFczhGKNilp8","La Compagnie des Petits","48.8508259","2.3786911","4.1","12","store point_of_interest clothing_store establishment",NA
"ChIJ_chOpQhy5kcRUyAhfo5SZbs","The Bottle Shop","48.8512161","2.3785625","4.3","306","bar point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJq6rGtQhy5kcR3_qY0GWAXEA","Eliocoach","48.8507408","2.3790287","5","10","health point_of_interest establishment",NA
"ChIJq6rGtQhy5kcRl2TmIjm4hpg","Iron Mountain","48.8507408","2.3790287",NA,NA,"point_of_interest establishment",NA
"ChIJq6rGtQhy5kcRI9--zPTuDqw","Eliotrope","48.8507408","2.3790287",NA,NA,"point_of_interest establishment",NA
"ChIJJVmSyQhy5kcRPcc6akrZ7_8","Farine&O","48.850678","2.3791878","4.3","202","bakery food point_of_interest store establishment","2"
"ChIJTUvBrwhy5kcRwVLSoqyRyIQ","THISGA","48.8509881","2.3784783",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJDWzW7jtu5kcRurkwHk2LM-U","Opteamis","48.8513417","2.3795269","4.6","5","point_of_interest establishment",NA
"ChIJQ4Znaglu5kcRNx90A5dFLsg","Mediamento","48.8513417","2.3795269",NA,NA,"point_of_interest establishment",NA
"ChIJRYjcwQ9y5kcRlP7eY30t6GE","2M-ADVISORY","48.8513417","2.3795269",NA,NA,"point_of_interest establishment",NA
"ChIJNbae8uBv5kcRAuytVvf7jiM","GS-Rendering (Global Sight)","48.8513417","2.3795269","5","4","general_contractor point_of_interest establishment",NA
"ChIJ-Z7roZRx5kcRnb1uVWoYOC8","METAnalytics","48.8513417","2.3795269",NA,NA,"point_of_interest establishment",NA
"ChIJexF1id9y5kcReZqzn1vgwxA","Pratico Santé","48.8513417","2.3795269","5","1","point_of_interest establishment",NA
"ChIJl0UiufZt5kcRnBmlXzulMoU","Données Brutes","48.8513417","2.3795269",NA,NA,"point_of_interest establishment",NA
"ChIJ95dmyghy5kcRBviJ1dZ1nr4","Dr Françoise HAINAUT","48.8507408","2.3790287","3.3","44","doctor health point_of_interest establishment",NA
"ChIJz65A6ktz5kcR4d9RchVz8JQ","Hotel 1","48.8510507","2.3787801",NA,NA,"lodging point_of_interest establishment",NA
"ChIJjaxY4bBz5kcRvtikXGfjjUM","BiAj","48.8510507","2.3787801",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ9WPBsAhy5kcRAv6s4txMIvc","Rma Coiffeur","48.8510233","2.3787377","4.8","6","hair_care point_of_interest establishment",NA
"ChIJQ7XDsAhy5kcR4QL1rPAy7lU","Thibaut Lochu","48.8510171","2.3787337",NA,NA,"point_of_interest establishment",NA
"ChIJl5hNsAhy5kcR40scdjYLhGg","Mostafa Ibrahim Mohamed","48.8510171","2.3787337","5","1","finance point_of_interest establishment",NA
"ChIJP4LgsAhy5kcRhL9E5gdAbC0","バスティーユ ホステル","48.8509748","2.3787185",NA,NA,"point_of_interest establishment",NA
"ChIJ-xgvughy5kcRO6YkTsuuHmU","Sha.Net Media","48.8512748","2.3788067","4","2","point_of_interest store establishment",NA
"ChIJX3t9uQhy5kcR-eEIRMXfCzQ","Maison Zada","48.8513074","2.378836","4.9","43","restaurant food point_of_interest establishment",NA
"ChIJ7XguMlpz5kcRMD883xN1MUE","Hassan Chahine's Castle","48.8513074","2.378836",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ17WquAhy5kcRlFjNo-0I520","Pomarancz Sandra","48.8512795","2.3791341",NA,NA,"point_of_interest establishment",NA
"ChIJZ2KIuAhy5kcR-MD-XwvL1NQ","Marc Sicard","48.8512791","2.3791362",NA,NA,"point_of_interest establishment",NA
"ChIJIdMQsQhy5kcR25pXh6xQJJk","Laurence Duseyau","48.8509167","2.3786917",NA,NA,"point_of_interest establishment",NA
"ChIJIdMQsQhy5kcRHLkjZsSZLo8","Romain EGEA","48.8509167","2.3786917",NA,NA,"point_of_interest establishment",NA
"ChIJH9MQsQhy5kcR-lJNE6rGtmI","Maxime Zoffoli","48.8509167","2.3786916",NA,NA,"point_of_interest establishment",NA
"ChIJIVpApQhy5kcRygMdo249Z80","Breton Anne Laure","48.8511844","2.3784948","3","2","doctor health point_of_interest establishment",NA
"ChIJBYTdDAly5kcRBAD1TvsK-fM","C.i.l.e","48.851397","2.3789424",NA,NA,"school point_of_interest establishment",NA
"ChIJ55Yquwhy5kcRgeB9oEMF14c","Laforet Bastille agences immobilière paris 11 (vente, Location, gestion)","48.851318","2.378592","5","134","real_estate_agency point_of_interest establishment",NA
"ChIJg6mZswhy5kcRpoHkOAMIfsI","Le Balto Melle Dimanche Bar Tabac 11ème Paris","48.8508259","2.3786911","4.8","13","bar restaurant food point_of_interest store establishment",NA
"ChIJg6mZswhy5kcRzyVhNm1JRs8","Burgard Franck","48.8508259","2.3786911",NA,NA,"point_of_interest establishment",NA
"ChIJx6ROuQhy5kcR_0M1JfcBSco","Ma's","48.8514097","2.3789053",NA,NA,"point_of_interest establishment",NA
"ChIJTUvBrwhy5kcROubch-_KxsU","La Boutique du Cintre","48.8509881","2.3784783","1","1","point_of_interest establishment",NA
"ChIJTUvBrwhy5kcR5L8XuxDZX3k","Antoine Martelli","48.8510151","2.3784513","5","1","health point_of_interest establishment",NA
"ChIJF_zEpAhy5kcRuC0G_gYrMrE","Julie Cordier","48.8513406","2.3785518","5","5","health point_of_interest establishment",NA
"ChIJ95dmyghy5kcR07Joy59G4Sw","Dr. Michel Brock","48.850741","2.379029","4.1","26","doctor health point_of_interest establishment",NA
"ChIJbdTd9J1z5kcR-y44iB3Cap0","Sophie HERMANS","48.8507408","2.3790287",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJE_VKLrxz5kcRSnX3HKabUNA","Pierre-Antoine TEXIER","48.8507408","2.3790287",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJs1MlTDJz5kcRAeWokCO7Vik","Sarah AIT","48.8507408","2.3790287",NA,NA,"physiotherapist health point_of_interest establishment",NA
