"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuxQYz01u5kcRlQoLe8PEzZE","2-11 Passage de Clichy","48.8849615","2.3288828",NA,NA,"route"
"ChIJ7xhLw01u5kcRu5YQi1lIYPk","Hotel Hippodrome Montmartre","48.8852343","2.329173","3.7","96","lodging point_of_interest establishment"
"ChIJbahD201u5kcRo9oAvW8R36U","Panorama Tours France","48.8851002","2.3291743",NA,NA,"travel_agency point_of_interest establishment"
"ChIJaS6kxE1u5kcR7-slG4OEsCI","Chez Meng","48.8851532","2.3292156","4.2","146","restaurant food point_of_interest establishment"
"ChIJaS9pyE1u5kcRrlXiAQQ7fmk","Dworak Bertrand","48.884813","2.328657",NA,NA,"point_of_interest establishment"
"ChIJO__xxU1u5kcRvXkzuiBWx4I","Cycles Tosi","48.8849034","2.3289656","4.9","161","point_of_interest establishment"
"ChIJWyztxE1u5kcR0F_9PEyB-aY","Armelle Et Henri","48.8850969","2.3291448",NA,NA,"point_of_interest establishment"
"ChIJI9vcLxxv5kcRRHecdU7a_4g","Fremontiais","48.8852415","2.3291689",NA,NA,"point_of_interest establishment"
"ChIJf_vMHRtv5kcRBWOt_W_j2mg","FlochDerfalet","48.8852415","2.3291689",NA,NA,"point_of_interest establishment"
"ChIJ5YazvU1u5kcRJypPpncCH00","Graine Ile de France","48.88543","2.328192",NA,NA,"point_of_interest establishment"
"ChIJv2LUjEtu5kcR3AQwJU8FYUo","Perrine Gretener","48.8849726","2.327998",NA,NA,"point_of_interest establishment"
"ChIJAQD8wk1u5kcR8nmlqTgOdmY","Recrutement Archive • Noctis Collection","48.8853536","2.3291348",NA,NA,"point_of_interest establishment"
"ChIJAQD8wk1u5kcRrUew6-wkCrA","Louise Narbo","48.8853536","2.3291348",NA,NA,"point_of_interest establishment"
"ChIJn3L1x_Rv5kcR0pu-u6GVqD0","Hypernature","48.8853536","2.3291348",NA,NA,"restaurant food point_of_interest establishment"
"ChIJRccSxk1u5kcRoCR1AvB3U8A","Grieneisen Bernard","48.8847035","2.328474",NA,NA,"point_of_interest establishment"
"ChIJ9_9L201u5kcRW1zeMMKjDsY","Sushi Akashi","48.8851143","2.3292907","2.5","2","restaurant food point_of_interest establishment"
"ChIJW0rt4kBv5kcRUfpD7wiK6gQ","Maugermtouillet","48.8855908","2.328588",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
