"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1_IP-Jht5kcRAWOZwQtR9c0","211-203 Avenue Gambetta","48.8731713","2.4049769",NA,NA,"route"
"ChIJ_c8jUqBt5kcRdztsOpEfv1I","Association Confort Et Bien Etre","48.873415","2.4048555",NA,NA,"health point_of_interest establishment"
"ChIJqcOU95ht5kcRlvK6YJUZJXs","Ozoux Bruno","48.8734213","2.4052894",NA,NA,"accounting finance point_of_interest establishment"
"ChIJpw--9pht5kcR3FB11n0dbZ8","BRED-Banque Populaire","48.8734601","2.4053111","2","5","bank atm finance point_of_interest establishment"
"ChIJrYVy95ht5kcRoUAZBgissvI","Chantal Blion-Ambroise","48.8733019","2.4051737",NA,NA,"point_of_interest establishment"
"ChIJN-AN9Jht5kcRM86DRxo1ZUc","Jlt Matic","48.8736029","2.4052943",NA,NA,"point_of_interest establishment"
"ChIJmf9rIw1t5kcRo9UZWACa7Dk","Sasu Etoile Recycling","48.8735109","2.4050997",NA,NA,"point_of_interest establishment"
"ChIJN6Dg-_ht5kcR1Yo_SUmmXo4","BAMBOU D'OR GAMBETTA","48.873022","2.405083","4.5","8","meal_delivery food point_of_interest establishment"
"ChIJP23k-Jht5kcRj7d6MDH64f0","Icario Conseils","48.873022","2.405083",NA,NA,"point_of_interest establishment"
"ChIJ7xBkWJht5kcRSG5Q0wKibW4","Mathís","48.8733715","2.4048991",NA,NA,"point_of_interest establishment"
"ChIJTYyQ9Jht5kcRSznuZfGscUY","Giry Thomas","48.8737519","2.4052974","5","1","point_of_interest establishment"
"ChIJq6r2WJht5kcRUGN7IUvEoOs","Laverie Gambetta","48.873415","2.4048555",NA,NA,"laundry point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
