"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJY0itEfVt5kcRJHaIGO11sek","16-24 Passage Courtois","48.8570911","2.3875612",NA,NA,"route"
"ChIJbSdPyAZy5kcRDjyL9TIt23I","Carlotta Films","48.856858","2.3882691","3.8","5","movie_theater point_of_interest establishment"
"ChIJF-PxI_Vt5kcR5Gtc5uJ3Cl0","Ar-Thème Associés","48.8574593","2.388516","5","1","point_of_interest establishment"
"ChIJV3MkIfVt5kcRD6KTQXLBDbU","Neufville Gayet Architectes","48.8575351","2.3885067",NA,NA,"point_of_interest establishment"
"ChIJV3MkIfVt5kcRpmXgB0Hy3bw","Gayet Erwan","48.8575351","2.3885067",NA,NA,"point_of_interest establishment"
"ChIJueLxI_Vt5kcROp3hMIJ8rYo","Volume2","48.8575036","2.3886327",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJmzUvJPVt5kcRd-lfwmrDXDg","Les Bôjoueurs","48.8575036","2.3886328",NA,NA,"point_of_interest establishment"
"ChIJ_Q1qPvVt5kcRc_lheY0qbYQ","Stylword Sarl","48.8568463","2.3882237",NA,NA,"point_of_interest establishment"
"ChIJw7dBIPVt5kcRjhhczwPZn7Y","Atelier MLH - Michelle Lenne Haziza Architecte","48.8576666","2.3882925",NA,NA,"point_of_interest establishment"
"ChIJmRyjNfRt5kcRzL58ks2gXvQ","Agence Raymonde","48.8574516","2.3884472",NA,NA,"point_of_interest establishment"
"ChIJVVUpJPVt5kcRhpTKClDkEuU","Tag Architectes","48.857504","2.3886491",NA,NA,"point_of_interest establishment"
"ChIJD0rzIvVt5kcRHPjRJc9V1SA","Dix Vingt Quatre","48.8573507","2.3882198",NA,NA,"point_of_interest establishment"
"ChIJ7Ut0SvRt5kcRSxWcIWZqX3c","Merci Raymond","48.8574516","2.3884472","4","2","general_contractor point_of_interest establishment"
"ChIJf9lU_RNu5kcRGDhj3N1kMeU","Docteur Konrad Anna","48.857007","2.38812","3","2","doctor health point_of_interest establishment"
"ChIJhaj3IPVt5kcR2o0S9gN7PbU","Oh les filles !!","48.8575386","2.3884775",NA,NA,"point_of_interest establishment"
"ChIJZe1pGfVt5kcRiKKdZsTJO8A","square de la Folie-Régnault","48.857457","2.3878511","4.7","7","park tourist_attraction point_of_interest establishment"
"ChIJXetVOfVt5kcRSJKbVTneYaY","Todorovic Sanja","48.8568903","2.3884133",NA,NA,"point_of_interest establishment"
"ChIJF-PxI_Vt5kcRUtQWPZpp60g","Agence de communication Tribeca","48.857504","2.3886491",NA,NA,"point_of_interest establishment"
"ChIJDy1IOpdt5kcR6fNIkwJHtrI","Agence Manifik","48.8575112","2.388655","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJjR5iPvVt5kcRzZs44R6-3g8","Maekawa Serge","48.8568561","2.3882841","5","1","point_of_interest establishment"
"ChIJ_Q1qPvVt5kcRcT3N4bdYzgg","Rannou Landes Sylvie","48.8568412","2.3882263",NA,NA,"point_of_interest establishment"
"ChIJZd-HFfVt5kcRoRZdH1YnVcM","Perinetti Françoise","48.8568464","2.3881103",NA,NA,"point_of_interest establishment"
"ChIJt9iHFfVt5kcR1lHgRIaU_hE","Labrousse-Guichard Laure","48.8568464","2.3881103",NA,NA,"point_of_interest establishment"
"ChIJt9iHFfVt5kcRRBFAORQ7lWA","Cardinal Jean Marie","48.8568464","2.3881103",NA,NA,"point_of_interest establishment"
"ChIJBQL-EPVt5kcR2vgxM0JY-_I","Ammari David","48.8570276","2.3877271",NA,NA,"point_of_interest establishment"
"ChIJPwc_PvVt5kcRBIVzjXymQM0","TV Prod (Sarl) TV","48.8568121","2.3881997",NA,NA,"point_of_interest establishment"
"ChIJ3S5iL19t5kcREJI_rxALQ7I","WSB Concept de Magasin | Nr. 1 Design et Agencement: Optique, Bijouterie, Joaillier, Mode, Sport, Chaussure, Optic","48.8576666","2.3882925","5","1","point_of_interest establishment"
"ChIJD9XHUANt5kcRRp5j-7kNKno","Nursery Babilou Paris Mont-Louis","48.8576666","2.3882925",NA,NA,"point_of_interest establishment"
"ChIJx47mmlxt5kcRGeLR5A9m7do","HUGO CHAUWIN ARCHITECTURE","48.8576666","2.3882925",NA,NA,"point_of_interest establishment"
"ChIJt9iHFfVt5kcR0g5abPDh300","Zerbib Francis","48.8567985","2.3881331",NA,NA,"point_of_interest establishment"
