"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJxz1JjGxu5kcRtC52COc4IxA","123-111 Rue la Fayette","48.8782504","2.3529757",NA,NA,"route"
"ChIJmY0lazdu5kcRuEn-w20_5Ro","A Room in Paris","48.8782517","2.3533892","4.4","63","lodging point_of_interest establishment"
"ChIJpesLi2xu5kcR9MvIwOeia6M","Tourenne Hypnose Paris","48.8785017","2.3531418","4.8","15","health point_of_interest establishment"
"ChIJDZ2WjGxu5kcR15dg_RgKJwc","Bd and P","48.8785027","2.3531329",NA,NA,"point_of_interest establishment"
"ChIJN1hX82xu5kcRYz09IAuYXmY","Liebaert France","48.8785277","2.3533556",NA,NA,"point_of_interest establishment"
"ChIJfwi69Gxu5kcRvPJ8zm_pU_o","Bcjk","48.8785277","2.3533556",NA,NA,"accounting finance point_of_interest establishment"
"ChIJd3RoiWxu5kcRzLJMDB5jp6E","Ezra Venture","48.878483","2.352933",NA,NA,"point_of_interest establishment"
"ChIJsQnslgdy5kcRomlEmm4jRYg","Anatole Diethardt | Photo & Video","48.8785386","2.3531439",NA,NA,"point_of_interest establishment"
"ChIJ_QF-82xu5kcR4svPnP-1ldM","Ria Money Transfer & Currency Exchange","48.8784425","2.3533264","4.4","33","finance point_of_interest establishment"
"ChIJdUwOj2xu5kcR86JWn3QSA6Q","ROCK ARTWORK: THOMAS BAUDEL","48.8782785","2.3527296",NA,NA,"point_of_interest establishment"
"ChIJY0QY82xu5kcR1M7vw6XDOw8","Rabion François","48.878264","2.353407","4.5","2","lawyer point_of_interest establishment"
"ChIJIXL3Pw9u5kcRnB4MQpsCNc0","Studio Neuvièmepage","48.87814","2.3529599","5","3","point_of_interest establishment"
"ChIJRSi-82xu5kcRfIXZjacijLI","Cabinet Senanque (SAS)","48.8783097","2.3535681","2.7","6","point_of_interest establishment"
"ChIJuXPc9vjX5UcR_PqKwazJL5E","Exagone","48.8785753","2.3536451","5","1","accounting finance point_of_interest establishment"
"ChIJ-cCj82xu5kcRLXB7nKGrrYY","Maury-Zelazko Myriam","48.8782728","2.3535974","5","1","doctor health point_of_interest establishment"
"ChIJESG-82xu5kcRnyUUemn_upw","Au Premier Coup D'oeil","48.8783213","2.3535414",NA,NA,"health point_of_interest store establishment"
"ChIJ__-ri2xu5kcRCFxQboXhDDc","The Road Not Taken","48.8785322","2.3531362",NA,NA,"point_of_interest establishment"
"ChIJdaRqiWxu5kcRLzEtze-wHBA","MEDUS&Motion","48.8784797","2.3528942",NA,NA,"point_of_interest establishment"
"ChIJdaRqiWxu5kcRxGlM8T9GRgE","Ecuje","48.8784797","2.3528942",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhc9btRdu5kcRy-_wEKWiuvA","VIA ARCHITECTES","48.878102","2.3527496",NA,NA,"point_of_interest establishment"
