"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRVwpHVpu5kcRbw9KmI1UtQI","170-178 Rue Marcadet","48.8914813","2.3369031",NA,NA,"route"
"ChIJCZojHVpu5kcRH7sVJx8msik","Patard Robert","48.8915599","2.3369594","5","6","furniture_store home_goods_store point_of_interest store establishment"
"ChIJo5PbHVpu5kcRhPwBSXZzouI","Ingénierie du Confort et de l'Eau","48.8915183","2.3372292",NA,NA,"point_of_interest establishment"
"ChIJqbGMHlpu5kcR3YbynGD1UTs","PARIS MONTMARTRE LIMOUSINE &LUXURY SERVICES","48.8915186","2.3371322","4.5","2","car_rental point_of_interest establishment"
"ChIJgaqP8Flu5kcRu1zkB3xaJVg","DERUDDER TRADUCTION","48.8920013","2.3370647",NA,NA,"point_of_interest establishment"
"ChIJHRq4Alpu5kcR7OxUr3cigWg","Serrures Heracles","48.8915586","2.3367837","3","2","restaurant food point_of_interest establishment"
"ChIJCwvs-Vlu5kcRLalYD-1dMdk","Antenne de police administrative du 18ème arrondissement","48.8919194","2.3367231","3.9","16","police point_of_interest establishment"
"ChIJo5PbHVpu5kcRnU70Mu7Eues","Établissement Biguet","48.8915183","2.3372292","4.6","21","moving_company storage point_of_interest establishment"
"ChIJF1PDHVpu5kcRIYQK9xqxnag","Espace - Informatique","48.8915331","2.3371086","3","4","point_of_interest establishment"
"ChIJ39ZpHlpu5kcRuKyv6l_NC2A","Déménagement Transport","48.8915175","2.3372652",NA,NA,"store point_of_interest establishment"
"ChIJ4csJIFpu5kcRRm7fTTAq6co","Seguin Olivier","48.8916133","2.3375942",NA,NA,"point_of_interest establishment"
"ChIJMcaiH1pu5kcRjfCEn7BXhA8","Noiran Olivier","48.8916133","2.3375942",NA,NA,"point_of_interest establishment"
"ChIJ4R0UHVpu5kcRhWpUiESHQ7E","Décoration - M PATARD Tapissier","48.8915424","2.336935","4","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJdU44HVpu5kcRi7SpB5rzKIo","RETOUCHERIE AU FIL D'OR","48.8915444","2.3368808","5","1","point_of_interest clothing_store store establishment"
"ChIJY5GJAlpu5kcRm7FtcYMYnSo","Kohinoor","48.8916667","2.3366667","3.6","84","restaurant food point_of_interest establishment"
"ChIJYwGetO9v5kcRmkft_im6Tkg","18e Services Cni Pst","48.8918335","2.336633","3.9","18","local_government_office point_of_interest establishment"
"ChIJfaxj8Flu5kcRCSPMovei_I4","Atlier de Arnaud Larhel","48.8921134","2.3369323","3","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJb8vFxRRv5kcRCKfmQU0t-Lw","NATALTEK - ESN","48.892072","2.336767",NA,NA,"point_of_interest establishment"
"ChIJkRCjIFpu5kcRbWgomump5Gw","Sylvie Cognard","48.8915801","2.3378128",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJkzhg1vpv5kcRSjoSoEdVqG0","Pierre Caradec Conseiller Immobilier IAD France","48.8921566","2.3369052",NA,NA,"point_of_interest establishment"
"ChIJsbRPH1pu5kcRBMwPF424814","MATMUT","48.8913163","2.33743","4.6","36","insurance_agency point_of_interest establishment"
"ChIJv_5zU2xv5kcRNu471WpQMHE","José Miranda","48.8920881","2.3367151",NA,NA,"health point_of_interest establishment"
