"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJW_xiefpt5kcRokmv95z_Ebg","18-24 Rue Saint-Ambroise","48.8626445","2.3784033",NA,NA,"route"
"ChIJVVUlffpt5kcRveU4dgtA_0M","Corpus des oeuvres de Philosophie en langue française, accueil","48.8629728","2.3780988",NA,NA,"point_of_interest establishment"
"ChIJm2Wzfvpt5kcRhWjhBASgV28","Good Night Light","48.8629728","2.3780988","5","1","store point_of_interest establishment"
"ChIJcy6wfvpt5kcRkDLleXAgUsQ","Fondation Hospitalière Sainte Marie","48.8629728","2.3780988","3","2","health point_of_interest establishment"
"ChIJcX-Oefpt5kcR9De5vqnX_o0","Société Préhistorique Française","48.8625141","2.3784445","3","1","point_of_interest establishment"
"ChIJVVUlffpt5kcRjkP05jNt5C0","twentytwotwelve","48.8629728","2.3780988",NA,NA,"restaurant food point_of_interest establishment"
"ChIJVVUlffpt5kcRa08uzYxf2n4","Valérie Samson","48.8629728","2.3780988",NA,NA,"painter point_of_interest establishment"
"ChIJRdKEYfpt5kcRHVL6vIx7cwE","Ocana Sebastien","48.8629609","2.3775125",NA,NA,"point_of_interest establishment"
"ChIJD824evpt5kcRb_j1MeEtA14","31dB","48.8626709","2.3781468","5","4","electronics_store home_goods_store point_of_interest store establishment"
"ChIJx67Ye_pt5kcRn6O2TWilis4","Degueldre (Sté)","48.8629728","2.3780988",NA,NA,"point_of_interest establishment"
"ChIJVVUlffpt5kcRDTsDNXTo2tQ","Passerelles Domicile","48.8629728","2.3780988",NA,NA,"health point_of_interest establishment"
"ChIJVVUlffpt5kcRDje-4diWBxo","Pertusato","48.8629728","2.3780988",NA,NA,"health point_of_interest establishment"
"ChIJcy6wfvpt5kcRavUXsJpqVyI","Martini Elisabeth","48.8629728","2.3780988","5","1","health point_of_interest establishment"
"ChIJcy6wfvpt5kcRW2Oh-N03Jp0","Fête et Pigment","48.8629728","2.3780988",NA,NA,"point_of_interest establishment"
"ChIJcy6wfvpt5kcR5Nlupjas3mI","Perrin Caroline","48.8629728","2.3780988",NA,NA,"point_of_interest establishment"
"ChIJcy6wfvpt5kcRNiKZ1OuzLLI","Bernard Sylvie","48.8629728","2.3780988",NA,NA,"point_of_interest establishment"
"ChIJVVUlffpt5kcR0x8EWw3LKG8","Dr Andréas Koch","48.8629728","2.3780988","3.1","15","dentist health point_of_interest establishment"
"ChIJVVUlffpt5kcRtBzOQriHaCQ","Rudy Coaching","48.862973","2.378099","5","7","health point_of_interest establishment"
"ChIJQbrye_pt5kcRMIyhY_kVdcg","Retouches","48.8627543","2.3782986","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJge6-fvpt5kcRWw1oJbxg47A","People Are Sound","48.8626709","2.3781468",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ9UWrePpt5kcRy_VgaH8tot8","Workshop Des Moineaux","48.862619","2.3785702","5","1","point_of_interest establishment"
"ChIJm1GLe_pt5kcRu91QnvjCdPw","S.a.c.f.","48.8629457","2.3787423",NA,NA,"point_of_interest establishment"
"ChIJFRx2zw9t5kcRYlgCw5NNJNE","Vignalmtouillet","48.862598","2.3778972",NA,NA,"point_of_interest establishment"
"ChIJmQRBZvpt5kcRh7QfHDFFZl0","Bergerot Olivier","48.862598","2.3778972",NA,NA,"point_of_interest establishment"
"ChIJF4PVYfpt5kcRwDbLnokCpIg","Kauffmann Olivier","48.862598","2.3778972",NA,NA,"point_of_interest establishment"
"ChIJ9c8bZfpt5kcRLUgYjkHXKqU","Wuilmot Eric","48.862598","2.3778972",NA,NA,"point_of_interest establishment"
"ChIJGabQmEBt5kcRSzJoxR3JZXQ","Maison du Sept","48.8630345","2.3776487","5","1","point_of_interest establishment"
"ChIJly-pYPpt5kcR5vbflGdpjns","Logilune","48.8628998","2.3776021","4","2","point_of_interest establishment"
"ChIJcU_9ePpt5kcRuQ269ntGQZA","Internet.Mk","48.8626606","2.3786795",NA,NA,"store point_of_interest establishment"
"ChIJ5-IAlBdt5kcRTvJrqnAvUtI","Scopitone","48.8625141","2.3784445","5","8","electronics_store home_goods_store point_of_interest store establishment"
