"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmZK747dt5kcR72CW1zwbkHQ","93 Rue Petit","48.8863032","2.3922161",NA,NA,"route"
"ChIJLwymEsht5kcRD95Jw8a2itY","Franprix","48.8861079","2.3917307","3.4","210","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ1-jY7rdt5kcRO1Nl5zP7hTA","Questel Daniel","48.8860205","2.3918652",NA,NA,"point_of_interest establishment"
"ChIJKWA0B_9v5kcRgLigstmnC4Q","Transcode Recordings","48.8862318","2.3918135",NA,NA,"point_of_interest establishment"
"ChIJe5EDHcht5kcRlUJGWT5lVO8","Explore France","48.8860103","2.3922736","5","2","point_of_interest establishment"
"ChIJFZqEHcht5kcRuX4mdXyQcw0","FCA MOTOR VILLAGE France JEEP","48.8863476","2.3919095","3.3","158","car_dealer point_of_interest store establishment"
"ChIJW3x64rdt5kcRDou8qSMtouI","Chelly Muriel","48.8864172","2.391722","3.7","3","dentist health point_of_interest establishment"
"ChIJW3x64rdt5kcRV-zI510dGNM","Sellam Mickael","48.8864172","2.391722",NA,NA,"point_of_interest establishment"
"ChIJe6jb47dt5kcRbD_HgwmTtXo","Copada Jaurès","48.8864161","2.3922571","5","1","car_dealer car_repair point_of_interest store establishment"
"ChIJJ_u6_rdt5kcRuC2h9N4kTag","ELANTIC","48.8857038","2.3921982",NA,NA,"point_of_interest establishment"
"ChIJNVU3Gsht5kcReOpgi62jyUk","Association Universelle des Amis de Jeanne d'Arc","48.8863644","2.3914106","5","1","point_of_interest establishment"
"ChIJ8QgdG8ht5kcRWsOixV4hP0Y","PHARMACIE UZAN-LA PETITE PHARMA","48.8861233","2.3912333","4.3","8","pharmacy health point_of_interest store establishment"
"ChIJ9c5x5Ldt5kcRlvVcPbE0xaw","Audioprothésiste Alain Afflelou","48.8863957","2.3924052","4.9","43","doctor health point_of_interest store establishment"
"ChIJhSF177dt5kcRFI_xFBGxqJw","Presse H2M","48.8860205","2.3918652","4","1","point_of_interest store establishment"
"ChIJM6Ve7rdt5kcRF2XLwimfOqg","Perfect Interim Gerard","48.8860205","2.3918652",NA,NA,"point_of_interest establishment"
"ChIJ8R6F47dt5kcRQzZ1y9Izp3k","William Presse","48.8860205","2.3918652","4","4","point_of_interest store establishment"
"ChIJyzri4rdt5kcRs-GxAIp8Q8w","Claude Debussy","48.8860862","2.3921441",NA,NA,"point_of_interest establishment"
"ChIJWe3Y4rdt5kcRPTUpqEc2JmY","Clement Lefeuvre","48.8861214","2.3921387",NA,NA,"point_of_interest establishment"
"ChIJWe3Y4rdt5kcRBBrAh_vR-Cs","Gaspard JACOBSON","48.8861214","2.3921387",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJIyr-HMht5kcRQ9ORT0tZ_-s","Hayoun Charles","48.8861214","2.3921387","4","4","doctor health point_of_interest establishment"
"ChIJIyr-HMht5kcREkmwB6TrNeM","Huang Ling Sylvie Zhuwei Zoe","48.8861214","2.3921387",NA,NA,"point_of_interest establishment"
"ChIJIyr-HMht5kcRXIlWffFfpJ4","Covier Claude","48.8861214","2.3921387","5","2","health point_of_interest establishment"
"ChIJ2XLhIYxt5kcRcwD1T2UXz5g","Otto Prestige","48.8861454","2.392134","5","1","point_of_interest establishment"
"ChIJWe3Y4rdt5kcRETHrEhqmbxw","FilterGate","48.8861454","2.392134",NA,NA,"point_of_interest establishment"
"ChIJcSP5HMht5kcRfrr3JDhqpGk","Cabinet des Dr. Badache","48.8860781","2.3921992","4.5","30","dentist health point_of_interest establishment"
"ChIJbxUAfsVt5kcRs1XlhVGdB4M","Résidence Claude Debussy","48.8860664","2.3922414","5","1","point_of_interest establishment"
"ChIJy-nc6Rxt5kcRPRTxdVQLjL0","La Petite Pharma - Pharmacie UZAN","48.8862815","2.3920653","5","1","point_of_interest establishment"
"ChIJX_81eWtt5kcRpOhNfiG7NVw","Picadeli, bar à salades","48.8862815","2.3920653",NA,NA,"restaurant food point_of_interest establishment"
"ChIJw0ka4rdt5kcRmwPkuCahnDo","Concessionnaire Fiat","48.8863793","2.3920437",NA,NA,"point_of_interest establishment"
"ChIJW3x64rdt5kcRY_4IboVqW0s","Cohen Raphaël-Dany","48.8864015","2.3917151","4.7","31","doctor health point_of_interest establishment"
"ChIJ__8bHMht5kcRWOGP-eR1C9o","Chelly","48.8863978","2.391699",NA,NA,"point_of_interest establishment"
"ChIJ8R3i1Ytt5kcRsV67DJnz4mQ","L'académie Des Réparateurs","48.8863978","2.391699","5","36","point_of_interest establishment"
"ChIJDdOjmMFt5kcREVL_wMfv9mk","Messi billal cabinet infirmier","48.8863978","2.391699","5","7","health point_of_interest establishment"
"ChIJW3x64rdt5kcR93LUcYLawaE","Dr. Monique Allouche","48.886408","2.3917177","4.4","36","doctor health point_of_interest establishment"
"ChIJq6rqAsht5kcR8zNZhM6jGRc","SL salon de coiffure","48.8861792","2.3924468","4.5","10","hair_care point_of_interest establishment"
"ChIJt_nc5Ldt5kcRC5nGVtfPmdw","La Lunetterie Petit Jumin","48.8861263","2.3924895","3.8","9","health point_of_interest store establishment"
"ChIJKxSZBsht5kcRuod8zf26yuQ","Lbco Consulting Murciano","48.8857672","2.3914767",NA,NA,"point_of_interest establishment"
"ChIJJ_u6_rdt5kcRKv3HYeFkwn4","Jaoual Redouone","48.8857272","2.3922268",NA,NA,"point_of_interest establishment"
"ChIJJ_u6_rdt5kcRq8vkGUggPhE","Jaoual Abdelkader","48.8857272","2.3922268",NA,NA,"point_of_interest establishment"
"ChIJJ_u6_rdt5kcRqJbJhs-qjSM","Gallet Laurent Pierre Marc","48.8857272","2.3922268",NA,NA,"point_of_interest establishment"
"ChIJm_kuGsht5kcRRH95Vuh5o54","Bravo Andrea","48.8863722","2.3914089",NA,NA,"point_of_interest establishment"
"ChIJbQXKG8ht5kcRcxDW4QNo1-Q","Doukoure Mame Marie Aminata","48.8863722","2.3914089",NA,NA,"point_of_interest establishment"
