"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgwaAPMxt5kcRW1NWRgQpdv8","Quai de l'Oise","48.8914446","2.3850165",NA,NA,"route"
"ChIJURqPP8xt5kcR-UaTf9SFU_o","La Péniche de l'eau","48.8921483","2.3848134",NA,NA,"point_of_interest establishment"
"ChIJP53FOsxt5kcRjkTUuQZRyUg","Défiscalisation immobilière Paris","48.8913253","2.3847769",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJBSvEOMxt5kcRId6DTAPRP24","Hotel","48.8918051","2.3849722",NA,NA,"lodging point_of_interest establishment"
"ChIJ1XdRF2pt5kcRwyyWPyj8QGc","Onepark","48.8919815","2.3847466",NA,NA,"parking point_of_interest establishment"
"ChIJe6XQPcxt5kcRML6MFttpOo0","Lopez Lamaison Carmen Marie Francoise","48.8914891","2.384915",NA,NA,"point_of_interest establishment"
"ChIJ5a_QPcxt5kcRDSEmpSAheBU","Vermeil Michel","48.8914891","2.384915",NA,NA,"point_of_interest establishment"
"ChIJHTBGmcFt5kcRl7QZIx3jME0","Ibis paris la villette cité des sciences","48.8920086","2.3848751","3.6","14","lodging point_of_interest establishment"
"ChIJP53FOsxt5kcRA440LHFnuQU","City Break by Gîtes de France","48.8913253","2.3847769",NA,NA,"lodging point_of_interest establishment"
"ChIJEWuxL8xt5kcRdIA9IoXWvfk","Tanielian Martine","48.8913296","2.3844366",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
