"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJq3aCx1dv5kcRR35eqoAL0Vc","Laura Agathe Malatesta","48.8890718","2.3487185","5","5","health point_of_interest establishment"
"ChIJO2NTTQlv5kcRkEvkj_rt_rw","Ecole du Massage Intuitif - Formation massage - Paris","48.8890718","2.3487185","5","8","point_of_interest establishment"
"ChIJmQjsFiNv5kcRTHZfkZApM-Y","Giving Memories Photography By Ana","48.8890102","2.3484447","5","1","point_of_interest establishment"
"ChIJxZK3X11v5kcRgv8Q2wboAMU","Fuego De Tango","48.889123","2.34869",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqRXzdWdu5kcRNfoCDQTdic0","Lord Of Beards","48.8889068","2.3482976","4.6","10","store point_of_interest establishment"
"ChIJ2WjHdWdu5kcR1NveQrW5pqg","Vie Sans Frontières","48.8889857","2.3483068",NA,NA,"point_of_interest establishment"
"ChIJf_LgdWdu5kcRGCGiwnx7SWo","Tissus Africains","48.8889857","2.3483068","5","1","store point_of_interest establishment"
"ChIJfZL4nWdu5kcRQI9CVlC-DSo","Guenon Frederic","48.8889217","2.3482609",NA,NA,"point_of_interest establishment"
"ChIJY3KMdmdu5kcRk7ry8mcrtWk","Workshop Yoga Paris 18ème","48.8891019","2.3483192",NA,NA,"school point_of_interest establishment"
"ChIJrTRGqGdu5kcRkL7YjyAYoHc","Gilbert Muriel","48.8887899","2.3492186",NA,NA,"point_of_interest establishment"
"ChIJdaM1CWdu5kcRRlUibxRNYnw","Stojanovic Maurice Ivana","48.8892188","2.3489003",NA,NA,"point_of_interest establishment"
"ChIJDbb1dq5v5kcR8NNT_EORsjk","Dent & Vie","48.8889198","2.3492626",NA,NA,"dentist health point_of_interest establishment"
"ChIJoYYJCGdu5kcRxpA5oq5JjJg","Docteur Romain Joly","48.8889198","2.3492626","4.3","4","dentist health point_of_interest establishment"
"ChIJoYYJCGdu5kcRvJ1AT8a_iIk","Docteur Loic Le Traon","48.8889198","2.3492626",NA,NA,"dentist health point_of_interest establishment"
"ChIJoYYJCGdu5kcRwaMqOxQidR8","Docteur Nassima Bouhitem","48.8889198","2.3492626","4.9","12","dentist health point_of_interest establishment"
"ChIJoYYJCGdu5kcRxR8YFEcnfqM","Docteur Mikael Teboul","48.8889198","2.3492626","5","3","dentist health point_of_interest establishment"
"ChIJoYYJCGdu5kcRWOarJwEthcw","Docteur Raphael Amsellem","48.8889198","2.3492626",NA,NA,"dentist health point_of_interest establishment"
"ChIJoYYJCGdu5kcRPTKy2NCmYSE","Docteur Gabrielle Popescu","48.8889198","2.3492626",NA,NA,"dentist health point_of_interest establishment"
"ChIJoYYJCGdu5kcR0SXCshdduOA","Docteur Mohamed Hadjali","48.8889198","2.3492626",NA,NA,"dentist health point_of_interest establishment"
"ChIJoYYJCGdu5kcR0UEy3KHBydA","Dental Center Barbès","48.88892","2.349263","4.1","216","dentist doctor health point_of_interest establishment"
"ChIJex12rmdu5kcRXzCfi8wroWQ","Bacquet Patrick","48.8891431","2.3491212",NA,NA,"lawyer point_of_interest establishment"
"ChIJa9mQnmdu5kcRnzDdttSYPeU","Carayol Clémence","48.8886694","2.34825",NA,NA,"point_of_interest establishment"
"ChIJ7eZYhxZv5kcROON1MKx8My8","CAP Vision","48.8888763","2.3493408","3.5","59","doctor health point_of_interest establishment"
"ChIJAdZLn2du5kcR-Nxt9NUBGsw","Carotte Bleue","48.8885226","2.3484531","4.6","166","bar restaurant food point_of_interest establishment"
"ChIJR_T8eUhv5kcRN60DUXMk93c","Bon Bio","48.8891552","2.3482287","3.5","6","grocery_or_supermarket food point_of_interest store establishment"
"ChIJGZF0o2du5kcRpaVJywwxIIA","Fusa Protection","48.8884453","2.3485872","5","3","point_of_interest establishment"
"ChIJjf4kzKgE5kcRGiY17tmNCkU","A.B.V.I.A.","48.8890333","2.3493294",NA,NA,"travel_agency point_of_interest establishment"
"ChIJq6qaqGdu5kcRMus7gGr-z84","Red Star Cinema","48.8886645","2.3492947",NA,NA,"movie_theater point_of_interest establishment"
"ChIJ2y7qdGdu5kcR9A-flTkBlws","Penne Bagages","48.8892305","2.3482727","4","3","moving_company point_of_interest establishment"
"ChIJ2y7qdGdu5kcRTw1VW3C7BPo","Ideal Tourisme & Voyages","48.889249","2.348295",NA,NA,"travel_agency point_of_interest establishment"
"ChIJQZTcc2du5kcRHO11FnwtBkE","Labat","48.8892348","2.3482547","5","1","transit_station point_of_interest establishment"
