"Id","Name","Lat","Lng","Type"
"ChIJ4RkLo7Rt5kcR22qFIXYgFk8","15-8 Rue Delphine Seyrig","48.8943914","2.3977522","route"
"ChIJK3feY5lt5kcRHqAV32HGD9o","basket apartments","48.8945009","2.3973963","point_of_interest establishment"
"ChIJtQSMN99t5kcRRLrt34CHho4","chatbot entreprise","48.8944074","2.3976742","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
