"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJyzANF4Ft5kcRciglN9d_oqY","43-45 Rue du Clos","48.8581467","2.4081022",NA,NA,"route"
"ChIJlxUQPoFt5kcRKp8PEmDuS-k","Théâtre aux Mains Nues","48.8581487","2.4080267","4.2","37","point_of_interest establishment"
"ChIJIXZ6FoFt5kcRls1qoQBkrTA","SCANGED","48.8583224","2.408017",NA,NA,"point_of_interest establishment"
"ChIJIXZ6FoFt5kcR-vxTsAbsKpc","E liquide KELIZ","48.8583224","2.4080169","5","1","point_of_interest store establishment"
"ChIJ7y_mFYFt5kcRjHsirOICRUU","Technalys","48.858439","2.407947",NA,NA,"point_of_interest establishment"
"ChIJT0lnD4Ft5kcRZ7jSAf_jvfQ","étude Elfe","48.8580695","2.4088491",NA,NA,"point_of_interest establishment"
"ChIJh8gePYFt5kcRgmDC-jlvCs0","Wafbu","48.8581643","2.4077375",NA,NA,"point_of_interest establishment"
"ChIJpd4a0fFt5kcR-FHD4-pdweo","Nursery Childcare Center Du Clos","48.8580509","2.4083989","5","4","point_of_interest establishment"
"ChIJ_xGkF4Ft5kcRJOFzzc1caic","Pierrepaulineemma1287","48.858166","2.408044",NA,NA,"point_of_interest store establishment"
"ChIJ_06dBYFt5kcRtf1YaDpv0SI","Centre Population Et Développement (CEPED","48.8580695","2.4088491",NA,NA,"point_of_interest establishment"
"ChIJGX8JE4Ft5kcRDxkf2Dl_YA8","Coco Voyages Paris","48.8585191","2.4083592",NA,NA,"point_of_interest establishment"
"ChIJyR3lO4Ft5kcRB_WIm-MgCqw","Square des Cardeurs","48.858351","2.4075992",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
