"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJzedHev9t5kcRigCEdHmK9FQ","21-11 Boulevard Richard-Lenoir","48.8562256","2.3702107",NA,NA,"route"
"ChIJJx3fbP9t5kcRKiUeQJZKzV0","Station de métro Breguet Sabin","48.8572171","2.3705193","4.5","4","point_of_interest establishment"
"ChIJUzz5Ef9t5kcRtZ-RQtBueU8","Yamaha Patrick Pons Bastille","48.857091","2.3704542","4.2","145","car_repair point_of_interest store establishment"
"ChIJDx1ecf9t5kcRr0aUMdMeOdw","Organisation Europeenne et Mediterraneenne pour la Protection des Plantes","48.8566667","2.3702778","5","4","point_of_interest establishment"
"ChIJZeoHc_9t5kcRZbvRqMAAghY","Martial Arts Bastille","48.856805","2.370293","4.2","17","health point_of_interest establishment"
"ChIJK0JCcf9t5kcR1bwHbKpPCUI","La Compagnie des Accessoires","48.8566697","2.370266","2.6","5","point_of_interest store establishment"
"ChIJMXVjbf9t5kcR5-LAoARc6UU","Station Vélib'","48.8568442","2.3705279",NA,NA,"point_of_interest establishment"
"ChIJizCvcP9t5kcR8cHiPHo610E","Blezinger Mark","48.8564506","2.370083",NA,NA,"point_of_interest establishment"
"ChIJTcKUDP9t5kcRh90FIQ0N8Ow","Prototextile","48.8571696","2.3703392","2.3","3","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ8789d_9t5kcRWVWk2lcDT58","#rmstouch","48.8564367","2.3700437",NA,NA,"point_of_interest establishment"
"ChIJM7Pbc_9t5kcRwTRES9uE6u0","EU Minor Uses Coordination Facility","48.8566697","2.370266",NA,NA,"point_of_interest establishment"
"ChIJK0JCcf9t5kcRCklQHts1LO8","ALIS SAV Apple Agréé","48.8566935","2.3699536","3.7","166","point_of_interest establishment"
"ChIJDx1ecf9t5kcRTTzsrqneYDg","La Quincaillerie du Batiment","48.8565707","2.3702396","4.7","29","hardware_store locksmith point_of_interest store establishment"
"ChIJiUJ9x1lt5kcRdTY9T2Zt1Cg","Franprix","48.8567933","2.3702988","2.5","6","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJew-5c_9t5kcR4fhFF1Kei0M","Caron Patrick","48.8568045","2.3702933",NA,NA,"doctor health point_of_interest establishment"
"ChIJKRxecf9t5kcRpxdc3AxK5ug","Levenok Igor","48.8568373","2.3702254",NA,NA,"point_of_interest establishment"
"ChIJKRxecf9t5kcRXjWi0V22VOA","Fugain Claude","48.8568373","2.3702254","5","2","doctor health point_of_interest establishment"
"ChIJKRxecf9t5kcRtdXg1y50JN4","Caron-Lefèvre Martine","48.8568373","2.3702254",NA,NA,"doctor health point_of_interest establishment"
"ChIJKRxecf9t5kcRWgZXc0nIat8","Piekny Grimaldi Jeannette","48.8568373","2.3702254",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDx1ecf9t5kcR2ETkvRkWx4E","Grimaldi André","48.8568373","2.3702254",NA,NA,"point_of_interest establishment"
"ChIJzUzac_9t5kcRfvDsQLzL34E","BÉTULAB","48.8566697","2.3702661",NA,NA,"point_of_interest establishment"
"ChIJl023ADZt5kcRqUdSqAhLggM","Services Clés Au Forum du Batiment Paris 11","48.8566697","2.370266","3","2","locksmith point_of_interest establishment"
"ChIJM7Pbc_9t5kcRd5gEjSckrLM","Patrick Miller","48.8566697","2.370266",NA,NA,"doctor health point_of_interest establishment"
"ChIJDx1ecf9t5kcRi10rWnzzPDs","La Quoc Mariejeanne","48.8566697","2.370266",NA,NA,"point_of_interest establishment"
"ChIJDx1ecf9t5kcRmwFmp1xml34","Lechner Philippe","48.8566697","2.370266",NA,NA,"doctor health point_of_interest establishment"
"ChIJpeWfhyRt5kcR4fdPuxXKWFY","WorkpU","48.85684","2.3704765",NA,NA,"point_of_interest establishment"
"ChIJpRRlC_9t5kcRskZbE-6VUk4","R2p O","48.8570965","2.370109",NA,NA,"point_of_interest establishment"
"ChIJizCvcP9t5kcRzryiirSH78s","Societe Tisc","48.8564506","2.370083",NA,NA,"general_contractor point_of_interest establishment"
"ChIJizCvcP9t5kcR-vGxL20WNK0","Et Mme Gemminger","48.8564506","2.370083",NA,NA,"point_of_interest establishment"
"ChIJvfuocP9t5kcRbQZwj_ouI6g","Didier Mavinga Lake - Docteur en Psychopathologie -Psychanalyste Paris 11","48.8563426","2.3701526",NA,NA,"health point_of_interest establishment"
"ChIJ-X3KehRu5kcRa7GJb3znV2U","Allain-Mottier Marion","48.8563426","2.3701526",NA,NA,"dentist health point_of_interest establishment"
"ChIJizCvcP9t5kcRX4dIJ7GAdck","Nguyen Cong Virginie Thi Lan Anh","48.8563426","2.3701526",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJRfhzDZtt5kcRSt7xgAdcNu8","Baby parc bd richard","48.8569876","2.3709397",NA,NA,"park point_of_interest establishment"
