"Id","Name","Lat","Lng","Type"
"ChIJZeSWY4By5kcRN-uosqQ_Hvs","34 Rue Maryse Hilsz","48.8525554","2.4125983","route"
"ChIJsWETi4By5kcRt38NrlLo0ew","Team Point Zen","48.8520698","2.4128939","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
