"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGe3283du5kcRhZL9sz-kovE","17 Rue de Tanger","48.8856233","2.3683056",NA,NA,"route"
"ChIJZzzQWnpu5kcRHQSuf_yLyjw","Catherine Dolliant","48.8855906","2.367925",NA,NA,"point_of_interest establishment"
"ChIJIZuGjndu5kcRCoOAUGclF5E","Municipality of Paris","48.885491","2.3677455",NA,NA,"primary_school school point_of_interest establishment"
"ChIJK8bgH3hu5kcRJbQFbhJwmGo","DUB WIZE","48.8859003","2.3680809","4","2","store point_of_interest establishment"
"ChIJ_8IkhNZt5kcRX1yWN15SP1c","Fund For Schools Du 19ème","48.8852627","2.3676918","1","1","school point_of_interest establishment"
"ChIJd67Z93du5kcRXqcuUlx9GTM","Parking Zenpark","48.8859376","2.3685984","2.5","2","parking point_of_interest establishment"
"ChIJUfHK9Xdu5kcRFakvn45DIBI","La Casa De Sally","48.8858063","2.368278",NA,NA,"point_of_interest establishment"
"ChIJ9dW79Xdu5kcRn6tsbIIY0_8","Fraternitez","48.8858485","2.3682524",NA,NA,"point_of_interest establishment"
"ChIJGazgcwtv5kcRM0JIbXUZBRc","Nursery School","48.8854059","2.3677862",NA,NA,"school point_of_interest establishment"
"ChIJU5TG9Xdu5kcRd5jKgjcAyZE","Momo Tibet","48.8858862","2.3680537","4.6","61","restaurant food point_of_interest establishment"
"ChIJFxi1indu5kcRb20nDPX8nPk","Bennacer Kader","48.8859003","2.3680809",NA,NA,"point_of_interest establishment"
"ChIJd-Bfindu5kcR00Eph9OQ6HU","Simpara Lassana","48.8858708","2.3678197",NA,NA,"point_of_interest establishment"
"ChIJsS0-9ndu5kcR3yWqCa2DCTc","Atelier Lab","48.8859614","2.3683156","5","2","point_of_interest establishment"
"ChIJBYW1S6Vv5kcRHPZ44J4MQ30","Zenpark - Parking Paris - Stalingrad - Quai de la Seine","48.8859989","2.3684043",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
