"Id","Name","Lat","Lng","Type"
"ChIJvQP_VJlt5kcRUJP9zX1ixhc","78-82 Rue du Surmelin","48.8701869","2.4073631","route"
"ChIJMQwuq55t5kcRmpNquEZJcq4","usine des eaux de paris","48.8702275","2.4075344","point_of_interest establishment"
"ChIJrw88Vplt5kcR9CU5kvzte9s","Surmelin - Darcy","48.8700756","2.4069777","transit_station point_of_interest establishment"
"ChIJTTHvVZlt5kcRiL96S6xA4nw","Volpatti Sebastien","48.8700993","2.4071986","point_of_interest establishment"
"ChIJowg_aJlt5kcRPLjTI1xJyBw","Réservoir de Ménilmontant","48.8710147","2.4058177","premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
