"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqytU9F1u5kcRB9guviuZF_k","74-78 Rue Marcadet","48.8903245","2.347078",NA,NA,"route"
"ChIJa49GiF1u5kcRfKM6U35-iv0","French Secours Populaire Paris","48.889572","2.3471288","4.4","96","point_of_interest establishment"
"ChIJzcwzYmdu5kcRPkHs4qomSS4","Ramey - Boxes","48.8897952","2.3473918",NA,NA,"point_of_interest establishment"
"ChIJRx80f_Vu5kcRFwvReX9iZ_Y","Théâtre en Cours - Association Grand et Petit","48.890043","2.347299","4","1","point_of_interest establishment"
"ChIJ12Xril1u5kcR-veVYl_wqT0","Cie La Petite Porte","48.8900432","2.3472987",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcR_gjnkkVrx5A","Ginger Sounds","48.8900432","2.3472987",NA,NA,"point_of_interest establishment"
"ChIJAwCw9Whu5kcRUvgc5Zgf1FA","Réseau Vrac","48.8900432","2.3472987","4","2","point_of_interest establishment"
"ChIJ12Xril1u5kcRO1Fqw6xQe0s","Clown en Ehpad","48.8900432","2.3472987",NA,NA,"health point_of_interest establishment"
"ChIJ12Xril1u5kcR3phX4v0T5Uw","Matrimoine","48.8900432","2.3472987",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRv6_5UEaSqQk","H/F Île-de-France","48.8900432","2.3472987",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRU5amWp1MQbE","ASSOCIATION TIZI-HIBEL","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRUs6QZyplBQM","Compagnie TECEM","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRovk4RsPeL8A","A Parte","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRfbLilobeFfA","Compagnie du sans souci","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRN3qrhQlx1y0","Résonance culture","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRkuIROsdkH9I","La Compagnie de l'Astre","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRCk4bBdqk1qc","Ville de Paris","48.8900676","2.3471619",NA,NA,"local_government_office point_of_interest establishment"
"ChIJ12Xril1u5kcRPZeoMy1nVrk","Association Anqa","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcR4JY5HQpYkxs","SurdiFrance","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJwekDX2du5kcRB2r4VvU0gb0","Departement de Paris","48.8901644","2.3471507",NA,NA,"local_government_office point_of_interest establishment"
"ChIJJXrKf8Zv5kcRcN3LaKnYonQ","Fabriq Public Relations","48.8896574","2.3469151",NA,NA,"point_of_interest establishment"
"ChIJkxpd9V1u5kcReHVg3vrYFHc","Groupe 18eme, Raquel Martins, 2 fois par mois, le vendredi","48.8902336","2.3472343",NA,NA,"point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRxZGF_bpH290","Ookulture","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRFj0_0bNDMp8","Astérya","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJXfFNG2Fu5kcRur5Ue7FaVUg","Danse Orientale","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJoyafjF1u5kcRBoE69DbSP9s","Conseil des Camerounais de la Diaspora","48.8900821","2.3468881",NA,NA,"point_of_interest establishment"
"ChIJI8t3QWRu5kcRr9INStlfnQw","Maison des Associations","48.8900432","2.3472987","4","30","local_government_office point_of_interest establishment"
"ChIJfwXUXWdu5kcRwZ4RSlR5weg","Kahina","48.8902473","2.3475662","4.6","12","bar restaurant food point_of_interest establishment"
"ChIJrVYAX2du5kcRuGSwygxFXL4","Ludwig et Dominique Ebénistes d'Art","48.8896574","2.3469151",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJUfjLYWdu5kcR8Ogl1FqwVzk","La Table ouverte","48.8899857","2.3473165",NA,NA,"point_of_interest establishment"
"ChIJbbcy_uFv5kcRhhpLPs6ujJU","GMG Sacré Coeur / Ramey I","48.8899175","2.3474933","3","1","lodging point_of_interest establishment"
"ChIJsX5ljF1u5kcRFUPwbAH3n3Q","Aquahomo","48.8900432","2.3472987",NA,NA,"point_of_interest establishment"
"ChIJ6dCMil1u5kcRba7bFlxI9lo","LABOmatique","48.8900432","2.3472987",NA,NA,"point_of_interest establishment"
"ChIJs6IKIF9u5kcRuKbMX05nOnU","Arcams","48.8900432","2.3472987","5","1","health point_of_interest establishment"
"ChIJF8yJlGhu5kcRFCeCINm5IjA","SOS Casamance","48.8900432","2.3472987",NA,NA,"point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRY4jb_davVDU","Association à but non lucratif crée en 2002","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJ4ZE6YGdu5kcR3fOqtYVU7y0","Alexia Martin","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJB9W6DjBv5kcRyKpjA6f-lNE","A NOUS","48.8900464","2.3473072","5","1","point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRD3ulSLqyTeA","Humanité Rayonnante","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRTWDjTMS1tA0","LE CHEVALIER DE LA BARRE","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRtz60z2C3Fzs","Sur les Rails","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJj-Vng3tv5kcRDf08I1v0aPg","Afa Wushu","48.8900464","2.3473072",NA,NA,"health point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRALqJhjeea9o","cie Tête chercheuse","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJ4ZE6YGdu5kcR3KOAmquD3BU","Bucodes","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRYM7hAggjW2M","PÉNÉLOPE HÄUSERMANN","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRxzr7TApmGfc","tout un ciel","48.8900464","2.3473072",NA,NA,"point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRbdSEE5wf-h4","Association Cœur de Rire","48.8900464","2.3473071","5","1","point_of_interest establishment"
"ChIJ4ZE6YGdu5kcRAXrkjsHzBNU","Via expresa","48.8900464","2.3473071",NA,NA,"point_of_interest establishment"
"ChIJ6dCMil1u5kcRPgHhRoTkqvw","ARKENCIEL COMPAGNIE","48.8900371","2.3471686","5","1","point_of_interest establishment"
"ChIJ6dCMil1u5kcR2-uX5RUuhOc","COMPAGNIE FOLIAL","48.8900371","2.3471686",NA,NA,"point_of_interest establishment"
"ChIJ6dCMil1u5kcRppQ_Vjp7UGM","Autonomie Partagée","48.8900371","2.3471686",NA,NA,"point_of_interest establishment"
"ChIJ39N9dMJt5kcRbcAyO1qkxp8","Le TOC","48.8900371","2.3471681",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRkKvhAfrWj-M","Athletic Sportif Maher","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRErBUTshDU7c","FFSS 75 AMNS","48.8900676","2.3471619",NA,NA,"health point_of_interest establishment"
"ChIJ12Xril1u5kcRgPsyXjzpuEc","Ass Fran Africaine Wushu Cul Africaine","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJs9m6kk1u5kcRi3U2X1XVh3w","Club de Plongée PCP (Plongeurs Cinéastes Parisiens)","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJE3tXYGdu5kcRxF5DraX8Adg","Ebénisterie Du Ranelagh","48.8900338","2.3476029",NA,NA,"point_of_interest establishment"
"ChIJRexffWdu5kcRfDIPumd3H30","Conseil Regional I D F Du SPF","48.88959","2.3473272","4","1","point_of_interest establishment"
"ChIJq6qqql1u5kcR8EA4yswpCao","Weisser Isabelle","48.8901644","2.3471507",NA,NA,"doctor health point_of_interest establishment"
