"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJP94VP3py5kcRF-U6ORoVhgA","16-34 Rue de Lagny","48.8488568","2.4017476",NA,NA,"route"
"ChIJURfoOHpy5kcR3r55r0QPpz0","Terrain de sport de Lagny","48.8489717","2.4018645","2.4","5","point_of_interest establishment"
"ChIJncPTGXpy5kcRAxrvyQSzhSY","A way of looking","48.8494246","2.4013958",NA,NA,"general_contractor point_of_interest establishment"
"ChIJxzNtFgVy5kcR2q9qWJFCbEQ","La Voie Shiatsu","48.8487671","2.4021958",NA,NA,"point_of_interest establishment"
"ChIJpQOxLShz5kcRPwyfqy4dp1Q","TEP Lagny","48.8493853","2.4019991",NA,NA,"point_of_interest establishment"
"ChIJAQDcZ5ty5kcRelDkQSb4Tbc","Le Petit Cuvier","48.8489259","2.4020741",NA,NA,"point_of_interest establishment"
"ChIJq6r-N3py5kcRAzzBwB3tM3c","Compagnie les Souris Dansent","48.8487671","2.4021958","5","1","point_of_interest establishment"
"ChIJV1X5N3py5kcRSdBmlDuHdOY","GRODUK & BOUCAR","48.8487672","2.4021958",NA,NA,"point_of_interest establishment"
"ChIJE3SWLQdz5kcRERfEET9gZP0","LE SALON DERMO NATION","48.8487671","2.4021958","4.4","9","beauty_salon point_of_interest establishment"
"ChIJq6r-N3py5kcR0SmcChN71is","Sarah Gadrey","48.8487671","2.4021958",NA,NA,"health point_of_interest establishment"
"ChIJyR5CTpVz5kcRxGVpx266xdU","Psychotherapie Gestalt Paris 20","48.8487671","2.4021958",NA,NA,"health point_of_interest establishment"
"ChIJ-beqWmlz5kcR502KwM5Xw54","WUNDERSTUDIO","48.8487671","2.4021958",NA,NA,"point_of_interest establishment"
"ChIJwfTiR3py5kcRjbowkD6hekg","Clairalliance","48.8487671","2.4021958",NA,NA,"health point_of_interest establishment"
"ChIJv5mlLX1y5kcRRN8NV1quAd0","Ehrhard Antoine","48.8487671","2.4021958","5","1","health point_of_interest establishment"
"ChIJ9U8WJJJt5kcRjZU8DpcsuQo","Bechir Chemsa - Massage Paris","48.8487671","2.4021958","4.9","48","point_of_interest establishment"
"ChIJ67mMN3py5kcR8ubZOXAZBlY","Dental Master Lab","48.8487671","2.4021958",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
