"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5ZZ47Idu5kcRJ4SUthW_Bgw","8 Rue du Pré","48.8971379","2.3602963",NA,NA,"route"
"ChIJeUYs3Ydu5kcRd8f3MvB2Dbs","VITO Appartement","48.8976593","2.3599601","2.2","136","lodging point_of_interest establishment"
"ChIJVTRQ5odu5kcRVKOMG3poQd0","L'Escale","48.8972783","2.3596787","3.7","13","restaurant food point_of_interest establishment"
"ChIJZVeqw4du5kcRn-DS4mOym1s","Tour Super Chapelle","48.8976269","2.3600288","5","1","point_of_interest establishment"
"ChIJuZjawodu5kcROCBk5xZobgc","TLH Expertise Conseil","48.8975853","2.3599031",NA,NA,"accounting finance point_of_interest establishment"
"ChIJeUYs3Ydu5kcRVj17FpThBW4","파리 행운 민박","48.8976159","2.3598414","4.2","31","lodging point_of_interest establishment"
"ChIJuZjawodu5kcR6q3WH8CRD2c","DT Wines Distribution","48.8976159","2.3598414",NA,NA,"food point_of_interest establishment"
"ChIJ4TYO34du5kcRWx3OPqDOxco","Da Silveira Hounsinou Anastasie","48.8976159","2.3598414",NA,NA,"point_of_interest establishment"
"ChIJfzAM34du5kcRxVJlEqjMKy8","Hak Soulon","48.8976159","2.3598414",NA,NA,"point_of_interest establishment"
"ChIJmRkZlChv5kcRpzy6BTaMDiM","Nicoiais","48.8970417","2.3602136",NA,NA,"point_of_interest establishment"
"ChIJ__877Idu5kcRH4Enq4vXrfM","Club Sofa","48.8970417","2.3602136",NA,NA,"point_of_interest establishment"
"ChIJ__875odu5kcRw8QWUvywlbA","Wd Autos","48.8972481","2.359747",NA,NA,"point_of_interest establishment"
"ChIJj5jT44du5kcRRZ0BCf9DStk","Fabrice Froid","48.8972481","2.359747",NA,NA,"point_of_interest establishment"
"ChIJpw2t54du5kcRK7yd1M9mCZA","Boulangerie Tarek Dghim","48.8973163","2.3596804","3.5","11","bakery food point_of_interest store establishment"
"ChIJo06d7Idu5kcRy8lCBB66oKE","Artisan Boulangerie","48.8972827","2.359663","1","1","bakery food point_of_interest store establishment"
"ChIJFcZ554du5kcRo24lnUwSj8U","Centre Dentaire Cdc","48.8974314","2.3596382",NA,NA,"point_of_interest establishment"
"ChIJH_9g5odu5kcRJ4MpgNDafxM","Momy's Crêpes","48.8972224","2.3596879",NA,NA,"point_of_interest establishment"
"ChIJr6Vj5odu5kcRhkXmblE04bM","L'arena Pizza","48.8972211","2.359688",NA,NA,"restaurant food point_of_interest establishment"
"ChIJI6Yn8GRv5kcRmn53GlCikGc","Artisan-Boulanger","48.8972636","2.359659",NA,NA,"bakery food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJiQvw5Ydu5kcR4vndjmPOjMw","Graves","48.8971088","2.359762",NA,NA,"point_of_interest establishment"
"ChIJXWHh5odu5kcRP7T-Sm1jDBI","Porte de la Chapelle","48.897294","2.359555",NA,NA,"transit_station point_of_interest establishment"
