"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ71-UNYRt5kcR7YqTQFnvzik","4-8 Chemin du Parc-de-Charonne","48.8612328","2.4041862",NA,NA,"route"
"ChIJp_EfSIRt5kcRd8d3amzEjVg","ASSOCIATION CULTURELLE GUYANAISE A PARIS","48.8612838","2.4045285",NA,NA,"point_of_interest establishment"
"ChIJ4TjOzoVt5kcR0SGjrFsI0LA","Cimetière de Charonne","48.860754","2.4035935","4.4","7","cemetery point_of_interest establishment"
"ChIJc4XhMIRt5kcRSKsjnwqueZs","Etiennesergeedgard6323","48.860876","2.404439",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJpckpgopt5kcRSXa7ZkYBp58","Ludo Vacin","48.8611374","2.404494",NA,NA,"pet_store point_of_interest store establishment"
"ChIJN3iSMoRt5kcRI2bSfykY65Q","Quentinjulienoceane3186","48.8607484","2.4040693",NA,NA,"lawyer point_of_interest establishment"
"ChIJZfaQSoRt5kcRkF-EuS43h-Y","Lucille Bureau","48.8613406","2.4040625",NA,NA,"point_of_interest establishment"
"ChIJ-2THOYRt5kcRaXwnljTFXBQ","Simondonnetristan8833","48.861072","2.404709",NA,NA,"lawyer point_of_interest establishment"
"ChIJ--MMSIRt5kcRKnd-N297GYg","Fofana Abdoulaye","48.8613558","2.4046153","1","1","restaurant food point_of_interest establishment"
"ChIJm7JaRFlt5kcRbwumxBletz4","APEL Saint Germain de Charonne","48.861118","2.4048026",NA,NA,"point_of_interest establishment"
"ChIJJUKWMsBt5kcRFgWsoYerX1k","N'importe quoi","48.861118","2.4048026","4.4","7","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
