"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7cQSTL9t5kcRfW8Z9KVJW0w","14-22 Rue de Mouzaïa","48.8801733","2.392411",NA,NA,"route"
"ChIJwW7HOL9t5kcRgTgf3wNpxJw","Porsche Club de Paris","48.8795193","2.3929044",NA,NA,"point_of_interest establishment"
"ChIJV05rOL9t5kcRknCm0LHik84","Mattout Georges","48.8797241","2.3927361",NA,NA,"finance point_of_interest establishment"
"ChIJE12MUL9t5kcRqiUvg63Hsx8","Psychologue Paris 19.","48.8798684","2.3919345",NA,NA,"health point_of_interest establishment"
"ChIJzWrkNb9t5kcRpU9fYVD3fJA","Zacchi François","48.8799982","2.3929603","5","1","point_of_interest establishment"
"ChIJRw3oTb9t5kcRukUJYQZ_Ee0","Aguettant Alice","48.8800332","2.3922476",NA,NA,"health point_of_interest establishment"
"ChIJod-3RL9t5kcRh32IiX59RkU","Collaborative","48.8796769","2.3922542",NA,NA,"point_of_interest establishment"
"ChIJod-3RL9t5kcR5Kp6R7xLwbc","FOODLAB","48.8796769","2.3922542",NA,NA,"point_of_interest establishment"
"ChIJyyiITL9t5kcRLg09NMSKy-8","Perthus Marie-Francien","48.8803361","2.3924337","4.8","4","doctor health point_of_interest establishment"
"ChIJF-23S4lt5kcR5rypmkWf3MI","AVIVA FORMATIONS","48.8803617","2.3927511",NA,NA,"point_of_interest establishment"
"ChIJWwXfTL9t5kcRJkXKiiu5CLM","Ied","48.8803557","2.3923638",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
