"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC3kunnly5kcR2sUvJEzdOqE","34-68 Rue des Grands Champs","48.8510709","2.4030419",NA,NA,"route"
"ChIJnznWEHly5kcRC3K519mVPrw","Studio Massaud","48.8517408","2.4038762",NA,NA,"point_of_interest establishment"
"ChIJt4voEXly5kcR6npomBQSUpw","Mladost Paris","48.8516039","2.4038426",NA,NA,"point_of_interest establishment"
"ChIJ3YbUFHly5kcRq97eSH4tPTI","Saveur Chinees","48.8514683","2.4043187",NA,NA,"food point_of_interest establishment"
"ChIJU6o2FHly5kcR7QTH1rv9--8","Stanislas Delorme - Voyance","48.8514467","2.4044036","4.3","30","point_of_interest establishment"
"ChIJgwqUGXly5kcRWN0Hn3SIYIk","Forum Eduquer Pour Demain","48.8519446","2.4042671",NA,NA,"point_of_interest establishment"
"ChIJJ7jRG3ly5kcRwkxXMoLWNUo","Anacej National Association Advice Children And Young","48.8519691","2.4042472","5","2","point_of_interest establishment"
"ChIJpR-1G3ly5kcRi4MIv0bxgw0","C.n.a.j.e.p","48.8519691","2.4042472",NA,NA,"point_of_interest establishment"
"ChIJp-C-FXly5kcRlAtlOZsdH-c","CHAMBREDAMIS.PARIS","48.8514436","2.404406",NA,NA,"lodging point_of_interest establishment"
"ChIJU6pXF3ly5kcREFEAXC147rc","Je vote","48.8518423","2.4042263",NA,NA,"point_of_interest establishment"
"ChIJqWDgFnly5kcR6iNKyRT6o5o","Sensego","48.8516845","2.4042725",NA,NA,"point_of_interest establishment"
"ChIJn2voEHly5kcR0X8v09oDXjg","Therese LEFEVRE","48.851734","2.404028",NA,NA,"point_of_interest establishment"
"ChIJt4voEXly5kcRyA-Tw1izTWU","Courtin Philippe","48.8516124","2.4038698",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJR4ypFnly5kcRWRjaliCdauY","Verney François","48.8516124","2.4038698",NA,NA,"point_of_interest establishment"
"ChIJ81goCB5z5kcRAE4kcoQJg_E","Cabinet du passage - Sarah Daoudi-Gassama et Marie Letessier - psychologues cliniciennes","48.8516039","2.4038426",NA,NA,"health point_of_interest establishment"
"ChIJU6o2FHly5kcRMvRi4dZ9G0s","Buzenval","48.8514753","2.4043146","4","3","point_of_interest establishment"
"ChIJCwpZFHly5kcRLyvgwrZuSbw","Champroux Dominique","48.8514753","2.4043146",NA,NA,"point_of_interest establishment"
"ChIJx9-1-zJz5kcRSy3qV75RJ88","Cocoleni","48.8514683","2.4043187",NA,NA,"health point_of_interest store establishment"
"ChIJnznWEHly5kcRB3ykned0ViY","Walter Olivier","48.8517408","2.4038762",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ8WzoEHly5kcRmH9fyRf_jwI","Bessis Christophe","48.8517408","2.4038762",NA,NA,"point_of_interest establishment"
"ChIJ4d3YFHly5kcRrdEmRYeXBEo","Turkben","48.8514943","2.4043828",NA,NA,"point_of_interest establishment"
"ChIJU6i_t6Vz5kcRNwWqOGevOh0","Psychanalyste","48.8514436","2.404406",NA,NA,"health point_of_interest establishment"
"ChIJRyz4GXly5kcR8Qu511SMfpI","Toutle monde fabrique","48.8518896","2.4042065",NA,NA,"point_of_interest establishment"
"ChIJR14rGnly5kcRimvhyth6_yo","Fédération Nationale des Francas","48.8519655","2.4042491","4","5","point_of_interest establishment"
"ChIJLxqQGXly5kcRHKQnFmLtZVY","union regionale des francas IDF","48.8519655","2.4042491",NA,NA,"point_of_interest establishment"
"ChIJLxqQGXly5kcR0NOgOuSPzUg","Ile De France, Les Francas","48.8519691","2.4042472",NA,NA,"point_of_interest establishment"
"ChIJNVJoBXly5kcRaG8LjMnGt8g","Amrous Mohamed","48.8519096","2.4037497",NA,NA,"bar point_of_interest establishment"
"ChIJ9VJoBXly5kcRA3vMydYTg24","Bnda Paris","48.85191","2.40375","3.5","4","bank finance point_of_interest establishment"
"ChIJB0LqbHly5kcRqOba7mhpS3s","Candal Monique","48.8511511","2.4041085",NA,NA,"point_of_interest establishment"
