"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2xQBNedt5kcRYdti00SrVsA","35 Boulevard de la Villette","48.874357","2.3742447",NA,NA,"route"
"ChIJxbSHyuBt5kcR-KmllJeJLKk","CSV","48.8744485","2.373895",NA,NA,"point_of_interest establishment"
"ChIJEwIozOBt5kcRmZcsxiCV8fk","Rao Shanta","48.8742462","2.3739706",NA,NA,"point_of_interest establishment"
"ChIJeYqry-Bt5kcRvxLSJ__ifIE","La Poste - La Banque Postale","48.874196","2.373829","1.6","58","post_office finance point_of_interest establishment"
"ChIJfcKNt-Bt5kcRv8qnAbGPtnk","La Nonna","48.8745532","2.3736156","4.1","115","meal_takeaway restaurant food point_of_interest establishment"
"ChIJMwTetuBt5kcRzyNcje9O_e4","Romain DAVIAU","48.8744621","2.3738809",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJE3ySM-dt5kcRWEi84jHmfsc","DREJ","48.8741432","2.3743189",NA,NA,"general_contractor point_of_interest establishment"
"ChIJxbSHyuBt5kcR3yDfNGdK2Y8","Bar de la Poste","48.8744025","2.373974","4","32","bar point_of_interest establishment"
"ChIJC0Fpy-Bt5kcRSMrHELXfWPM","Éditions Velvet","48.8742462","2.3739707",NA,NA,"point_of_interest establishment"
"ChIJs_GzzOBt5kcRQsQQgMR9QmA","Cabinet Paramedical Sambre et Meuse","48.8742115","2.3740594","3","1","health point_of_interest establishment"
"ChIJs_GzzOBt5kcR2a9I2b-z-pw","Beaugrand Jean","48.8741307","2.3740442",NA,NA,"local_government_office health point_of_interest establishment"
"ChIJs_GzzOBt5kcRrKJDX1D34Rc","Bonin Szmulewski Catherine","48.8741307","2.3740442","4","1","health point_of_interest establishment"
"ChIJs_GzzOBt5kcRMCuziLYGbmY","Nowak Sophie","48.8741307","2.3740442","1","1","health point_of_interest establishment"
"ChIJgTSRyuBt5kcRhO1w3WXRhhU","Café De La Poste","48.8744435","2.3739441",NA,NA,"point_of_interest establishment"
"ChIJtbd-teBt5kcRc8hJMPjQZcA","Durand Sylvain","48.8744621","2.3738809",NA,NA,"point_of_interest establishment"
"ChIJ57jAbBBt5kcR9PjkyyBpZRU","Cita jacqueline","48.8740734","2.3736241",NA,NA,"lodging point_of_interest establishment"
"ChIJl6m3yeBt5kcRhVYL93jvpLw","Centre de Ressources","48.8743187","2.3735104","5","1","point_of_interest establishment"
"ChIJgfXFMudt5kcRfQr8eJpbbvU","Asiastar Compagnie","48.8739765","2.3740973",NA,NA,"point_of_interest establishment"
"ChIJBzLvM-dt5kcRZAF0akTMm0Q","Fresh Fraîcheur","48.8741252","2.3743653","3","1","store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ2ecYL5Zt5kcRMw0AsXsPEGo","Candide","48.8745278","2.3736842","4.6","57","restaurant food point_of_interest establishment"
"ChIJ3azYM-dt5kcRZeiQ1fwWBzQ","Boucherie Malak","48.8740835","2.374412",NA,NA,"food point_of_interest store establishment"
"ChIJ4QIwtuBt5kcR5MU1a36BEds","Mooney, Young & Associates","48.8745532","2.3736156",NA,NA,"point_of_interest establishment"
"ChIJK8-2Medt5kcRenDBAMpTUSk","Optic 31","48.8740116","2.3744431","3.9","19","health point_of_interest store establishment"
"ChIJaSzdNudt5kcRTpudkZZ_Uvw","Bar à Harengs","48.8742494","2.3745606","5","2","food point_of_interest store establishment"
"ChIJTVH9vhZt5kcRJ1_XTLYJIUk","FlagranceParis","48.8744507","2.373345",NA,NA,"point_of_interest establishment"
