"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJAeHOflBu5kcRDbn4YEAl7Tw","37-31 Avenue Junot","48.8888737","2.3357105",NA,NA,"route"
"ChIJS91wh1Bu5kcRtntL-p65eR4","G20","48.8892013","2.3356553","3.7","83","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ59gEhFpu5kcRBw88vfqGTKU","A Magical Time - créateur de moments magiques et intelligents","48.888781","2.33629",NA,NA,"point_of_interest establishment"
"ChIJGXolgVpu5kcRuGVx-ooWILI","B.BRAND","48.8889381","2.3362163",NA,NA,"point_of_interest establishment"
"ChIJ3-Rhf1pu5kcRnaif2jAtrwc","Kitclope Montmartre - Cigarette Electronique","48.889351","2.3359471","4.8","56","point_of_interest store establishment"
"ChIJcesZe1Bu5kcRaaooIMzGMY0","Bntho","48.8887077","2.3352945",NA,NA,"point_of_interest establishment"
"ChIJMajCg1Bu5kcRkzn3oUnuUEc","Ducatez Jean-Pierre","48.8893371","2.335493",NA,NA,"point_of_interest establishment"
"ChIJkcDyZ35v5kcRZWidMbBrYrM","Fonte Nay S Bois Leraincy","48.8888246","2.3359533",NA,NA,"school point_of_interest establishment"
"ChIJ1TugflBu5kcRrnE-p-xzLe0","Le Chai Des Cordiers","48.8889093","2.3355869",NA,NA,"point_of_interest establishment"
"ChIJ1TugflBu5kcRvMt27j54JZo","Vitou Françoise","48.8889093","2.3355869",NA,NA,"point_of_interest establishment"
"ChIJC8nLZv5v5kcRi1rIF3yPa2I","Daddy Said No","48.8889114","2.3355828","5","3","point_of_interest establishment"
"ChIJY_OM2QFv5kcRvmzHbfBQkb8","aribnb","48.8890206","2.3356102",NA,NA,"lodging point_of_interest establishment"
"ChIJj1WLflBu5kcRtcuGNCg6O_U","Cottinet Marie","48.8890206","2.3356102",NA,NA,"lawyer point_of_interest establishment"
"ChIJ5w68KJpv5kcRnBu5ALyiIU4","Avenue 41 - Décoratrice d'intérieur Paris 18","48.8892151","2.3359745",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ7Uu7eFpu5kcRTtYZjJf6aQY","Tetart Jean-Marie","48.8892217","2.3359834",NA,NA,"doctor health point_of_interest establishment"
"ChIJ7Uu7eFpu5kcRV8w-AbG9fe8","Malbrand Hubert","48.8892217","2.3359834",NA,NA,"point_of_interest establishment"
"ChIJMajCg1Bu5kcRBlGzU83LDJ8","CENTURY 21 Prestige Montmartre","48.8893349","2.3356361","4.2","6","real_estate_agency point_of_interest establishment"
"ChIJMajCg1Bu5kcRYyb7k2ZhA-o","Amirda Michel","48.8893371","2.335493","5","3","lawyer finance point_of_interest establishment"
"ChIJMajCg1Bu5kcRQ-1SQDS1cd4","Boisset Alexandra","48.8893371","2.335493",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJHSvmhlBu5kcRdXck9mZ8z2c","Michel Amirda","48.8893371","2.335493",NA,NA,"lawyer accounting finance point_of_interest establishment"
"ChIJD6jCg1Bu5kcRvggfrMuKFxM","Sérié Philippe","48.8893371","2.335493",NA,NA,"point_of_interest establishment"
"ChIJMajCg1Bu5kcRiGHRrt3FLsY","Ben Bella Yassine","48.8893371","2.335493","5","3","lawyer point_of_interest establishment"
"ChIJMajCg1Bu5kcRnm-vBTwYbTI","Maître Bénédicte Laville","48.8893371","2.335493","5","2","lawyer point_of_interest establishment"
