"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ13A2k0Bu5kcR0CXUjCEaUao","D / Labs","48.869142","2.370923","5","2","point_of_interest establishment"
"ChIJLXxTs-Nt5kcRqepAeLTyjoo","PopcornFX","48.869142","2.370923","5","7","point_of_interest establishment"
"ChIJD89qs-Nt5kcRrjOcfeT-Ars","Persistant Studios","48.869141","2.370931","5","3","point_of_interest establishment"
"ChIJ3f0Ks-Nt5kcRe3r9C5hiCbo","Digital and Human","48.869142","2.370923",NA,NA,"point_of_interest establishment"
"ChIJq6reRuJt5kcRwT5IX1WemQE","CUP Interactive","48.8694086","2.3698666",NA,NA,"point_of_interest establishment"
"ChIJ3dvWQn9u5kcR0D1_6GcOKfg","Factory Eleven","48.8694086","2.3698666",NA,NA,"point_of_interest establishment"
"ChIJEyTRs-Nt5kcRUHhMwkRv52k","SmodeTech","48.869142","2.370923","5","1","point_of_interest establishment"
"ChIJ3f0Ks-Nt5kcRhRU4eElJCyE","Realtime Art Studio","48.869142","2.370923","2","3","point_of_interest establishment"
"ChIJoX1ZDJRt5kcRu48Ar2QwFzM","TradeSpotting","48.8691273","2.3710013",NA,NA,"point_of_interest establishment"
"ChIJJciPQOJt5kcR8sejd7TwlGo","Atelier Thierry Deco","48.8694086","2.3698666",NA,NA,"general_contractor point_of_interest establishment"
"ChIJq6reRuJt5kcRpe8eUSNrmtk","Regie Neweb","48.8694086","2.3698666","5","5","point_of_interest establishment"
"ChIJxSr71vZt5kcR8BqUaMOCCwU","11th arrondissement of Paris","48.8578157","2.3802549",NA,NA,"sublocality_level_1 sublocality political"
