"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-yCU53Bu5kcRka1xtLGQTRg","La Gazelle","48.8840865","2.3621759","5","1","restaurant food point_of_interest establishment"
"ChIJBXMC43Bu5kcRh0nvJnwiEKw","Arcadis Paris","48.8836754","2.3617142","4","5","point_of_interest establishment"
"ChIJJcp-HnFu5kcRXWa-jChulLw","Gregory Lopez | MAPI Expertise Immobiliere","48.8834295","2.3618451",NA,NA,"finance point_of_interest establishment"
"ChIJAQA84nBu5kcRvq-_lNTVp2o","Jlbad","48.883668","2.361783",NA,NA,"point_of_interest establishment"
"ChIJ_fZ3HXFu5kcRGTvuCUHgjMA","Mme Bernaud","48.8835544","2.3618654",NA,NA,"point_of_interest establishment"
"ChIJ1_Qo4nBu5kcR4euPcOfxjWc","Sagadevan Pierre","48.883668","2.361783","4.2","6","point_of_interest establishment"
"ChIJBXMC43Bu5kcRBNETS7BksRs","Saint-Jalmes Philippe","48.883668","2.361783",NA,NA,"point_of_interest establishment"
"ChIJ1-uQ53Bu5kcRpKC6OcxRrFc","Global Food","48.8840793","2.3621753","3.7","3","restaurant food point_of_interest establishment"
"ChIJHWBU5nBu5kcR9NM0tMymfRU","Fromenteau Gautier","48.8840514","2.3620457","5","1","physiotherapist health point_of_interest establishment"
"ChIJH5J7HnFu5kcRW6keWR0I3Qw","MAPI Expertise","48.8834331","2.3618582",NA,NA,"finance point_of_interest establishment"
"ChIJSc5EKUSn6EcRmdQEEQM8YfY","L'Agence Photo - Agence Photo spécialisé évènements Corporate / Entreprise","48.8834331","2.3618582","5","3","point_of_interest establishment"
"ChIJaRzWy_sP5kcRVytAzsH8lVM","Julien Roman","48.88343","2.361845","4.9","80","point_of_interest establishment"
"ChIJLZipHXFu5kcRvELQ7_-vbDM","Chevet Lise","48.8834295","2.3618451",NA,NA,"point_of_interest establishment"
"ChIJ33GDVmFu5kcRpQh0mFGg3iM","COMMUN","48.8835538","2.3617261","5","1","point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347",NA,NA,"sublocality_level_1 sublocality political"
