"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ2UOM5RNu5kcRi36J9geRAMc","21-3 Rue d'Enghien","48.8717855","2.3523112",NA,NA,"route",NA
"ChIJKfH59hNu5kcRZs5xM6R-fSg","G-Star RAW Corporate Office","48.872005","2.351583","4.4","5","point_of_interest establishment",NA
"ChIJzZR59xNu5kcRZRUrsV1NKIs","Invac Services","48.8717317","2.351517",NA,NA,"point_of_interest establishment",NA
"ChIJdUQl8RNu5kcRW1MuL2uZ1bA","Conseil Démocratique Kurde en France (CDK-F)","48.871987","2.3517958","4.7","45","point_of_interest establishment",NA
"ChIJXYhJ-BNu5kcRkomPwupMBts","SportBooster","48.8717317","2.3515171",NA,NA,"point_of_interest establishment",NA
"ChIJX4hJ-BNu5kcRu7ocgFGpIog","Aksis","48.8717317","2.351517","3.7","3","health point_of_interest establishment",NA
"ChIJH6KD-hNu5kcR1sQ8mBV0nLE","Avesta","48.8717425","2.3518763","4.7","147","restaurant food point_of_interest establishment",NA
"ChIJNSha9BNu5kcR5vtkREkzMJc","Les sauvageons | Agence de Casting","48.8722279","2.3516467",NA,NA,"point_of_interest establishment",NA
"ChIJ2-CR7xNu5kcRDHEtKEnUoTY","Studio EGP","48.8719021","2.3521909",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJU23RYZFv5kcRZcU5KDYl9M4","EvenMore","48.8719021","2.3521909","5","4","point_of_interest establishment",NA
"ChIJ2-CR7xNu5kcRMzR5GAEXsw4","Architecture Léonard Weissmann","48.8719021","2.3521909",NA,NA,"point_of_interest establishment",NA
"ChIJ2-CR7xNu5kcRMPBgc0lc0ek","Head On Productions","48.8719021","2.3521909",NA,NA,"point_of_interest establishment",NA
"ChIJ__-77xNu5kcRznEl0BVxJYE","MAJE Productions","48.8719021","2.3521909",NA,NA,"point_of_interest establishment",NA
"ChIJ__-77xNu5kcRF0kh1ObILjY","AIRMET","48.8719021","2.3521909",NA,NA,"point_of_interest establishment",NA
"ChIJm21C7hNu5kcRka_KaImnGVw","Acyan","48.8719021","2.3521909",NA,NA,"point_of_interest establishment",NA
"ChIJAQBMDxRu5kcRIG2uVh0bhOI","Scène Libre","48.8718869","2.3510034","4.6","11","point_of_interest establishment",NA
"ChIJwXLuDhRu5kcRKtaotI6wR10","Cominter","48.8720397","2.3509897",NA,NA,"point_of_interest establishment",NA
"ChIJwXLuDhRu5kcRBx54KmjG5Yk","Ages","48.8720397","2.3509897",NA,NA,"point_of_interest establishment",NA
"ChIJHe0s-BNu5kcRASaCMVnFFpw","Manucurist Paris","48.871792","2.351537","3.6","21","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJAQBc-hNu5kcRrYUshru5gZE","Outside the box Architectes","48.871712","2.3518675",NA,NA,"point_of_interest establishment",NA
"ChIJ1R4Y8BNu5kcRBh6R8KxzsQ8","Thérapie Mémoire Cellulaire","48.8718813","2.3520367",NA,NA,"health point_of_interest establishment",NA
"ChIJw0bd7xNu5kcROd15qe75Hao","Diorama","48.871888","2.35212",NA,NA,"point_of_interest establishment",NA
"ChIJOR1N_xNu5kcRjT-g-b4Ofcg","Studio Bleu","48.8714979","2.351399",NA,NA,"school point_of_interest establishment",NA
"ChIJ5ZMQARRu5kcRyyYwBrluFPo","Atelier Théâtre et Musique","48.8715263","2.3513249",NA,NA,"point_of_interest establishment",NA
"ChIJE8AvCRRu5kcRHTStwQSoiG8","Head Martial","48.8720344","2.3510784","4","1","point_of_interest establishment",NA
"ChIJxfX47xNu5kcRCGkFh4DAHxQ","Greenpeace France","48.8717734","2.3520669","4.3","35","point_of_interest establishment",NA
"ChIJD_fMCBRu5kcRWJ2UTDKYEnA","Tsubota Martine","48.8718869","2.3510033",NA,NA,"health point_of_interest establishment",NA
"ChIJ34n17xNu5kcRPPmNXmug0wU","Eyedea (Sa)","48.8717075","2.3520869",NA,NA,"finance point_of_interest establishment",NA
"ChIJAQAs8RNu5kcR8QFVNbZKw_s","Centre Culturel Kurde Ahmet Kaya","48.8719896","2.3517587","3.9","7","point_of_interest establishment",NA
"ChIJOzTv9xNu5kcR2xk505tyv7A","Pizza Venezia","48.8718772","2.3514263",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJHe0s-BNu5kcRkdsVbsn9ECA","Humanitude","48.871792","2.351537",NA,NA,"point_of_interest establishment",NA
"ChIJC9hxGxRu5kcRgwOR8HcHsmc","Eternis SA - Agevilllage","48.871792","2.351537","4.8","6","point_of_interest establishment",NA
"ChIJVVXx-RNu5kcRPMYU2yu3TE8","BREAKFAST CLUB PARIS","48.8717548","2.3516953","3.4","85","bar point_of_interest establishment",NA
"ChIJk5qt8BNu5kcR9zw2No4BUYc","Azzurro Antoinette","48.8717548","2.3516953",NA,NA,"point_of_interest establishment",NA
"ChIJgflR17dv5kcRRigcqWmPuVo","Groupe de Jazz Paris Lovelydays","48.8719347","2.3513538","5","3","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJpw7w3jJv5kcRtHJXMBALQes","Sweet inn","48.8718784","2.3518877",NA,NA,"lodging point_of_interest establishment",NA
"ChIJi_MoBBdu5kcRRd2obuPYKmg","Mickael's","48.8717317","2.351517",NA,NA,"point_of_interest establishment",NA
"ChIJzZR59xNu5kcR7634EA7LXLg","KOUZ","48.8717317","2.351517","4.8","5","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJy6RECBRu5kcR9oBfDzhCaKA","Therrey Lidwine","48.8717643","2.3513286",NA,NA,"point_of_interest establishment",NA
"ChIJAaLfrolv5kcRoXt5twvL8GY","Los ami 맥시칸","48.8718994","2.3512362",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJ1R4Y8BNu5kcRZ-BwEgggLo8","Yolande Anne Humbert, Thérapeute Psycho Énergéticienne et Facilitatrice de Vie.","48.8718813","2.3520367","5","26","health point_of_interest establishment",NA
"ChIJQ48wCRRu5kcRv6UbLjz_4xo","Bonhomie","48.8720381","2.3511742","4.4","605","restaurant cafe bar food point_of_interest store establishment","3"
"ChIJw0bd7xNu5kcRmixCdbx4ntg","Terminal 9 Studios","48.871888","2.35212",NA,NA,"point_of_interest establishment",NA
"ChIJw0bd7xNu5kcRIm1qtFNGTZs","Mewo - France","48.871888","2.35212",NA,NA,"point_of_interest establishment",NA
"ChIJ70bd7xNu5kcRRK3ng3m8gKI","JCPCDR ARCHITECTURE","48.871888","2.3521201",NA,NA,"point_of_interest establishment",NA
"ChIJvQ4HPA5v5kcRswaEIvcAO0E","Chab Mastering","48.8718804","2.3521702","5","1","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJm8mODhtv5kcRXMpefYBqGHg","HOCH Studio","48.8719021","2.3521909","5","1","point_of_interest establishment",NA
"ChIJ__-77xNu5kcRrI2blHGSMYc","Velvetica Music Publishing","48.8719021","2.3521909","5","3","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ__-77xNu5kcRh-5wSNp2Y6Y","LMNB","48.8719021","2.3521909",NA,NA,"point_of_interest establishment",NA
"ChIJV7hp8hNu5kcRozZU87vNojc","Creaminal","48.8719021","2.3521909","5","2","point_of_interest establishment",NA
"ChIJbxBdSNpv5kcRXzUCg2sLUZM","La Luna Productions","48.8719021","2.3521909","5","1","point_of_interest establishment",NA
"ChIJD_fMCBRu5kcRfGz08MwwnKA","2H56 Productions Sarl Henri","48.8718869","2.3510033",NA,NA,"point_of_interest establishment",NA
"ChIJAQBMDxRu5kcRARSm5g2Ap7w","Los Amigos","48.8718869","2.3510033","4.5","221","restaurant food point_of_interest establishment",NA
"ChIJkQLTCBRu5kcRgbgLAKaa3Og","Regenord","48.8718869","2.3510033",NA,NA,"point_of_interest establishment",NA
"ChIJ_Y3c_RNu5kcRxgqzdKO4G1s","Simplon White Laundry","48.871479","2.3517164","3.8","15","laundry point_of_interest establishment",NA
"ChIJ83zVbzJv5kcRh90edpX8ldc","Daphné Bloc - Robe de mariée sur mesure","48.8714877","2.3515489",NA,NA,"point_of_interest establishment",NA
"ChIJq6pWBxRu5kcR5r9oA86lN0M","Babs Barber Shop","48.8715263","2.3513249","4.5","29","hair_care point_of_interest establishment",NA
"ChIJU-vFDhRu5kcRFSPmM9CWnRQ","La Chaumière","48.8720397","2.3509897",NA,NA,"point_of_interest establishment",NA
"ChIJI9ar_xNu5kcRaAKzHjdw1nY","Uskudar Sarl","48.8714825","2.3515409","4.6","27","meal_takeaway restaurant food point_of_interest establishment",NA
