"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJt3K_7d1t5kcRIF0W5CG8S_s","83-73 Avenue Simon Bolivar","48.8764005","2.3754187",NA,NA,"route"
"ChIJTzO0mt1t5kcRmAghhvUiv5E","SMKRP","48.876002","2.375698",NA,NA,"point_of_interest establishment"
"ChIJ4yvx891t5kcRDKGfmt0V3KY","Decorasol","48.8762734","2.3752276","4.8","14","home_goods_store general_contractor point_of_interest store establishment"
"ChIJN124jd1t5kcRmOVeAqpYYTE","Richmond Andreas Thomas","48.8760021","2.3756982",NA,NA,"point_of_interest establishment"
"ChIJaeCj7d1t5kcRedPhw1dzcSY","Beth Habad Bolivar","48.8764745","2.3755414","5","5","synagogue place_of_worship point_of_interest establishment"
"ChIJx1pDi91t5kcRnGM_kv9jUJY","Ingrid Katarina Norrman","48.8762359","2.3759479",NA,NA,"health point_of_interest establishment"
"ChIJUUU_7d1t5kcRwAf3EGDQb5c","Deval Lucienne","48.8765036","2.3756732",NA,NA,"point_of_interest establishment"
"ChIJsd6z7N1t5kcRK25oPoZkn0E","BO&G CONSULTING","48.8765036","2.3756732","4.7","3","point_of_interest establishment"
"ChIJEzY17d1t5kcRe9GzjzrmTGw","Medioni Fabienne","48.8765036","2.3756732",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ6_eb7t1t5kcRc9txmRxIkwE","Find & drop - réparateurs d'ampoules","48.8765808","2.3753042",NA,NA,"point_of_interest establishment"
"ChIJvZoR-91t5kcR5wmbPTOnOtU","Grain de Brune","48.8762689","2.3747098",NA,NA,"point_of_interest establishment"
"ChIJ4XcGjt1t5kcRXirh_zlxbeg","Société Commerciale Automobile","48.8763063","2.3753972",NA,NA,"car_dealer car_repair point_of_interest store establishment"
"ChIJ5-7l5N1t5kcRG5kcNRz9y-4","Cabinet Expertise comptable SODRACO Paris","48.8764501","2.3748321","3.3","3","accounting finance point_of_interest establishment"
"ChIJTzO0mt1t5kcRqcbC-CRp7Vs","Cochard Philippe","48.8760021","2.3756982",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJ4yvx891t5kcRQ0ATOHbRINU","Jarvin Sigvard","48.8760725","2.37534",NA,NA,"finance point_of_interest establishment"
"ChIJs9Xi8t1t5kcRitnaVcfhh70","Skyvape Distribution","48.8762147","2.3755165",NA,NA,"point_of_interest establishment"
"ChIJudXi8t1t5kcRN87uyFebgGo","Rajmahal","48.8762148","2.3755166","3.2","5","restaurant food point_of_interest establishment"
"ChIJ4Z9s8t1t5kcR8nPcF4p_CyM","Naturasol","48.8763063","2.3753972",NA,NA,"point_of_interest establishment"
"ChIJNeAX7t1t5kcRhjvVLiyU2H8","Coquet Julien","48.8763063","2.3753972",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ4XcGjt1t5kcR7tWwgdKKJzk","Iung Jean-François","48.8763063","2.3753972",NA,NA,"point_of_interest establishment"
"ChIJJ72J791t5kcR_0gV7Re2YUU","Perrin Conseil","48.8760984","2.3749783",NA,NA,"point_of_interest establishment"
"ChIJTzO0mt1t5kcRAC0S51ZCcko","Espace Kinésithérapie SCM BOLIVAR","48.8762359","2.3759479",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJn7DkzNNt5kcRg4RMo5YGf7A","Beth Loubavitch Paris 19","48.8764745","2.3755414",NA,NA,"point_of_interest establishment"
"ChIJx1pDi91t5kcRRYBvcVyMnR4","Stylnet","48.8762359","2.3759479","5","1","point_of_interest establishment"
"ChIJ42IQjt1t5kcRLegTdqU1J9o","Phan Hong Quan","48.8762359","2.3759479",NA,NA,"point_of_interest establishment"
"ChIJx1pDi91t5kcR3MhXo_mau3M","Sanchez Nathalie","48.8762359","2.3759479",NA,NA,"point_of_interest establishment"
"ChIJTzO0mt1t5kcR0FWMQ_3q-NI","Cabin Claude","48.8762359","2.3759479","4.3","3","physiotherapist health point_of_interest establishment"
"ChIJ8YrPjd1t5kcRS3TAndsIcgc","Bluebulk","48.8762354","2.375951",NA,NA,"point_of_interest establishment"
"ChIJTzO0mt1t5kcRzFhRLfXOwcg","Giraud Nicole","48.8762354","2.375951",NA,NA,"point_of_interest establishment"
"ChIJM3uyBL5t5kcRkdVvN9akkDs","Perfect MOBILITY sas VTC","48.8765036","2.3756732","5","2","point_of_interest establishment"
"ChIJsd6z7N1t5kcRC-Vh1-PqKlM","Adam Kronefors Jean Marc","48.8765036","2.3756732",NA,NA,"point_of_interest establishment"
"ChIJUUU_7d1t5kcRpsh6ewT5He0","Debucand Nicolas","48.8765036","2.3756732",NA,NA,"point_of_interest establishment"
"ChIJ5-7l5N1t5kcRV24WQL7nZHE","Schnebelen Marie-Josée","48.876261","2.3747281",NA,NA,"doctor health point_of_interest establishment"
"ChIJAQAQ-91t5kcR5KsS2JKJ8X8","Brignon Sylvie","48.876261","2.3747281",NA,NA,"point_of_interest establishment"
"ChIJka-I-91t5kcRZR2S--YrgWU","PROVE -","48.876261","2.3747281",NA,NA,"point_of_interest establishment"
"ChIJVQN75d1t5kcRo7hzlw9KicE","Studio Paris Buttes Chaumont","48.876261","2.3747281","5","1","lodging point_of_interest establishment"
