"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ32qljnBu5kcRmt1-6PtcAXI","61-35 Rue Philippe de Girard","48.8853046","2.3612991",NA,NA,"route"
"ChIJebMBjXBu5kcRwWNxw5Mc-Gw","POLY EVENT","48.8849425","2.3615443",NA,NA,"point_of_interest establishment"
"ChIJs2Si8nBu5kcRhIQJ8nji_IY","Teletech","48.8847573","2.3615565",NA,NA,"point_of_interest store establishment"
"ChIJv76J8XBu5kcR-OLQ3Sg8M-E","Paris Anim Centre La Chapelle","48.884689","2.36193","4.1","9","point_of_interest establishment"
"ChIJYaxSjHBu5kcRfsNEiI6gL4s","Parking mensuel Yespark Métro La Chapelle","48.8850313","2.3614341","3.7","6","parking point_of_interest establishment"
"ChIJByhK_tdv5kcRjjISJuGOSgI","Treztreztrezuyi","48.8849425","2.3615443",NA,NA,"store point_of_interest establishment"
"ChIJbST3jHBu5kcRzAuYkEpfBLs","Caz La","48.8849425","2.3615443","4.5","2","lodging point_of_interest establishment"
"ChIJ8yl-jHBu5kcRHnUA6wU3wXs","Riner Judo Connection","48.8849861","2.3612707",NA,NA,"point_of_interest establishment"
"ChIJ6XAjj3Bu5kcRWmHVXOEpdOo","Suzan Fabrice","48.8853376","2.3613461",NA,NA,"point_of_interest establishment"
"ChIJLVAqj3Bu5kcRnke57cyevkw","Martine CAPLANNE","48.885319","2.3612965",NA,NA,"point_of_interest establishment"
"ChIJr8Dx8nBu5kcR_I5ZsL-fjSE","Vijay Telecom","48.8847573","2.3615565","3.8","9","point_of_interest establishment"
"ChIJcTyU8nBu5kcRe_PZQYrJ7Yk","La Chapelle","48.8847377","2.361459",NA,NA,"transit_station point_of_interest establishment"
"ChIJ3R2C7HBu5kcR2kQLYgRQU-c","Slr","48.8846885","2.3619299",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
