"Id","Name","Lat","Lng","Type"
"ChIJpYYfnWJu5kcRDpxjrfOeQ-k","Rue des Cheminots","48.8958128","2.3570796","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
