"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPREg2WRu5kcRaDs8Q138Ptw","20 Rue Doudeauville","48.8888283","2.3573907",NA,NA,"route"
"ChIJMf-21mRu5kcRKuhB3smwbbA","Le Doudeauville","48.8890184","2.3580072","4","1","restaurant food point_of_interest establishment"
"ChIJn7sC5GRu5kcRwF2eA_VgGYs","Hollyhood Capital","48.888852","2.3567353","3.9","7","clothing_store shoe_store point_of_interest store establishment"
"ChIJNQcH4WRu5kcRBhldcv-sIZo","Société Scène","48.8888479","2.3567179",NA,NA,"point_of_interest establishment"
"ChIJ6yZJ4GRu5kcRRFwFz5YfdpU","PG","48.8888024","2.3568561","2","3","point_of_interest establishment"
"ChIJubLa1mRu5kcRlnXz4eHPOy8","Restaurant au Douze","48.8889581","2.357936","4.1","36","restaurant food point_of_interest establishment"
"ChIJF9UV1GRu5kcRNaXL2ordblc","Assouan Emmanuel","48.8890184","2.3580072",NA,NA,"restaurant bar food point_of_interest establishment"
"ChIJMf-21mRu5kcRbaMiZ435c1I","Filmak Service Filmak Service","48.8890184","2.3580072",NA,NA,"point_of_interest establishment"
"ChIJq0Wo5mRu5kcRFbrSPcED_EA","Restaurant Guinéen ""Guinée Prestations""","48.8888715","2.3567254",NA,NA,"restaurant food point_of_interest establishment"
"ChIJhXC87-Zv5kcRGHoCSJ-hC8E","Xu Guo Fen","48.8891236","2.3579956",NA,NA,"point_of_interest establishment"
"ChIJk85y0WRu5kcRZETLFH9akeQ","Mamene Corp","48.8891236","2.3579956",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
