"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCeZ2KmRu5kcROG3It1AW7nc","25-11 Rue d'Oran","48.8890024","2.3528117",NA,NA,"route"
"ChIJM40PC2du5kcReDtWb6XF6_E","Yoga Shalabha","48.8893741","2.3518705","5","2","school point_of_interest establishment"
"ChIJ8W4UjmZu5kcR4DSfTHig88o","L'Assaut","48.8893741","2.3518705",NA,NA,"point_of_interest establishment"
"ChIJxwrJiGZu5kcRyBnW60aKvcE","Mont 18","48.8890963","2.3520008",NA,NA,"bar point_of_interest establishment"
"ChIJa2k4jmZu5kcR31i--Wep_uE","Teranga Cantine","48.889349","2.351646",NA,NA,"restaurant food point_of_interest establishment"
"ChIJx64rhGZu5kcRTwWLbYk1n7o","Moubarki Thaous","48.8891266","2.3522911",NA,NA,"point_of_interest establishment"
"ChIJX4_JdJ9v5kcRWIyg7pMVGzg","Yannisemine","48.8891324","2.3520863",NA,NA,"store point_of_interest establishment"
"ChIJwVWCS8xv5kcRe7PrlZD6g4I","Julien Choueiry","48.8893741","2.3518705",NA,NA,"school health point_of_interest establishment"
"ChIJmY28jWZu5kcRrlfQ7-QWYmw","Angst Robert","48.8893741","2.3518705",NA,NA,"point_of_interest establishment"
"ChIJk61NgWZu5kcR9w5bx4T8oH4","Le28 Architectes | Architectes Paris","48.8890716","2.3524636","5","1","general_contractor point_of_interest establishment"
"ChIJy91kk2Zu5kcRhSqB_DlIuwU","Municipal Collective Nursery Pierre Budin","48.8896136","2.3518682","5","1","point_of_interest establishment"
"ChIJERjbFSdv5kcRthMTbhBl0LM","ASRI ALASANE CONTE","48.8892078","2.3517581",NA,NA,"point_of_interest establishment"
"ChIJt-JnjGZu5kcR2vTNyRSCjSI","Dallas Shop","48.8892078","2.3517581",NA,NA,"point_of_interest establishment"
"ChIJmY28jWZu5kcRoka3Tq0ikWE","Chapouthier Cécile","48.889349","2.351646",NA,NA,"point_of_interest establishment"
"ChIJh19UiWZu5kcR4k2G68IoQo4","Au Palace De Montmartre","48.889116","2.351766",NA,NA,"store point_of_interest establishment"
"ChIJ47z8iGZu5kcRXRPjzkTPj44","Restaurant Yop City","48.88899","2.351946","3.8","94","restaurant food point_of_interest establishment"
"ChIJ_____2Zu5kcRC4I5hM2Ws5o","Drouot-Montmartre","48.8889191","2.3524288","4.2","13","point_of_interest establishment"
"ChIJ1QQMKmRu5kcRycxZvvKbz_k","La Source De Djoliba","48.8890435","2.3528239",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
