"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJe789CeFt5kcRowK3HV64Se4","207 Rue Saint-Maur","48.8724584","2.3713819",NA,NA,"route",NA
"ChIJJT02CuFt5kcR6xWazC-UegU","Le Court Circuit (Magasin de Producteurs)","48.8722826","2.371246","5","37","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJq6o6pOFt5kcRJ_W-u1I_eNI","Relayance","48.8724874","2.3707197",NA,NA,"point_of_interest establishment",NA
"ChIJxZjlo-Ft5kcRRTPOSOjFkrs","Maison Popineau","48.8724874","2.3707197",NA,NA,"point_of_interest establishment",NA
"ChIJaz26CuFt5kcR8tA_2i2bdSo","Pierre Yves Lila","48.8720813","2.3711476","4.7","16","hair_care point_of_interest establishment",NA
"ChIJHSCMqOFt5kcRZOoMloduMIs","Fast & Fresh - L'agence Usages, UX, Ergonomie","48.8727251","2.3710484","5","3","health point_of_interest establishment",NA
"ChIJZTYXqOFt5kcRY67sGtrkECY","Marti Architectes","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJZTYXqOFt5kcRCiWBsQFam5o","Scene Gestion","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJ03m5DuFt5kcRndWw-pyFBfs","Municipality of Paris","48.8724345","2.3715677","4","3","primary_school school point_of_interest establishment",NA
"ChIJZ9gZqOFt5kcRRPgp6EQCf9w","Delicia Pizza","48.8727378","2.3709824",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJZ9gZqOFt5kcRbvk_WQABMAc","Bureau Cassiopée","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJrapmqOFt5kcRnotE7Qn9W5A","PXN – Service des adhésions","48.8727379","2.3709825",NA,NA,"point_of_interest establishment",NA
"ChIJfT5NdeFt5kcReaxAVcTqnyE","Sarl Davinas","48.8720099","2.3711049",NA,NA,"point_of_interest establishment",NA
"ChIJD-TFBuFt5kcRhDYhzdD2cC8","VHA Vincent Hérault Architectes","48.8727817","2.3711956","5","1","point_of_interest establishment",NA
"ChIJBz0yCOFt5kcR8ISl-RqFzS4","ijinmix","48.8725342","2.3711693",NA,NA,"point_of_interest establishment",NA
"ChIJVVVhqOFt5kcRmPBEkxrRepc","Association du 48","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJ_Rf5C-Ft5kcRRdLpAppnauQ","Franprix","48.8727364","2.3714795","3.6","51","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJHwGRB-Ft5kcRtxpyJHj1b9M","ACO2 Consulting","48.8727817","2.3711956",NA,NA,"point_of_interest establishment",NA
"ChIJcytxDOFt5kcRUahqlmHA1VA","Clean Prestige","48.8722907","2.3713996","3.8","6","laundry point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJS40LDOFt5kcRTFOFCCon--s","Basiliou Dimitri","48.8725268","2.3713181",NA,NA,"point_of_interest establishment",NA
"ChIJA2CwqeFt5kcR1nPdEnLMGSY","Bureau d'études Calther","48.8727817","2.3711956","5","1","point_of_interest establishment",NA
"ChIJNe-rCeFt5kcRWhqEnyCI13Y","AJC Immobilier","48.8724683","2.3712284","3.3","7","real_estate_agency point_of_interest establishment",NA
"ChIJNe-rCeFt5kcR8-THueypVUg","Sader Voyages","48.8725342","2.3711693","4.3","33","travel_agency point_of_interest establishment",NA
"ChIJO0zEoOFt5kcRhe_R7kOmhsU","Atelier LoR","48.8723138","2.3709836","5","5","point_of_interest establishment",NA
"ChIJZRebCeFt5kcRZ3-68wvdUa8","Relief (Reseaux Liens Enfance Famille)","48.8723138","2.3709836",NA,NA,"point_of_interest establishment",NA
"ChIJgUC_CeFt5kcRqbErQ961lak","Le From'","48.8724535","2.3712059","5","1","point_of_interest establishment",NA
"ChIJV796CeFt5kcRPLEnKJd_hng","Architectures A.Scaranello","48.8724535","2.3712059",NA,NA,"point_of_interest establishment",NA
"ChIJBz0yCOFt5kcRggSt-A-eEnI","Arpp","48.8725342","2.3711693",NA,NA,"point_of_interest establishment",NA
"ChIJp7Tz10Zt5kcRv8QtOKmBMb8","KLANG | Facebook Ads Agency","48.8725342","2.3711693",NA,NA,"point_of_interest establishment",NA
"ChIJ_zwyCOFt5kcRoX9SMt3IM-Q","Startiji","48.8725342","2.3711694",NA,NA,"point_of_interest establishment",NA
"ChIJ_zwyCOFt5kcRsBazfSMGrUM","JIN 3D-VFX&POST-PRODUCTION SERVICES","48.8725342","2.3711694",NA,NA,"point_of_interest establishment",NA
"ChIJt5ezCeFt5kcRUhcdhKH5Zjo","Micro Pc","48.8725035","2.3712317",NA,NA,"point_of_interest establishment",NA
"ChIJA4K2jlxt5kcRuWxStNPV89U","Alexandra Liarsou - Consultation à distance","48.8721886","2.3709588",NA,NA,"health point_of_interest establishment",NA
"ChIJtaU0-n1t5kcRKPGsa2tQo4k","Psychologue en ligne - Alexandra Liarsou","48.8721886","2.3709588","4.8","5","health point_of_interest establishment",NA
"ChIJq6o6pOFt5kcRSnK7oVrJlWA","Répar'Scoot","48.8726076","2.3711052","4.9","49","car_repair point_of_interest establishment",NA
"ChIJHc38p-Ft5kcRX19cjc-3bu0","Home Sushi","48.8724874","2.3707197","3.7","3","restaurant food point_of_interest establishment",NA
"ChIJQ3DrpuFt5kcRqiH8nHxuU9c","Roy Rémi","48.8724874","2.3707197",NA,NA,"bar point_of_interest establishment",NA
"ChIJATS2GG5t5kcRA92p3yISHQo","Yury DEMIN-ILIADI","48.8722228","2.3713076",NA,NA,"health point_of_interest establishment",NA
"ChIJ2eKsC-Ft5kcR0i9cq_tjcM8","Boujenah Patrick","48.872221","2.371309",NA,NA,"point_of_interest establishment",NA
"ChIJlWGYC-Ft5kcRNJol8sRpDwk","Reouche Blanchisserie","48.8722548","2.3713785",NA,NA,"laundry point_of_interest establishment",NA
"ChIJjfgBCeFt5kcRrTMUUh0jhsw","Seta Nelly","48.8726413","2.3713678",NA,NA,"point_of_interest establishment",NA
"ChIJqSbVB-Ft5kcRMiNQhJk68GE","Quick Hit Investigations","48.8726808","2.3713033",NA,NA,"point_of_interest establishment",NA
"ChIJzXHRn6Rt5kcR28wipkMUw4s","Sia","48.8721144","2.3713889",NA,NA,"point_of_interest establishment",NA
"ChIJLYrKqi1w5kcRiSDoR7960zM","noyoco Studio","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJVVVhqOFt5kcR1Y9PIvmBBUU","Asian Touch","48.8727378","2.3709824","4.3","359","restaurant food point_of_interest establishment","2"
"ChIJ3y9dDORt5kcRX2uK2vu9Hhw","inée","48.8727378","2.3709824","5","5","point_of_interest establishment",NA
