"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ0eEMFFFu5kcRTHsvRGr3VLE","Municipality of Paris","48.8901275","2.3320397",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJx5rcPFFu5kcRIfgSyguZVM4","BFC Informatique","48.890651","2.3324679","5","4","electronics_store point_of_interest store establishment"
"ChIJueh-GVFu5kcRC2DwdafucdM","Lamy Paris Montmartre","48.8901599","2.3327814",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJx5rcPFFu5kcREBuvnHIzBzo","Pierre Brahma","48.890651","2.3324679",NA,NA,"point_of_interest establishment"
"ChIJ_dVQGVFu5kcRJSb2je8vdbk","Les Petites Merveilles Carrières","48.8901605","2.3328143","5","1","point_of_interest establishment"
"ChIJp73fPlFu5kcRCQ0XWRa638E","Elodie Da Silva","48.8907133","2.3320199",NA,NA,"point_of_interest establishment"
"ChIJTcRMXnpv5kcRvg7b2_-a7rE","LetsJoin","48.890651","2.3324679","5","3","point_of_interest establishment"
"ChIJp73fPlFu5kcRNG6eSOu6vjQ","Africa Nostra","48.8907133","2.3320199",NA,NA,"point_of_interest establishment"
"ChIJp73fPlFu5kcRbLaPqX-dvRk","LURA","48.8907133","2.3320199",NA,NA,"point_of_interest establishment"
"ChIJq6peGVFu5kcRt-yHkILCOTA","Bierna Maryse","48.8901599","2.3327814",NA,NA,"point_of_interest establishment"
"ChIJueh-GVFu5kcRCLfbQDKy-zo","Immeuble","48.8901599","2.3327814",NA,NA,"point_of_interest establishment"
"ChIJueh-GVFu5kcRxi_wZsbcQAA","Patrimonia Montmartre","48.8901599","2.3327814",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJp8t4JFFu5kcRhBXD9OBA42o","Baikian Bertrand","48.8906197","2.3326923","4.6","22","doctor health point_of_interest establishment"
"ChIJAavaPWBv5kcRml4_wO_Y5uc","Workshop D'artistes Lamarck","48.8906197","2.3326923",NA,NA,"point_of_interest establishment"
"ChIJp8t4JFFu5kcRYbbMpcJrSZ8","European Création","48.8906197","2.3326923",NA,NA,"point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999",NA,NA,"sublocality_level_1 sublocality political"
