"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJfzPE78Jt5kcRPFqjntwuWNc","56-60 Rue Fessart","48.8773927","2.3819877",NA,NA,"route"
"ChIJw3n3iMJt5kcRWJoNnaBI_yw","Michèle Ziller - Hypnose Thérapeutique -","48.8767922","2.3823417","2.2","5","health point_of_interest establishment"
"ChIJ_2CjjMJt5kcRJZVL3wK3X6g","Éditions L’herbe qui tremble","48.8767922","2.3823417",NA,NA,"point_of_interest establishment"
"ChIJ_Q73iMJt5kcRTOvAEIx_PhE","Dr. Sylva Karam","48.8767341","2.3823307","4.5","23","doctor health point_of_interest establishment"
"ChIJ_2CjjMJt5kcRe8tlm9HLy1w","les filles de l ogre compagnie","48.8767922","2.3823417",NA,NA,"point_of_interest establishment"
"ChIJk-JDb7Rt5kcRCKgf58AxRz4","Carrefour City Fessart","48.876992","2.3824963","3.1","23","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJCxVX7sJt5kcRGk1BbvzEvCI","Pressing du Parc","48.8770902","2.3822693","4.2","10","laundry point_of_interest establishment"
"ChIJy48tfAlt5kcR6v5QNvNVtnk","Post Office","48.8769916","2.3823202",NA,NA,"post_office finance point_of_interest establishment"
"ChIJZ10BqHBt5kcRmyHK3-xa-NM","Carrefour Drive","48.8769916","2.3823202",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJVyZn8cJt5kcRfWkROiIxo_c","La civette du Parc","48.8771611","2.3821201","4.8","8","point_of_interest store establishment"
"ChIJPcR5Av9t5kcRcylv81bBU-8","AMAP La Pradieuse","48.8767922","2.3823417",NA,NA,"point_of_interest establishment"
"ChIJ_2CjjMJt5kcRvc9nOgXjPwM","Combomédia","48.8767922","2.3823417",NA,NA,"point_of_interest establishment"
"ChIJ_2CjjMJt5kcR1AV26RKyejo","Vuilleumier Nadine hypnose","48.8767922","2.3823417",NA,NA,"health point_of_interest establishment"
"ChIJ_2CjjMJt5kcREQCn2GDdV5M","Jean-Jacques Hazan","48.8767922","2.3823417",NA,NA,"point_of_interest establishment"
"ChIJI_D_rb9t5kcRywRzRFzHATc","Hannah Soussan - Freelance expert PrestaShop & stratégie e-commerce","48.8770298","2.3830161",NA,NA,"point_of_interest establishment"
"ChIJ3XhmXsJt5kcRss1Wxv1sp5s","Pracisnore Marc","48.8769588","2.3830148",NA,NA,"point_of_interest establishment"
"ChIJLRDm-MJt5kcR_mOlW3dbOBI","Paisant Christine","48.8775472","2.3827184",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
