"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkUqTbl5u5kcRk_i_RN7cZNA","113-99 Rue Ordener","48.8923106","2.3455591",NA,NA,"route"
"ChIJRZA9il5u5kcR-potLEk7_Rg","Town hall of the 18th arrondissement of Paris","48.8922784","2.3444606","3.7","100","city_hall local_government_office point_of_interest establishment"
"ChIJ-6zQ9F5u5kcRqmxzaB4mpcg","PFG - SERVICES FUNÉRAIRES","48.8922224","2.3452605","4.5","2","funeral_home general_contractor point_of_interest establishment"
"ChIJ8ZENb15u5kcRiHdO4NBvFYM","Africasie","48.8922286","2.3453034","5","10","grocery_or_supermarket food point_of_interest store establishment"
"ChIJyQOxaF5u5kcRwW7No-4bVE4","Coffea","48.89245","2.345396","3.9","40","cafe food point_of_interest store establishment"
"ChIJ15gebl5u5kcR6IKeiOwK6j8","Doris","48.892099","2.3455989",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJz54dZF5u5kcR4LMGnpWaMuI","Borne de taxi Place Jules Joffrin","48.8925191","2.3451551","5","1","taxi_stand point_of_interest establishment"
"ChIJWTL1fF5u5kcR9gORQKOCZ0s","Tonton","48.8918601","2.3448941",NA,NA,"store point_of_interest establishment"
"ChIJjar0eldu5kcR_kur9Mu7ZUg","Caisse d'Epargne Paris Ordener Mairie","48.8923793","2.3457641","1.8","36","bank atm finance insurance_agency health point_of_interest establishment"
"ChIJye7Dg1Bu5kcRt20w1fhprm0","Supermarché G20","48.8921727","2.3456123","3.8","112","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJu5Ik6vdu5kcRNnCriMk82WE","Compositeur - Robinson Senpauroca","48.892028","2.3445174","5","1","movie_theater electronics_store home_goods_store point_of_interest store establishment"
"ChIJrwmrb15u5kcRvfk9_mXwq-c","Bioclinic - Laboratoire de biologie médicale Ordener","48.8922129","2.3455086","3.8","38","health point_of_interest establishment"
"ChIJNfpDfF5u5kcRnHmLdwrLCtk","Le Gavroche","48.8918606","2.3448077","3.4","9","restaurant food point_of_interest establishment"
"ChIJl_GQZF5u5kcR5B53b3OROnI","Comptoir Joffrin Hermel","48.892199","2.345028","4.3","19","jewelry_store finance point_of_interest store establishment"
"ChIJSXLvahdv5kcR9i5XybFrSjc","A Model's Body","48.8922238","2.345106",NA,NA,"health point_of_interest establishment"
"ChIJgVaTlZdv5kcReGIxGyWiNJE","VBA","48.8922348","2.3450953",NA,NA,"point_of_interest establishment"
"ChIJTwwKxeNv5kcRGRPjj--TBpE","Jules Jo","48.8923011","2.3450694","4.6","50","restaurant bar food point_of_interest establishment"
"ChIJ_3uDY15u5kcRBaIiqZ3_dQc","Bonnivard Victor","48.8922471","2.3450066",NA,NA,"point_of_interest establishment"
"ChIJfZRpZV5u5kcRQcpTivDtS-w","Dominique Martin Predicta","48.892176","2.3452593","5","4","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJq6p-ZV5u5kcRCkBIICEC7Qg","Exotique Ordener","48.8922286","2.3453034",NA,NA,"point_of_interest establishment"
"ChIJv9rjWnVv5kcRWqYNv0HCCk8","LA CIVETTE DU 18EME","48.8921566","2.344987","3","2","point_of_interest store establishment"
"ChIJiWpTY15u5kcRbjwYCic64Fg","Michel Et Augustin","48.8921034","2.3449365",NA,NA,"point_of_interest establishment"
"ChIJWXlHrQhv5kcRIKQW4cGRJRg","Chodez Vincent","48.8924078","2.344997",NA,NA,"point_of_interest establishment"
"ChIJPQdPbl5u5kcRlTytPwOiem4","Mairie du XVIII Jules Joffrin","48.8922891","2.3454222",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJ5-DDb15u5kcRwxgFkyOsP8o","Tadik","48.8921866","2.3454318",NA,NA,"point_of_interest establishment"
"ChIJrwmrb15u5kcRm_Q6f8FUMaw","DEUZ","48.8921866","2.3454318",NA,NA,"point_of_interest establishment"
"ChIJ5-DDb15u5kcRMFPrttHZv8U","Labat Arnaud","48.8921465","2.3454235",NA,NA,"doctor health point_of_interest establishment"
"ChIJxbtmZl5u5kcR2HpERDnyjhE","Distributeur de billets","48.8924704","2.3451951",NA,NA,"atm finance point_of_interest establishment"
"ChIJtQqIZF5u5kcRDcBGbsDdy50","LCL Banque et assurance","48.8924794","2.3451774","1.6","44","bank atm finance insurance_agency point_of_interest establishment"
"ChIJ__chFZ5v5kcRRXuyCLuCl1o","Cle minute Cordonnier Copie Badge Vigik","48.8922129","2.3455086","4.7","12","locksmith point_of_interest establishment"
"ChIJIxO_fF5u5kcRvZj_qTwFcxU","Tresor De La Butte","48.8920257","2.3448931",NA,NA,"point_of_interest establishment"
"ChIJ7wv9tfZv5kcRiuA0oes6UNw","Edouard Kuhn Chasseur Immobilier Paris","48.8925423","2.3452203",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ9xDxfF5u5kcRLiE7Mf48Wts","Mini Marche","48.8919638","2.3448626","1","3","point_of_interest establishment"
"ChIJi8sPZ15u5kcRoiZzYVYjPWU","Pharmacie Centrale Place Jules Joffrin","48.89258","2.3452352","3.5","8","pharmacy health point_of_interest store establishment"
"ChIJq90vpn1u5kcRfXwNS7krEPA","David Maurel","48.892526","2.345364",NA,NA,"point_of_interest establishment"
"ChIJ__-_h15u5kcRJdaCwFXk1Ao","Comité des Fêtes et d'Actions Sociales","48.892028","2.3445174",NA,NA,"food point_of_interest establishment"
"ChIJbQNubF5u5kcR9OCQLr-GHuI","Compagnie Patrimonial des Vins","48.8923944","2.3456096",NA,NA,"food point_of_interest establishment"
"ChIJES25XV5u5kcRXBmEx94cQhU","Mairie du 18e - Jules Joffrin","48.892578","2.344969",NA,NA,"transit_station point_of_interest establishment"
"ChIJi8sPZ15u5kcR1HN1jS-1crg","Maillard Cécile","48.8926032","2.3452006","4","1","point_of_interest establishment"
"ChIJi8sPZ15u5kcR5i8-21JhXeg","Guez Rose Brigitte Eliane","48.8926032","2.3452006",NA,NA,"point_of_interest establishment"
"ChIJEzcAZF5u5kcRI0a17dQ2zOc","Perrine Photographie","48.8926141","2.3452342",NA,NA,"point_of_interest establishment"
"ChIJS_YIil5u5kcRxWE4oidBeos","Stef Bernard Yves-boutrou Christophe","48.8924654","2.3446301",NA,NA,"point_of_interest store establishment"
"ChIJ6UuMi15u5kcRM7_zEM0feOw","Jules Joffrin","48.8925659","2.3447489","3.8","54","subway_station transit_station point_of_interest establishment"
"ChIJRew3fF5u5kcRa4RunYCN7y0","Beleden","48.8918606","2.3448077",NA,NA,"point_of_interest establishment"
"ChIJM21vsvBv5kcRLdTwUoQJNbE","Mairie","48.8920316","2.3445265",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJc2tSXF5u5kcR1ypgvdy4J9c","Mairie du 18e - Jules Joffrin","48.8926759","2.3450267",NA,NA,"transit_station point_of_interest establishment"
"ChIJZTlzbF5u5kcRO0zA6SonK7g","Distributeur de billets","48.8923703","2.3457803",NA,NA,"atm finance point_of_interest establishment"
"ChIJgc9iiF5u5kcRjTdsI4vkVWM","Location Parkings Box S.C.I à Paris","48.89215","2.3444472",NA,NA,"parking point_of_interest establishment"
