"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-QcfycVt5kcRVl1-ssyMCbo","90-98 Rue de Crimée","48.8835412","2.3849656",NA,NA,"route"
"ChIJ5U5TuMVt5kcRPd_gRiUa7jM","Institute Théologie Orthodoxe","48.8838735","2.3843598","4.9","9","book_store point_of_interest store establishment"
"ChIJm0n8u8Vt5kcRRaHH4l9fuMA","Свято-Сергиевское подворье","48.8839557","2.3841908",NA,NA,"point_of_interest establishment"
"ChIJ5U5TuMVt5kcRZg0zch_LD8c","SDO Services Diocésains Orthodoxes","48.8838421","2.3845051",NA,NA,"point_of_interest establishment"
"ChIJl-sJucVt5kcRrW5dLrzDW_4","Cerkiew św. Sergiusza z Radoneża w Paryżu","48.8838944","2.384498",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJv9Z2vcVt5kcRRJ9-JnPanIM","Pressing De Crimee","48.884318","2.3842229","3.6","9","laundry point_of_interest establishment"
"ChIJZUG3yBxt5kcRrYz45nnWafg","Dr Karim SCHLAPPI","48.8838566","2.3848516",NA,NA,"doctor health point_of_interest establishment"
"ChIJpWXux8Vt5kcRn-Q0HkEk_Ho","Harrydis","48.8838566","2.3848516",NA,NA,"point_of_interest establishment"
"ChIJiU6kx8Vt5kcRBTaInVP762g","Didier Pétron","48.8838566","2.3848517",NA,NA,"point_of_interest establishment"
"ChIJd3actMVt5kcRiGzPJ-I-oZQ","Franprix","48.8838507","2.3848788","3.8","48","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJO8ajucVt5kcR4Y7Tl1aE_AE","Elixir By Sarah","48.8838609","2.3844655",NA,NA,"point_of_interest establishment"
"ChIJZ-xXvMVt5kcRWXyQ-7qb9q4","Bui Dang Ngoc","48.8843272","2.3841737",NA,NA,"point_of_interest establishment"
"ChIJq7WGrsVt5kcRt8IglYN0eG4","Parafia św. Sergiusza z Radoneża w Paryżu","48.8838735","2.3843598","4.5","138","place_of_worship point_of_interest establishment"
"ChIJyXwuu8Vt5kcRQCk3BC7OU9w","Hangar","48.8839557","2.3841908",NA,NA,"point_of_interest establishment"
"ChIJ50GwJYht5kcRL2QG4eQ-i-w","Beauté Ellem 2","48.8838509","2.3843303","1.1","7","beauty_salon point_of_interest establishment"
"ChIJF4PVosVt5kcRQIIq9P-Woys","Atlantes en pierre","48.8842165","2.3840469","4","2","point_of_interest establishment"
"ChIJab_9l8Vt5kcRPXqEwTGONpc","Tony Coiff","48.8843765","2.3841","4.2","5","hair_care point_of_interest establishment"
"ChIJ0TE_u8Vt5kcRsDOc_qfK5gI","Dion Beauté","48.883957","2.3841207","4","10","hair_care point_of_interest establishment"
"ChIJtbQ9u8Vt5kcRPRIs5dxUJfw","Ab Exotique","48.8839514","2.3841135","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJRXn9XWJt5kcRPIyPf-zFIhg","Cy-Clope","48.8844692","2.3852172",NA,NA,"point_of_interest establishment"
"ChIJw0P3l8Vt5kcRR69m9f1j4os","artisans Compagnons Alsaciens","48.8844137","2.3840928","4.3","6","home_goods_store general_contractor point_of_interest store establishment"
"ChIJw0P3l8Vt5kcR-fpPU-nuFUk","Galamidi","48.8844137","2.3840928",NA,NA,"point_of_interest establishment"
