"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqXpqymVu5kcR00f0VJjnfzE","46-54 Rue Doudeauville","48.8885246","2.3540793",NA,NA,"route"
"ChIJFzfQTGRu5kcRhlTDuPbU-TU","La Différence","48.8887834","2.3546726","4.1","43","restaurant food point_of_interest establishment"
"ChIJ704-SWRu5kcR8GRAzU8Fa7c","MD Bretin","48.8891035","2.3543756",NA,NA,"point_of_interest establishment"
"ChIJo0V1s2Vu5kcRbUeVDXuwthY","Banque d'Escompte","48.8887084","2.3547173",NA,NA,"bank atm finance point_of_interest establishment"
"ChIJSxabs2Vu5kcRbxdqI9WQ1kM","BdE Money Transfer","48.888691","2.354712","3.8","10","bank finance point_of_interest establishment"
"ChIJEyZqtWVu5kcRp0PCqGWznt0","Sunny Side Animation mariage","48.8886748","2.3542426",NA,NA,"point_of_interest establishment"
"ChIJP1HDtWVu5kcRBwvJgwWqdLc","Marie-Louise","48.8886623","2.3542404",NA,NA,"point_of_interest establishment"
"ChIJ09QNtGVu5kcRJRFrjzl7VDQ","Mercerie","48.8885007","2.3544798","4.5","2","store point_of_interest establishment"
"ChIJMZX7ymVu5kcRIz5NX7sEC_o","agence pekelo.","48.8886324","2.3540231",NA,NA,"point_of_interest establishment"
"ChIJMwcZ_yQX5kcRYFtLkTtATAw","Jo-Repair","48.8884853","2.3544341","4.9","26","point_of_interest establishment"
"ChIJ4Z8ms2Vu5kcRekYXZqj1TTA","Express Union","48.8886978","2.354683","1","1","finance point_of_interest establishment"
"ChIJndFpUWRu5kcROCKPSCZUTOE","Flying Fog","48.8890833","2.3549283",NA,NA,"point_of_interest establishment"
"ChIJLXH-S2Ru5kcRff4EoXlVIN0","Ahenfie Ghanaian Restaurant","48.8891035","2.3543755","4.2","63","restaurant food point_of_interest establishment"
"ChIJqe8YtGVu5kcR8rJOq0frnG8","Alaïs Raslain","48.8884685","2.3544298",NA,NA,"point_of_interest establishment"
"ChIJd6nJs2Vu5kcR5muvjGhUO6k","frenchfourch","48.8884685","2.3544298",NA,NA,"point_of_interest establishment"
"ChIJae6ismVu5kcRrvI7Y-0bCa4","Tixier Yves","48.8886891","2.3548581",NA,NA,"point_of_interest establishment"
"ChIJgXp7TGRu5kcRkwISegPIG7k","Hôtel Du Globe 18","48.8889832","2.3544521","3.1","251","lodging point_of_interest establishment"
"ChIJQVrpJE9v5kcRRu_NrAgMxLE","COMM PARIS","48.889058","2.3545095",NA,NA,"restaurant food point_of_interest establishment"
"ChIJkd7xU-1v5kcRkyTseLfxDGE","Private lessons: piano, jazz piano, improvisation, rhythmic concepts, harmony, vocal coaching","48.8887834","2.3546726","5","8","electronics_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJk2cGTWRu5kcRdjsEeyK_nUQ","Aljt","48.8888926","2.3547565",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJTe9MytVv5kcReTZRgm4x7W8","Point Nickel","48.8887181","2.3543989",NA,NA,"atm bank finance point_of_interest establishment"
"ChIJ2z5YSWRu5kcR7x0XkXgAk8g","7 Ngom Couture","48.8890825","2.35449","4","1","store point_of_interest establishment"
"ChIJs1gzs2Vu5kcREisNXO358zo","Forum Africa You You Music","48.8887474","2.3546748",NA,NA,"point_of_interest establishment"
"ChIJsVvctGVu5kcRfaIKzqCAT80","L'amitie","48.8886921","2.3543839",NA,NA,"point_of_interest establishment"
"ChIJLXH-S2Ru5kcReZltLOdaTDY","Ambulances Paris 18 Ordener","48.8891035","2.3543755","3.2","5","health point_of_interest establishment"
"ChIJB6mMNWRu5kcR2pOvapLIegM","Bidance Couverture Plomberie Chauffage","48.8889964","2.3541795",NA,NA,"point_of_interest establishment"
"ChIJeeKPtGVu5kcRW_Ef4IMSDLo","Le Saint Gall","48.8886598","2.3544421","3.8","24","bar point_of_interest store establishment"
