"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJl7-i8Uhu5kcRmtMEo8NKTcE","34-42 Rue la Bruyère","48.8796271","2.3333229",NA,NA,"route"
"ChIJ59EUkkhu5kcRtiE-fSr4hJM","Eden Opéra Paris Hôtel","48.8797858","2.334031","4.3","253","lodging point_of_interest establishment"
"ChIJZ5-y80hu5kcRxSULjQTEzpY","Timhotel Opéra Grands Magasins","48.8795181","2.3334742","4","101","lodging point_of_interest establishment"
"ChIJtwF83z1u5kcRsFbgOFpDHE0","VIB architecture","48.8800436","2.3334408",NA,NA,"point_of_interest establishment"
"ChIJdwRlmEhu5kcRlSoUMYKTIrU","Dr Fernando de Amorim","48.8797703","2.3337944","3.1","31","health point_of_interest establishment"
"ChIJc7YJZUlu5kcRKiIDLLyTgwY","Reepost","48.8796398","2.3335066","5","6","point_of_interest establishment"
"ChIJAQCc7Uhu5kcRnFhg1zIuqAY","Ilona HEPORAUTA","48.8797948","2.3335548","5","1","physiotherapist health point_of_interest establishment"
"ChIJ9U2Pkkhu5kcRwAsjGITUMb8","École de Psychanalyse - Reseau pour la Psychanalyse À L'hôpital","48.8797706","2.3339032","3.7","3","school point_of_interest establishment"
"ChIJ9U2Pkkhu5kcR_ggjRkx5VQk","yoo","48.8797706","2.3339032",NA,NA,"travel_agency point_of_interest establishment"
"ChIJD7B_7khu5kcRUm4IRmvBzmg","2Portzamparc","48.8797405","2.3333318","4.6","20","point_of_interest establishment"
"ChIJy-sJZUlu5kcRSvBZqM_5SOg","Reepost","48.8796398","2.3335066",NA,NA,"point_of_interest establishment"
"ChIJD7B_7khu5kcRYDgqvUMRsT0","Assur Biens Expat","48.8796603","2.333417",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJS0CCk0hu5kcRT4Fdw_2V8_M","Le Terroir Copropriété","48.8799806","2.3340973",NA,NA,"point_of_interest establishment"
"ChIJ38Ve5Uhu5kcRedVQ7Y8mNPw","Ostéopathe - Nabil YAHIA - Membre de l'Association Française d'Ostéopathie","48.8798074","2.3330318","4.8","16","health point_of_interest establishment"
"ChIJm9wMkUhu5kcRx-tEDIFmUqM","Saengtien","48.8799142","2.3341942","4.8","12","point_of_interest establishment"
"ChIJ7ecnkUhu5kcROTGnCGmiDE4","Institut Janou","48.8796885","2.334115","5","3","beauty_salon point_of_interest establishment"
"ChIJOzYRkUhu5kcRkxMkZnFqAa4","Funky Delay","48.8799369","2.3342312","5","3","point_of_interest establishment"
"ChIJq6o-kEhu5kcRqKtHvUsbnb4","Le 1er Etage Sopi","48.8797639","2.3342","4.5","29","lodging point_of_interest establishment"
"ChIJJQQNLuhv5kcRuy7xQRvl3x0","Tradelab","48.8802541","2.3332191","4.5","19","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJPXyFybFv5kcRveeZH_01iJQ","Uptilab","48.8802541","2.3332191","5","60","point_of_interest establishment"
"ChIJiW2vZJNv5kcRvpzNafEWd_E","Reeport | OUTIL BI et DATA VISUALISATION pour vos Analytics","48.8802541","2.3332191","5","6","point_of_interest establishment"
"ChIJCyi8kUhu5kcRCxBlByPAHg8","LÉA LEE","48.8798326","2.3343023","4.1","100","hair_care point_of_interest establishment"
"ChIJGbk_jUhu5kcRUrspiMXXDJQ","Tabac de Pigalle","48.8796615","2.3338069","4.3","8","point_of_interest store establishment"
"ChIJjwd77Uhu5kcRI2DHEarXtts","Delobel Thierry","48.8797948","2.3335548",NA,NA,"point_of_interest establishment"
"ChIJJ6h77Uhu5kcR7JnKQ_aYBLU","Pignon Frederic","48.8797948","2.3335548",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJoyGZnRFv5kcR7bc_-4SCzEI","Pigalle Fromage Club","48.8798314","2.3338563","4.1","43","liquor_store food point_of_interest store establishment"
"ChIJI06Atutv5kcR1TXUmm9IVa0","Jeanne Chayet - Psychanalyste Paris 9","48.8797706","2.3339032","5","1","health point_of_interest establishment"
"ChIJ9U2Pkkhu5kcRlbVgdW07vUU","la maison de greg paris","48.8797706","2.3339032",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ9U2Pkkhu5kcRPfmCqTkin5w","D'Coiffe","48.8797706","2.3339032","4.9","29","hair_care point_of_interest establishment"
"ChIJdwRlmEhu5kcRaxFcZP-E0-g","Damardji Nadia","48.8797706","2.3339032",NA,NA,"point_of_interest establishment"
"ChIJo8HG8khu5kcRcUvzWtyvr6k","Auto Ricardo Services","48.8796407","2.3336788",NA,NA,"point_of_interest establishment"
"ChIJ6YVD8khu5kcRgTfTNmuviVc","Umedia","48.8796398","2.3335066",NA,NA,"point_of_interest establishment"
"ChIJD7B_7khu5kcR8pyRTl1Gfas","ELIZABETH DE PORTZAMPARC","48.8796603","2.333417","5","1","point_of_interest establishment"
"ChIJ8Usr7khu5kcRAqyLEiT7JYM","Jean Pucci","48.8797571","2.3331798",NA,NA,"point_of_interest establishment"
"ChIJucShkUhu5kcRPNGIupPR3Ic","Launay Jean","48.8798261","2.3340867",NA,NA,"finance point_of_interest establishment"
"ChIJVVXhk0hu5kcRHrXXa7PaOf4","Marine Boucher","48.8799806","2.3340973",NA,NA,"point_of_interest establishment"
"ChIJS3fPA55v5kcR2eQCZGkcrrE","David Da Rin","48.8799806","2.3340973",NA,NA,"health point_of_interest establishment"
"ChIJ_fw7KmBv5kcRlNwUgEkXEoM","Lucie DELEFOSSE","48.8799806","2.3340973",NA,NA,"health point_of_interest establishment"
"ChIJ7a4R8RRv5kcRyGk920bW1n4","Pauline Rigault - Psychologue","48.8799806","2.3340973",NA,NA,"health point_of_interest establishment"
"ChIJx7IYCMNv5kcRmGo-lUrz2tc","Bestoso Celine","48.8799806","2.3340973",NA,NA,"health point_of_interest establishment"
"ChIJVVXhk0hu5kcRUx6F8WeXaM4","Marine Boucher - Psychologue pour enfants, adolescents et adultes : TCC et bilan psychologique","48.8799806","2.3340973","5","1","health point_of_interest establishment"
"ChIJVVXhk0hu5kcRTlyhLqXfIWs","Laura Vallès-Dordal Neuropsychologue Enfants et Adolescents Cabinet EMA Paris 9ème","48.8799806","2.3340973","5","2","health point_of_interest establishment"
"ChIJawDkk0hu5kcRmyxlMgnfyGE","melody kedadouche","48.8799806","2.3340973","5","3","health point_of_interest establishment"
"ChIJS0CCk0hu5kcRYgn0-5zwlTk","Saada Betty","48.8799806","2.3340973",NA,NA,"health point_of_interest establishment"
"ChIJ7ecnkUhu5kcRxWs_HRDJEqE","Petiau Pech Bernadette","48.8799806","2.3340973",NA,NA,"health point_of_interest establishment"
"ChIJX65VlEhu5kcR4iV31bbuTYg","Matabase","48.8801879","2.3339698",NA,NA,"point_of_interest establishment"
"ChIJTd4p8khu5kcReKXSanG3BI0","Juris-Commerces","48.8795263","2.3333938",NA,NA,"real_estate_agency lodging point_of_interest establishment"
"ChIJPfOjwJBv5kcR1VCadyD0_6g","Valérie Brillant - Médecine Traditionnelle Chinoise","48.8798121","2.3330366","5","3","health point_of_interest establishment"
"ChIJ1cLa80hu5kcRo6LwehYAYjs","Timhotel","48.8795345","2.3334187",NA,NA,"point_of_interest establishment"
"ChIJDxDXAj9v5kcRRjXpGFhNhbQ","Co Bong Restaurant","48.8795345","2.3334187","5","5","restaurant food point_of_interest establishment"
"ChIJ202Z70hu5kcR9k3_TSG9lIM","Acupuncteur - Sinothérapie - Alice Korovitch","48.8798016","2.3330255","5","1","health point_of_interest establishment"
"ChIJ202Z70hu5kcRHSBpeBHSMKc","CABINET LA BRUYERE","48.8798016","2.3330255","5","2","health point_of_interest establishment"
"ChIJ202Z70hu5kcRCMChQ9I9zI8","Lissot Anne-Laure","48.8798016","2.3330255",NA,NA,"health point_of_interest establishment"
"ChIJ38Ve5Uhu5kcRGslQwh18Als","Bodin Patricia Renee Marie-Paule","48.8798016","2.3330255",NA,NA,"health point_of_interest establishment"
"ChIJjZ0rooZl5kcR81SCePySn0k","Cognet Anna","48.8798016","2.3330255",NA,NA,"health point_of_interest establishment"
"ChIJ38Ve5Uhu5kcR0qLhZ7QF9Pg","Chaieb Monia","48.8798016","2.3330255","5","11","health point_of_interest establishment"
"ChIJSx_R50hu5kcRAB3FQg3aQnA","A.P.I Assurance Prévoyance Internationale","48.8802541","2.3332191",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJVekQkUhu5kcRJiBBGRoHT3s","Laverie Eco-Wash","48.8799372","2.3342279","3.6","10","laundry point_of_interest establishment"
"ChIJOSqE6zRu5kcRndZRjQKTKmQ","edgewhere","48.8801255","2.3330712","5","2","point_of_interest establishment"
