"Id","Name","Lat","Lng","Type"
"ChIJW4JACfVu5kcRgvH_vEN6CnY","96-98 Boulevards des Maréchaux","48.8981848","2.3459948","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
