"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJI4ujCMNt5kcR-t4KsE-8B4E","5 Rue Botzaris","48.8788183","2.3825568",NA,NA,"route"
"ChIJObovCMNt5kcR59D_HrH7R8Q","Weillrobert","48.8788459","2.382849","5","1","point_of_interest establishment"
"ChIJnwDGBcNt5kcR94R3YKuskzs","Studio Faro","48.8786208","2.3824671",NA,NA,"point_of_interest establishment"
"ChIJ3wJ7BsNt5kcR40KCyaNAx1w","Marquage Sarl","48.878609","2.3825657",NA,NA,"point_of_interest establishment"
"ChIJObovCMNt5kcRLRs16KsEbTs","Dr. Jean-Louis SPITERI","48.8788265","2.3828212","4.6","11","doctor health point_of_interest establishment"
"ChIJObovCMNt5kcR30OtQwHbPbg","Soc Civile Immmobiliere Vmy","48.8788265","2.3828212",NA,NA,"point_of_interest establishment"
"ChIJObovCMNt5kcRX4XX7KNoQwY","Sci Langer Golomb","48.8788265","2.3828212",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJaVU4p8Nt5kcRoChllTJPKcQ","com & shop","48.8788484","2.3828642",NA,NA,"point_of_interest establishment"
"ChIJ3wJ7BsNt5kcRyYyF-Ghh5nM","Immeuble","48.878609","2.3825657",NA,NA,"point_of_interest establishment"
"ChIJe1UYBcNt5kcRoaTePEHpa7Y","Union Generale Des Tunisiens A L'etranger","48.8786053","2.3822898","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
