"Id","Name","Lat","Lng","Type"
"ChIJGQ5YYmRu5kcRCp1quj2OYAg","23 Rue Ordener","48.8904552","2.3556026","route"
"ChIJdVPJfWRu5kcRKFC4F_n_m1M","Nicolasleatheo8471","48.890877","2.355613","health point_of_interest establishment"
"ChIJ2wLJe2Ru5kcR7nma2AD_geo","Melissamaximelaura1529","48.890877","2.35527","school point_of_interest establishment"
"ChIJOXRAeWRu5kcRBR7zQGqOdCw","Lucasalexisclement2042","48.8910069","2.3553406","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
