"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbxH1v35y5kcRsc1lJPCdU28","40-50 Rue des Maraîchers","48.8511622","2.4071959",NA,NA,"route"
"ChIJdxF3lX5y5kcRgkkfyatAQRU","Francis Fantôme Terrade","48.8510416","2.4073372","5","2","point_of_interest establishment"
"ChIJS0Vvln5y5kcR8Kn3tti_v8E","Municipality of Paris","48.8507892","2.4074393",NA,NA,"point_of_interest establishment"
"ChIJIQj3vX5y5kcRnU3jhVn_GbA","Nursery School Maraîchers","48.8507981","2.407258","3","2","school point_of_interest establishment"
"ChIJc7A9wH5y5kcRM_bFScAXgds","Fabre Coline","48.8512735","2.4072465",NA,NA,"point_of_interest establishment"
"ChIJN0l3lX5y5kcRKLYfZf9zdH4","Rebba Abdallah","48.8510416","2.4073372",NA,NA,"point_of_interest establishment"
"ChIJo-VvlX5y5kcRJeEWxcajqqg","Parking mensuel Yespark Maraîchers - Rue des Pyrénées - Paris","48.8510416","2.4073371","5","1","parking point_of_interest establishment"
"ChIJKxwq_eBz5kcRYHSIhdxLX3I","Zenpark - Parking Paris - Porte de Vincennes - Maraîchers","48.8510297","2.4072445",NA,NA,"parking point_of_interest establishment"
"ChIJQ2vkYWZz5kcRYeismdirkZY","Multi-Accueil Maraîchers","48.850718","2.4073189","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
