"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN8cWmLBt5kcRpTeVe5FMBS0","61-59 D35BIS","48.885891","2.3990554",NA,NA,"route"
"ChIJy2nBmbBt5kcRJjlOofRNCks","Renault","48.8861618","2.3992912","3","2","car_dealer point_of_interest store establishment"
"ChIJy2nBmbBt5kcRuFu_QezwXuo","A.S.E Auto Service Excellent","48.8859947","2.3992352","4","2","car_repair point_of_interest establishment"
"ChIJSWZFE2Jt5kcRXOs0X_xiNiI","PLOMBIERLEPRÉ-SAINT-GERVAIS","48.886024","2.3992857",NA,NA,"hair_care point_of_interest establishment"
"ChIJW1xbl7Bt5kcRWoN3XVpKi2c","Kamal Exotique","48.8859909","2.3992813","3","1","point_of_interest establishment"
"ChIJy6ORF8Bt5kcR2e7N-T7-ep4","Kamal Exotique","48.8859811","2.3993109",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJPVHk8K5t5kcR0JmRpZIgEFI","Ar'deco","48.8860378","2.3994128",NA,NA,"point_of_interest establishment"
"ChIJDYyci-Zt5kcRRfdHX2YJXkg","Fenetres 93 expert pose","48.8859686","2.3995204","5","4","point_of_interest store establishment"
"ChIJubTx9gVt5kcRVLNGaFlseYc","Expert Menuiseries","48.8859676","2.3995459","4.7","13","general_contractor point_of_interest establishment"
"ChIJOzELkLBt5kcRPEEzlDvroyM","Tennis Couverts","48.8859704","2.3995533",NA,NA,"point_of_interest establishment"
"ChIJAQs7865t5kcRncKRaZoi8nk","Philippe Maître","48.8858062","2.3994469","5","1","point_of_interest establishment"
"ChIJXx3wj7Bt5kcRe_jxgX11q7M","Urgence Assistance Services","48.8859753","2.3997405","1","1","point_of_interest establishment"
"ChIJVQRj15Vu5kcRr2I4r54oVwI","Flam Bleu","48.8859753","2.3997405",NA,NA,"general_contractor point_of_interest establishment"
"ChIJd7LSJ0pt5kcRVceaUU1ysHQ","Flam bleu","48.8859753","2.3997405","5","4","plumber general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
