"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJa_RG30Ru5kcRz7q_ZkNMpFU","57 Rue des Trois Frères","48.8855451","2.3385271",NA,NA,"route"
"ChIJryei4kRu5kcRgmdcbzUwGWQ","Le Mur des Je t'aime","48.8848102","2.3385641","4.3","8622","tourist_attraction point_of_interest establishment"
"ChIJXZKDIEVu5kcR53kgDkLlceY","Entertainment Center Des Abbesses","48.8853368","2.3383567",NA,NA,"point_of_interest establishment"
"ChIJCyVsIEVu5kcR6Z0qYkrgNe0","AGM Expertises et Diagnostics","48.8851685","2.3383033",NA,NA,"finance point_of_interest establishment"
"ChIJl4IsHkVu5kcRfKg6p79YDZs","Anne Bocrie","48.8851394","2.3383886","2","1","health point_of_interest establishment"
"ChIJk4IsHkVu5kcR0rSohk30gC8","Lionel Blancafort photographies","48.8851393","2.3383885",NA,NA,"point_of_interest establishment"
"ChIJk4IsHkVu5kcRSU_74Fne6lk","Body Ballet","48.8851685","2.3383033","3","1","point_of_interest establishment"
"ChIJCQb4HkVu5kcRzLXl76dlew4","Jardin des Abbesses","48.8853237","2.3384001","3.8","6","park tourist_attraction point_of_interest establishment"
"ChIJCQ9e3kRu5kcR6kaCET1-0Zo","Fotoautomat","48.8853968","2.3387484","4.6","37","point_of_interest establishment"
"ChIJOdGz_kRu5kcRX6YUUtiMXT4","Résidence appartements Les Abesses (CASVP)","48.8848412","2.3385325",NA,NA,"health point_of_interest establishment"
"ChIJnR5rK1Bu5kcRayb6ra-MMU8","Boclaud Architecture","48.885319","2.338227","5","2","point_of_interest establishment"
"ChIJlZkZIEVu5kcRKFYvNc9HGew","Les Pierrots de la Nuit","48.885337","2.338357",NA,NA,"point_of_interest establishment"
"ChIJcYHWIUVu5kcRk3nJxcK0_Ts","Constance Oulès","48.8853187","2.338227",NA,NA,"point_of_interest establishment"
"ChIJw7yF40Ru5kcRUQRWbuq8JZc","square Jehan-Rictus","48.8847484","2.3386422","4.4","3383","tourist_attraction park point_of_interest establishment"
"ChIJ91gv-0Ru5kcR-4WuqXmX9bA","Commune de Paris","48.8846778","2.3387787",NA,NA,"point_of_interest establishment"
"ChIJ8VRjKltu5kcRiJMi-ZhsYAo","Municipal Collective Nursery","48.8846941","2.3389226",NA,NA,"point_of_interest establishment"
"ChIJk4IsHkVu5kcRyL_IjgKYiXY","Lubliner Art","48.8851393","2.3383885","5","1","art_gallery point_of_interest establishment"
"ChIJAwC0H0Vu5kcR7z8Gs4x2RfU","ATELIER 18","48.8851685","2.3383034","5","2","point_of_interest establishment"
"ChIJAQC0H0Vu5kcRoQIL4L__DrE","Metres Carres","48.8851685","2.3383033",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-b4T3kRu5kcRUPR3ioEWFKw","Uvm Distribution","48.8853625","2.338721",NA,NA,"point_of_interest establishment"
"ChIJcYLv3URu5kcRrdvivkf_188","photobooth","48.8853448","2.338825",NA,NA,"movie_theater point_of_interest establishment"
"ChIJZVyQYcVv5kcRYHeBbKaHZJw","AUX TROIS PETITS COCHONS","48.8853476","2.3384638",NA,NA,"restaurant food point_of_interest establishment"
"ChIJGZ2p30Ru5kcRE0EB-jJxBPs","Lab Scent","48.8854486","2.3385869",NA,NA,"point_of_interest establishment"
"ChIJz0vUHkVu5kcRp2lHsagwoII","La Butte Montmartre","48.8851426","2.3380751","4.3","3","point_of_interest establishment"
"ChIJHRBqIEVu5kcR3-oSx0TZrNQ","Catalogne Marie-Monique","48.885406","2.338235",NA,NA,"point_of_interest establishment"
"ChIJbV3_HEVu5kcR5aP3FB5ukQw","Alma Mundi","48.8848342","2.338193",NA,NA,"point_of_interest establishment"
"ChIJvf4-GUVu5kcRVHA_9ChA5TE","Emilio Films","48.8850836","2.3379924",NA,NA,"point_of_interest establishment"
"ChIJOQTzlotv5kcRBqzQP0wYie4","Photos","48.8855121","2.3389441",NA,NA,"point_of_interest establishment"
"ChIJ6aX6IEVu5kcRR2By_S-V5pM","Uvm Distribution","48.8855002","2.3383071",NA,NA,"point_of_interest establishment"
"ChIJiTXC3ERu5kcROkwhen0oqhw","Emmanuel Kofana, Avocat","48.8854677","2.339075","1","1","lawyer point_of_interest establishment"
"ChIJjew03ERu5kcRM_b-MdaB_kw","Pesce Milena","48.8855352","2.3389566",NA,NA,"point_of_interest establishment"
"ChIJ3e1g3ERu5kcRNI9qufVAino","Langlois Veronique","48.8855352","2.3389566",NA,NA,"point_of_interest establishment"
"ChIJqxR_QiRv5kcRavPS48wjB38","Pimpon production","48.884778","2.339128",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJBXdu4ERu5kcRPqlZvU4fRvA","Jardin des Abesses","48.8852619","2.3385527",NA,NA,"park premise point_of_interest establishment"
