"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJZ3b9WAty5kcR4wbN1GITQtw","45-39 Rue de Montreuil","48.8504477","2.3880455",NA,NA,"route",NA
"ChIJm42hWQty5kcRNMZN6XRY8JE","Robert Thebault","48.8506275","2.3883339","2.4","21","doctor health point_of_interest establishment",NA
"ChIJrfLpVwty5kcRaR7sPqNf-9E","C.i.e.m.i.","48.8503251","2.3883195","5","1","point_of_interest establishment",NA
"ChIJm42hWQty5kcRAoEE8OUiKGQ","Sofracop","48.8506275","2.3883339",NA,NA,"point_of_interest establishment",NA
"ChIJm42hWQty5kcRp0CNZeW_ln8","Epi","48.8506275","2.3883339",NA,NA,"point_of_interest establishment",NA
"ChIJm42hWQty5kcRoME0UhCnRuQ","Educafrance","48.8506275","2.3883339",NA,NA,"point_of_interest establishment",NA
"ChIJa5PhWgty5kcRdUjgXgufXs0","Dr. Beatrice Di Mascio","48.8506275","2.3883339","4.5","21","doctor health point_of_interest establishment",NA
"ChIJSVPbWQty5kcRB7GD-x-dTw8","Ghjuvanna ROMITI","48.850628","2.388334",NA,NA,"health point_of_interest establishment",NA
"ChIJrfLpVwty5kcRBL-t72Wec1o","Mission Catholique Italienne de Paris","48.8503251","2.3883195","4.8","6","point_of_interest establishment",NA
"ChIJT4zQpRBu5kcRY6krAM3HWfQ","International School Hairdressing","48.8505327","2.3882416","3.8","20","hair_care point_of_interest establishment",NA
"ChIJNQk5xkpw5kcRgXS0FED67n4","Zoé Illustratrice","48.8504036","2.38811","5","10","point_of_interest establishment",NA
"ChIJlXzIXgty5kcR6ZRILnFKdWE","Acérola - Boutique de naturopathie à Paris","48.85053","2.3878667","4.6","7","health point_of_interest store establishment",NA
"ChIJM63nVwty5kcRc2pHX5TYrlw","Institute French Trades Training De L'évènementiel","48.8503251","2.3883195","5","1","point_of_interest establishment",NA
"ChIJF9ldjdET5kcRLh4FOEvK3kU","Phonodesign","48.8503493","2.3880602",NA,NA,"point_of_interest establishment",NA
"ChIJVVUlUwty5kcRRR5viYpgI-w","Showroom STOCCO à Paris","48.8505176","2.3887951",NA,NA,"point_of_interest establishment",NA
"ChIJU9W8YAty5kcRZTKXDTtE2zg","LES TONTONS","48.850523","2.3877698","4.5","102","restaurant bar food point_of_interest establishment",NA
"ChIJU-2LVAty5kcRKuOhdYttbUs","STC","48.8505477","2.38888","4","1","point_of_interest establishment",NA
"ChIJkXj_q3Ry5kcRbfU9QeyDfM0","Formaxion","48.8507135","2.3889343",NA,NA,"point_of_interest establishment",NA
"ChIJZQH8q3Ry5kcRfvDoaWJ360Q","Higher Institute Education Management","48.8507135","2.3889343",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJZQH8q3Ry5kcRdCLNGzst1BQ","Mezra Bat","48.8507135","2.3889343",NA,NA,"plumber general_contractor point_of_interest establishment",NA
"ChIJ65DDVgty5kcRQFhN46-VZKM","ParfocalProd","48.850542","2.388495",NA,NA,"point_of_interest establishment",NA
"ChIJm42hWQty5kcR18I2D0sj6os","Schooly","48.8506275","2.3883339","5","1","school point_of_interest establishment",NA
"ChIJN3a9VAty5kcR8utskmjPqP0","Le comptoir du miroir","48.8505477","2.38888","5","1","home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJq4DJXgty5kcR8su46vZCnsc","La Ravigote","48.8504979","2.3879234","4.5","417","restaurant food point_of_interest establishment","2"
"ChIJIywSWQty5kcReNlFdzqM7fA","L'Autre Boulange","48.8504992","2.387989","4.2","62","bakery food point_of_interest store establishment","2"
"ChIJAQC0UAty5kcRPpXuSePIVu4","Olina Pizza","48.8506275","2.3883339",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJAQC0UAty5kcRXub4uudDCII","MondoTerra","48.8506275","2.3883339",NA,NA,"point_of_interest establishment",NA
"ChIJAQC0UAty5kcR-6KOCAt_N0o","INSTITUT CHARLES BAUDELAIRE","48.8506275","2.3883339",NA,NA,"school point_of_interest establishment",NA
"ChIJa5PhWgty5kcRRBp8xJKjcNA","Fabrice Atlan","48.8506275","2.3883339",NA,NA,"point_of_interest establishment",NA
"ChIJa5PhWgty5kcRr3K8X4fHw1c","Bonvallet Berangere","48.8506275","2.3883339","3.4","5","physiotherapist health point_of_interest establishment",NA
"ChIJm42hWQty5kcRMTC3aTUYQ5Y","Jeammet Henry","48.8506275","2.3883339",NA,NA,"point_of_interest establishment",NA
"ChIJm42hWQty5kcRGRlGaVt27V8","Khalifa Line","48.8506275","2.3883339",NA,NA,"point_of_interest establishment",NA
"ChIJh-OpIe2uxokRV7S4IHgt1rI","Dariana voyance","48.8505383","2.3882365",NA,NA,"point_of_interest establishment",NA
"ChIJa5PhWgty5kcRpzYsb1vGmWQ","Le 45 tours","48.8505355","2.3881794","3.8","158","bar point_of_interest establishment","1"
"ChIJ65DDVgty5kcRc153WM9tRcU","Mathieu Richard","48.8505422","2.3884946",NA,NA,"point_of_interest establishment",NA
"ChIJ-Z83uwpz5kcRpEOeU4YLqw0","Messieurs Production","48.850542","2.388495","5","1","point_of_interest establishment",NA
"ChIJ_VoIWQty5kcRRto2Li7n7sw","Destok Que Dé Marq","48.8505021","2.3880728",NA,NA,"point_of_interest establishment",NA
"ChIJ6c3AbCdz5kcR3tBJuF5Ga18","L'Épicerie Cantine | Paris 11","48.8505003","2.3880496","3.2","20","restaurant cafe food point_of_interest store establishment",NA
"ChIJL-ueVgty5kcRnhMm2Dz4UGI","Deco Vert","48.8505092","2.3885939",NA,NA,"point_of_interest establishment",NA
"ChIJf80pVAty5kcRuH6-8a8f7Eg","Mille Et Une Saveurs","48.8505092","2.3885939","3.4","8","point_of_interest establishment",NA
"ChIJ2Un5Vgty5kcR4I2JxJ40gw0","Perrier Olivier","48.8508296","2.3884879","4","1","point_of_interest establishment",NA
"ChIJ___Plwly5kcRXnpFH-RdepM","Real3D","48.8504036","2.38811",NA,NA,"point_of_interest establishment",NA
"ChIJ1dINIrBz5kcRpaHwCQkrDdY","La MiN","48.850764","2.387917","4.8","155","restaurant food point_of_interest establishment",NA
"ChIJ239_e0Rz5kcRKSkVUgVX4qs","Alexandra Buresi-Garson - Psychothérapeute / Psychanalyste","48.850764","2.387917",NA,NA,"health point_of_interest establishment",NA
"ChIJPfYeXAty5kcRx0DaM9q9bPE","Kriss Ebene.","48.8506262","2.3878473",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJZW7pVwty5kcRJbhveuYLMkE","Kelemen Dora","48.8503251","2.3883195",NA,NA,"clothing_store point_of_interest store establishment",NA
"ChIJUweAoAxy5kcRq1ENyKQFrQo","ID Meneo","48.8503493","2.3880602",NA,NA,"point_of_interest establishment",NA
"ChIJlxBjHo9z5kcR-ZDVd3r50ZY","Coworking ""le 39""","48.8503107","2.3880212","5","2","point_of_interest establishment",NA
"ChIJV8YEqc9z5kcRnK6V7T1YSO4","La Folie ZinZolin/Atelier-boutique Chloé.D","48.8505477","2.38888",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJN3a9VAty5kcRu1DrOtzR3LY","Le Serpent Qui Danse","48.8505477","2.38888",NA,NA,"point_of_interest establishment",NA
"ChIJVVUlUwty5kcRRP0m9BuOXSw","Chez Loulou","48.8505477","2.38888","4.2","237","restaurant food point_of_interest establishment","2"
"ChIJkXj_q3Ry5kcRKOnxzSIaszc","Kar Bat","48.8507135","2.3889343",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJkXj_q3Ry5kcRDvxdaBpkXcw","ABT","48.8507135","2.3889343",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJl6ZJEWVz5kcR5xoVLC1U5b4","Astrid's Apartment","48.8507135","2.3889343",NA,NA,"point_of_interest establishment",NA
"ChIJZQH8q3Ry5kcR-_HDubieSoY","Globale Securité Privé","48.8507135","2.3889343",NA,NA,"point_of_interest establishment",NA
"ChIJZQH8q3Ry5kcRK1CNi9np-hU","Centre Eco France","48.8507135","2.3889343",NA,NA,"point_of_interest establishment",NA
