"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUYSVPXNu5kcRk9q8lqmSMzo","161-149 Rue du Faubourg Saint-Martin","48.8772102","2.3612355",NA,NA,"route"
"ChIJXZBobHNu5kcRJ6-zTCZUwBY","CPAM de Paris","48.8775164","2.361698","2.7","56","local_government_office point_of_interest establishment"
"ChIJQbKeanNu5kcR5usdCmkFwmw","COSMETICS EBENE","48.8773109","2.3618912","5","1","point_of_interest establishment"
"ChIJEeGCanNu5kcRvOWnRMD24kc","S E S S I","48.8773109","2.3618912","3","1","point_of_interest establishment"
"ChIJ5foDb3Nu5kcRNMtJsH6FOm8","Dessine Moi Un Espace","48.8777147","2.3622522",NA,NA,"point_of_interest establishment"
"ChIJZ-YEprJv5kcRIMu9e7ISyc0","HTAG Consulting","48.8776516","2.3619227",NA,NA,"point_of_interest establishment"
"ChIJOzxobHNu5kcRovv4wLN1HAQ","Loisel Benoit","48.8776516","2.3619227",NA,NA,"point_of_interest establishment"
"ChIJWUimbnNu5kcRMbwdcHorhX4","Cafe Bar Brasserie","48.8776277","2.3620627",NA,NA,"point_of_interest establishment"
"ChIJnZGcanNu5kcR5aeWNIdNHxg","Ramkhelawon Rajaram","48.8773109","2.3618912",NA,NA,"point_of_interest establishment"
"ChIJTzy5_ypv5kcRQ1z1Gf2PT0k","Ubeeqo","48.8772444","2.3614431",NA,NA,"point_of_interest establishment"
"ChIJR6yxiQdv5kcRMMMscuKz3Lk","Bureletet","48.8779155","2.3618962",NA,NA,"point_of_interest establishment"
"ChIJbxn8aHNu5kcRQDC9lG815BE","Moovin","48.8774434","2.3622275","5","1","point_of_interest establishment"
"ChIJbxn8aHNu5kcRAhiaabdklEk","Boule Johanna","48.8774434","2.3622275",NA,NA,"point_of_interest establishment"
"ChIJjRK1F3Nu5kcReWUBpCrIB1o","DANALE30","48.877371","2.361141",NA,NA,"funeral_home point_of_interest establishment"
"ChIJ5foDb3Nu5kcRF74Q86xRdO0","Global Invest Trading Ltd","48.8777147","2.3622522","5","1","point_of_interest establishment"
"ChIJJVsTcnNu5kcR-CH3t8VI1sA","Groupe Filiales Peugeot Paris","48.8779558","2.3619924","5","2","car_dealer point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
