"Id","Name","Lat","Lng","Type"
"ChIJT4GrMYFy5kcR1SpmiKIFGuc","Boulevard Périphérique","48.8501978","2.4151111","route"
"ChIJt2tKK4Fy5kcRZEQ7GdxZQhQ","Deaiki Zakia","48.8497925","2.4144858","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
