"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-4Jx8l1u5kcR9sf2z8XWwXk","81 Rue Marcadet","48.8903901","2.346614",NA,NA,"route"
"ChIJp8Xn811u5kcRQIY2OP-uc60","Société Nouvelle Neuville Assurances","48.8904919","2.3468063",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ7e4v7F1u5kcRUyyaSC7t9-U","Municipal Collective Nursery - Marcadet","48.8903648","2.3462013","3","2","point_of_interest establishment"
"ChIJC5BNH1xu5kcRoYxEZ7BpwdI","Luchtmeijer Manuela","48.8904111","2.3467149","4.7","7","point_of_interest establishment"
"ChIJ4TZ98V1u5kcR9cTBc9zvKMI","Scred Boutique","48.8904255","2.3467553","4.9","93","store point_of_interest establishment"
"ChIJRSmF7F1u5kcR47o_3KSI7V8","ICO Association","48.8903019","2.3462552",NA,NA,"point_of_interest establishment"
"ChIJOZ_A8V1u5kcR2eRtP9CEnU0","Francesco Rivelli","48.8905817","2.3466827",NA,NA,"point_of_interest establishment"
"ChIJAyK39l1u5kcRRM6KDBsX8zw","l'atelier de Moussa ""DREAMZ OBIUM""","48.8903904","2.3470118","3.5","2","point_of_interest store establishment"
"ChIJ-2-f6V1u5kcRDJntZiFGVKw","Dynamo","48.890645","2.3462687",NA,NA,"point_of_interest establishment"
"ChIJwekDX2du5kcRB2r4VvU0gb0","Departement de Paris","48.8901644","2.3471507",NA,NA,"local_government_office point_of_interest establishment"
"ChIJPelf7V1u5kcRqXgX1EMYJZM","Promoprint","48.8901575","2.346679","3.7","9","point_of_interest store establishment"
"ChIJkxpd9V1u5kcReHVg3vrYFHc","Groupe 18eme, Raquel Martins, 2 fois par mois, le vendredi","48.8902336","2.3472343",NA,NA,"point_of_interest establishment"
"ChIJSdtLwl1u5kcRw3L_WwA1XrU","Piccolo Rosso","48.8904829","2.3459943","4.5","2","food point_of_interest establishment"
"ChIJCQ1m9l1u5kcR97f33dF_hLQ","Siegenfuhr Romain","48.89054","2.3471591",NA,NA,"point_of_interest establishment"
"ChIJ88GR9V1u5kcRjOmI3UMpqz8","Nemella Conseil","48.89054","2.3471591",NA,NA,"point_of_interest establishment"
"ChIJoyafjF1u5kcRBoE69DbSP9s","Conseil des Camerounais de la Diaspora","48.8900821","2.3468881",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRU5amWp1MQbE","ASSOCIATION TIZI-HIBEL","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRUs6QZyplBQM","Compagnie TECEM","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRovk4RsPeL8A","A Parte","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ12Xril1u5kcRfbLilobeFfA","Compagnie du sans souci","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRN3qrhQlx1y0","Résonance culture","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRkuIROsdkH9I","La Compagnie de l'Astre","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcRCk4bBdqk1qc","Ville de Paris","48.8900676","2.3471619",NA,NA,"local_government_office point_of_interest establishment"
"ChIJ12Xril1u5kcRPZeoMy1nVrk","Association Anqa","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJ12Xril1u5kcR4JY5HQpYkxs","SurdiFrance","48.8900676","2.3471619",NA,NA,"point_of_interest establishment"
"ChIJz8N8lV1u5kcRTEZIBbCmkrM","Greig Jean François","48.8901293","2.345965",NA,NA,"point_of_interest establishment"
"ChIJlfN87F1u5kcR8C97Q56mTMs","Pouget Consultants","48.890265","2.3463126","4.6","14","point_of_interest establishment"
"ChIJO2ZsgE9w5kcRUZq3djvMu_Y","Tyszblat Rafael Henri Benjamin","48.890154","2.346671",NA,NA,"point_of_interest establishment"
"ChIJIY7a7F1u5kcRQ4RsY7KczRs","Optimum Loop","48.8902231","2.3463547",NA,NA,"point_of_interest establishment"
"ChIJFwfr7F1u5kcRSIFpU_98DEE","Marquinez ALINE","48.8902713","2.346317",NA,NA,"health point_of_interest establishment"
"ChIJWymF7F1u5kcRuzvYsFxwac0","Nelmar Rauseo - Psychologue Paris 18","48.890269","2.3463175","5","2","health point_of_interest establishment"
"ChIJDQcU8l1u5kcRyXWpmJZ8gTc","Dr François MORTCHELEWICZ","48.8905106","2.346619","3.4","14","doctor health point_of_interest establishment"
"ChIJPelf7V1u5kcRa4mZ_5QyJpg","Labat Bastien","48.8901111","2.3466313",NA,NA,"point_of_interest establishment"
