"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJiZX9w8Ft5kcRPtb7Wf6EhsY","10-16 Rue Fessart","48.8764257","2.3872429",NA,NA,"route",NA
"ChIJu1OIxcFt5kcRMZEjW0rj7XA","I LOVE MY SHOP","48.87645","2.387518",NA,NA,"store point_of_interest establishment",NA
"ChIJ0-RKv8Ft5kcRDsKiV6WOlg0","Verity360 Email Marketing","48.8767633","2.3875884","5","8","point_of_interest establishment",NA
"ChIJL0KGxsFt5kcRqMh5Dag6YNw","MOprixMO 19éme","48.8764239","2.3875797","4.8","22","convenience_store grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJB3NIuMFt5kcREjyJ92Ok8fQ","La Petite Cassette","48.8768638","2.3875687",NA,NA,"point_of_interest establishment",NA
"ChIJJwO0ycFt5kcRirFqriPWKTo","Centre Hospitalier de Maison Blanche","48.8765823","2.3880302",NA,NA,"health point_of_interest establishment",NA
"ChIJJwO0ycFt5kcRflwl81iNnzQ","Le Dragon Savant","48.8766058","2.3878886","4.7","96","book_store point_of_interest store establishment",NA
"ChIJEZGCxsFt5kcR-cB0d99hW4k","Thierry Bommart","48.8764357","2.3874142",NA,NA,"point_of_interest establishment",NA
"ChIJ1VRdxMFt5kcRkEJA3ZNk768","tibodaboville","48.8763156","2.3873535",NA,NA,"point_of_interest establishment",NA
"ChIJVVXJx8Ft5kcRtQYEzcBf5HU","Magali Lutrand","48.8766062","2.3875751",NA,NA,"health point_of_interest establishment",NA
"ChIJk7OByMFt5kcRbYOl2y0hnsY","Chandru Christine Monique Irene","48.8766062","2.3875751",NA,NA,"point_of_interest establishment",NA
"ChIJiwskBBlt5kcRSynLzRWdkG0","Borealia boutique","48.8765291","2.3876221","5","4","point_of_interest establishment",NA
"ChIJ5Q5JX1ht5kcRAFu8zYOxU98","Hélou","48.8765291","2.3876221","4.9","38","cafe restaurant food point_of_interest establishment",NA
"ChIJOUxaN6Zt5kcRCysbIZaBn_U","Nicolas GYSEL","48.8765291","2.3876221","1","1","health point_of_interest establishment",NA
"ChIJq6oOuMFt5kcRFjE577QGgGA","K-Groupe","48.8767633","2.3875884",NA,NA,"point_of_interest establishment",NA
"ChIJAQAAAGtu5kcR_GvSLddGHeU","GeniusTim","48.8767633","2.3875885",NA,NA,"electronics_store point_of_interest store establishment",NA
"ChIJl0oEuMFt5kcRgRElQ51HkuQ","Laverie 37 Villette","48.8767677","2.3876221","3.6","9","laundry point_of_interest establishment",NA
"ChIJNftKv8Ft5kcRxCoVPqzVuc0","ESR - Agence de communication - Paris","48.8767866","2.3875116","4.5","8","point_of_interest store establishment",NA
"ChIJEZGCxsFt5kcR4NRFIeB-o3c","Alter Natives","48.8764357","2.3874142",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJEZGCxsFt5kcR89tuKlX3FN0","Stephane Zeitoun","48.8764357","2.3874142","2","1","point_of_interest establishment",NA
"ChIJEZGCxsFt5kcRM8kHDP1uVjo","Anairis","48.8764357","2.3874142","2","1","cafe food point_of_interest establishment",NA
"ChIJEZGCxsFt5kcRwSJn0WCsUP0","Food Market (SARL)","48.8764357","2.3874142",NA,NA,"convenience_store food point_of_interest store establishment",NA
"ChIJswcnxMFt5kcRL1Fnge0HNfY","Chez Mouss","48.876425","2.3873943",NA,NA,"point_of_interest establishment",NA
"ChIJyywptsFt5kcRoyVz_0Nrtxo","Cafe Cheri (E)","48.8767576","2.387861",NA,NA,"point_of_interest establishment",NA
"ChIJyywptsFt5kcRQCDnruuzYTI","Association Atelier 44","48.8767576","2.387861",NA,NA,"point_of_interest establishment",NA
"ChIJydcltsFt5kcRJbcUVg2mhfg","les artistes se mettent à table","48.8767575","2.3878825",NA,NA,"point_of_interest establishment",NA
"ChIJyUu7t8Ft5kcRGf7ZAvwwvFc","Nicot Aurélie","48.8768638","2.3875687",NA,NA,"point_of_interest establishment",NA
"ChIJWdiRzsFt5kcRHmlJ0TNyug4","Chacun fait","48.8763481","2.3877226","4.4","132","restaurant food point_of_interest establishment","2"
"ChIJW6ggz4Nt5kcRlet1ar_6kT8","L'atelier de Belleville - coworking - galerie -espace éphémère","48.8763224","2.3874721","4.6","9","art_gallery point_of_interest establishment",NA
"ChIJWV-9xcFt5kcR_sIwsdeYVMk","Confisevr","48.8763159","2.3875286",NA,NA,"point_of_interest establishment",NA
"ChIJJwO0ycFt5kcRgaBIiI6KAUY","Aparicio Romain","48.8765823","2.3880302","4","1","point_of_interest establishment",NA
"ChIJJwO0ycFt5kcRzUjPL9Xz2WA","Ionescu Alexandre Monica","48.8765823","2.3880302",NA,NA,"point_of_interest establishment",NA
"ChIJJwO0ycFt5kcRluHGdektXg4","Bienvenu Alexis","48.8765823","2.3880302",NA,NA,"point_of_interest establishment",NA
"ChIJ1VRdxMFt5kcRrHBLNapd_ZQ","L'atelier De Belleville","48.8763156","2.3873535",NA,NA,"point_of_interest establishment",NA
"ChIJq6qmwcFt5kcRnfNgwdDZxl0","Sonic Protest","48.8765376","2.3870856",NA,NA,"point_of_interest establishment",NA
"ChIJq6qmwcFt5kcRrJ015_6mitw","Hd Auto 89","48.8765376","2.3870856",NA,NA,"point_of_interest establishment",NA
"ChIJ1zulwcFt5kcRXqSzqTLe5Gg","Dr Assaf-Daniel BENAYOUN","48.8765514","2.3870683","4.4","7","doctor health point_of_interest establishment",NA
"ChIJ5xJctsFt5kcRE6EG5CY6b9g","B&M","48.8768701","2.3879085",NA,NA,"point_of_interest establishment",NA
"ChIJ5xJctsFt5kcRIQLFXc4txNM","Fabrication De Maroquinerie","48.8768701","2.3879085",NA,NA,"point_of_interest establishment",NA
"ChIJ35C2y8Ft5kcRthy9z7oSLPw","Mouvement carré","48.8765531","2.3880912",NA,NA,"point_of_interest establishment",NA
"ChIJIZzCycFt5kcR5fxvvwfQDtY","Seddiki Katia","48.8765531","2.3880912",NA,NA,"point_of_interest establishment",NA
"ChIJJwO0ycFt5kcRJ5C-TFAPMlI","Delarue Marie","48.8765531","2.3880912",NA,NA,"point_of_interest establishment",NA
