"Id","Name","Lat","Lng","Type"
"ChIJ5cGn58Nt5kcRQaFAG-2bh_g","54-64 Rue Botzaris","48.8794374","2.3852307","route"
"ChIJbz8m4cNt5kcRnOg7oJYkK_A","Alouettes","48.879474","2.38545","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
