"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJrbGViWNu5kcR_kEzPv53Uxc","Sebastienmarineromain4541","48.8913177","2.3548202","lawyer point_of_interest establishment"
"ChIJAzKLgGNu5kcRG0NbvKxt9lE","Sebastienmarineromain4512","48.891329","2.355613","point_of_interest establishment"
"ChIJOXRAeWRu5kcRBR7zQGqOdCw","Lucasalexisclement2042","48.8910069","2.3553406","point_of_interest establishment"
"ChIJOT_zdWRu5kcRVpCrYPHwKqc","Melissamaximelaura1542","48.891246","2.354657","school point_of_interest establishment"
"ChIJOT_zdWRu5kcRvXTovMSnNh0","Nicolasleatheo8429","48.891246","2.354657","lawyer point_of_interest establishment"
"ChIJ2wLJe2Ru5kcR7nma2AD_geo","Melissamaximelaura1529","48.890877","2.35527","school point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999","sublocality_level_1 sublocality political"
