"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQwX-TJZt5kcR314HI2SyAG4","35-27 Rue du Télégraphe","48.8735189","2.3992055",NA,NA,"route"
"ChIJBQFKTZZt5kcRicuQUXlmVJo","Alimentation","48.8734311","2.3993152","2","2","point_of_interest establishment"
"ChIJBz1OVZZt5kcRkBerBlEIif4","L.i.p. Dentaire","48.8729984","2.3993438",NA,NA,"dentist health point_of_interest establishment"
"ChIJ1VvKrJdt5kcRaRcw9rX0qw0","Charlotte Gounelle Ostéopathe","48.8729984","2.3993438","5","10","health point_of_interest establishment"
"ChIJKxZOVZZt5kcRmFBVrJ-0s3o","Pharmacy Post","48.8732725","2.3993047","4.2","14","pharmacy health point_of_interest store establishment"
"ChIJD1GDo5dt5kcR4qgUVxjDiS8","Foncière Immobilière","48.8731391","2.400421",NA,NA,"point_of_interest establishment"
"ChIJPVGDo5dt5kcRXhiTibBOWPo","La Nouvelle Etoile Des Enfants de Fran","48.8735337","2.4000928",NA,NA,"point_of_interest establishment"
"ChIJf61KrJdt5kcRxa14E3vZj7Q","Шриланкски магазин ""20 екзо""","48.8732637","2.399532",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJLYQFTZZt5kcRMFF77d4ZZ5M","La Confederation Etudiante","48.8734279","2.400066",NA,NA,"point_of_interest establishment"
"ChIJFUIghk5t5kcR034484fQ4io","Diarra Moussa","48.8734817","2.3992924",NA,NA,"lodging point_of_interest establishment"
"ChIJX3Uzqpdt5kcROqiSYWSh1P0","Syndicat de police","48.8729193","2.3996794",NA,NA,"point_of_interest establishment"
"ChIJ92clpJdt5kcRVKCZdxz8Xmk","Bistrot Borrego","48.8730537","2.4002307",NA,NA,"point_of_interest establishment"
"ChIJj5yFK7Nt5kcRHkv1LL-wmX4","Imagine Lanka(indian esthétique) :-www.imaginelanka.fr","48.8729984","2.3993438","4.9","14","beauty_salon point_of_interest establishment"
"ChIJq6paq5dt5kcRGxv-qgLJXO0","A.Kach Transports","48.8729984","2.3993438",NA,NA,"moving_company storage point_of_interest establishment"
"ChIJc0_-_5Zt5kcR9ZdvbVNk6iI","Bazil Anne","48.8729984","2.3993438",NA,NA,"point_of_interest establishment"
"ChIJKxZOVZZt5kcRV7bLEv0qO4A","Kacher Amirouche","48.8729984","2.3993438",NA,NA,"moving_company point_of_interest establishment"
"ChIJKxZOVZZt5kcRh1mPuc0tJSU","Ichouane Lahcen","48.8729984","2.3993438",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ87ZvmZJt5kcRCZUGVJnjHhg","Histoires De Vies","48.8731391","2.400421",NA,NA,"point_of_interest establishment"
"ChIJd_Sao5dt5kcRpZ1bj4YwXwo","Ime Les Tout Petits","48.8731391","2.400421",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJD1GDo5dt5kcRj3s9rSKqOS4","Mrihli Adel","48.8731391","2.400421",NA,NA,"point_of_interest establishment"
